0,1,2,3,4,5,6,7,8
0.7369885583286911,0.013317721464478086,0.004004458683088075,0.007551602828425146,0.005473196362189858,0.06224524433946384,0.008945379630177767,0.055975681384526035,0.10549815280777819
0.3316577255437182,0.012430495517701739,0.003938392659816894,0.0035493058484580165,0.009021759401642631,0.053711504749479444,0.03505392225473039,0.37147177609620075,0.17916511767902477
0.7880017228433874,0.005493381823110471,0.002435787716822421,0.0022729435513854828,0.00043501806402984763,0.016200788791651523,0.0082766604038773,0.05409979379631848,0.12278390497019327
0.6555792282109707,0.034307611971783405,0.024220978138971883,0.008498479230313681,0.0003285674358920598,0.05122682694478653,0.013081491336108177,0.012577624884288843,0.20017919425389777
0.7446685178370681,0.004920298409758265,0.007918279919161043,0.00038402266898993434,5.239469115186469e-05,0.01149019477438399,0.07970514260667727,0.1420313192532216,0.008829825866683981
0.2054554904232878,0.025839202571071963,0.020225932856136785,0.001223612642983915,0.00019840389079163218,0.018171576951278596,0.004192443590780757,0.012808858125910354,0.7118844771646756
0.8661987430771941,0.0020087239568506122,0.0033652335336922606,0.004977630407642121,0.0003361333472292664,0.044430758030488265,0.01712795214529713,0.0401480716779701,0.021406754478670645
0.2626791224860519,0.02243051096451771,0.010048061050255396,0.0046743266227957415,0.0029413299923194136,0.042703453417231155,0.08795367983607968,0.551022263803508,0.015547247635197343
0.5437559041868929,0.010615120670414752,0.012156706166490273,0.002025772488438185,0.0012168265612899109,0.06603885320707203,0.05064452014557985,0.07685954767022857,0.23668675030382066
0.4687757352772024,0.00956307552165433,0.008762536315460877,0.004697813670072924,0.001520745655255055,0.06510820306438422,0.12069461454040731,0.055870438955103706,0.26500683492886545
0.6436303317120081,0.017593313090689018,0.004657078861540322,0.010359285890650867,0.007092686398227346,0.1833206797373278,0.05541512031488585,0.056685665561251944,0.021245838758803395
0.7853382795373312,0.009535599124722833,0.004835674968175878,0.003268361554603645,0.0022359585242277694,0.020279215697720763,0.010165780782104122,0.12275538866499841,0.04158574284652113
0.029110069180668285,0.3504546334221813,0.35708226392895104,0.14682936207463515,0.0017005064629328605,0.00347621304292255,0.08920658382354321,0.010120981138169484,0.012019385047411301
0.5908382267301263,0.009172964366092263,0.009877062022172409,0.0006580013333199304,0.001560630359241719,0.03466207956113476,0.03594484350691795,0.041601280297732274,0.27568491379478655
0.770758886667493,0.0045233049696719796,0.002678992512928315,0.0020408928769400617,0.0007003729177519753,0.044185438506229364,0.028091330747450204,0.12856957710558006,0.018451204087819008
0.723289636231743,0.007126337764023407,0.0030680216743184234,8.960598170300714e-05,0.001068860859736696,0.00936029596462235,0.01203953557925949,0.20416786957395971,0.03978983261501616
0.4193364875615643,0.007145296973631761,0.005719749881277171,0.0015018156028476868,0.0022147697206449557,0.09701249776623873,0.13279564498504548,0.2831267470067774,0.051146987641004824
0.10538311777313328,0.06230591523820244,0.025281586800083373,0.019121739907539785,0.0023887288044820627,0.008762029244118274,0.013266080504488947,0.0018771663559671121,0.761613630593738
0.13091744631257254,0.008599031473218511,0.006526738642607222,0.008465747886580825,0.002506079028145299,0.3118978981174464,0.04958418732455901,0.3948122517281609,0.08669061955873111
0.024137269458329554,0.0001233283173926669,0.00014823267968754384,8.013605245412033e-05,3.373804192818956e-05,0.01478844952190566,0.0009955450945971622,0.9581645674658539,0.0015287319927484795
0.7795253712228245,0.005837930937213007,0.004221130341046916,0.0034990956550901044,0.0036428003207636408,0.02767802407592964,0.06027481449511993,0.06637606019981804,0.04894477577576378
0.70363121131445,0.010361722695180113,0.006162721013495605,0.0017758872186764162,0.0022589178365283154,0.026705339527253187,0.01606367747609367,0.07316090775626582,0.1598796183398675
0.4765083688737112,0.0007056514261708633,0.0006878960807923725,0.0030718402052267316,8.440071163711946e-05,0.08100094048401124,0.0026861450184508836,0.00834026191967481,0.42691450067241
0.1497563718194228,0.0009133295594255459,0.0029495178139473566,0.0005524295838295098,0.0007275986980200849,0.014915670627147203,0.04522246796813659,0.7768794524356688,0.008083159014021978
0.7486895961075264,0.023656322047607835,0.015106523929798964,0.001933388186974641,0.0008595267378153506,0.06749366026699874,0.055867364673855474,0.0494629150540121,0.03693070157594588
0.4734753464690198,0.01543758168099508,0.0073187111413329274,0.003401465849537867,0.0007742897533069265,0.10143488988711656,0.2481199386547068,0.05202423846357303,0.09801353514902755
0.4739228497255905,0.006453758939406113,0.002561800343762421,0.0018503430554776318,0.023841683931812952,0.047036833422207935,0.07196179324108545,0.3270898173256366,0.04528111973886338
0.6432975251027202,0.017656025743316456,0.008680262553154051,0.003653798569388614,0.010125699755034898,0.05449075496575685,0.0231348409636029,0.10552945379937888,0.1334316349704014
0.2756612530303715,0.1513117772385889,0.0772881667440036,0.012669147610962158,0.002827575113718077,0.1400752521560802,0.08324148160383193,0.06602473017863168,0.19090061361546057
0.8854108021589436,0.005121673190726562,0.0023310816073076517,0.0008599717985511609,0.0011257075913743131,0.010062317682264094,0.013110910496116446,0.00990699892244947,0.0720705350911664
0.09571923553456305,0.0008855656036833544,0.0002774197246466299,9.273768012019201e-05,3.532440525119828e-05,0.00428757901156088,0.00010355643500156553,0.0016232794688623986,0.8969753056267821
0.4624671475976223,0.07757108048137373,0.012883718993418699,0.007277210954348191,0.00896767851428111,0.0628379118598036,0.01776569546142952,0.020476517931601747,0.32975303683473417
0.7171221525770684,0.0018201215033685552,0.0014694303580673111,0.00030412553672812877,6.386968017143134e-05,0.03403836523763313,0.021739098834730516,0.04663239552058186,0.17681044547887872
0.9565437976534857,0.0037224083608717326,0.0029676858241887176,4.9710047738932534e-05,0.0003630100579031834,0.0036736328428552127,0.004588231440883907,0.014335458279121775,0.013756068328082356
0.4713685355098074,0.0004945006233049493,0.000773170911461879,4.92668020581891e-05,4.420867172965216e-05,0.01926604850178439,0.019549822023397372,0.47145783127307345,0.01699661914856099
0.28370376682517806,0.0013775579881040029,0.0005837310479334573,0.00043588353055850807,0.00023311642015508546,0.01660240764576938,0.000996426459408038,0.6641028748007021,0.03196423764413404
0.07391884697148773,0.008778792103971964,0.008175566667707093,0.0005171700926863344,6.970770257081552e-05,0.04773384716510022,0.016394240188471264,0.8246992681893044,0.01971256566236406
0.44442465194736486,0.033015420417972764,0.022446340087358983,0.01664858105644448,0.0015016037704357202,0.28408117737755956,0.025016270762502138,0.10402871263977159,0.06883724333670173
0.338214086580576,0.01775241033380868,0.01009701555877626,0.002008625786828376,0.0005566501172323486,0.06707764196393307,0.3705892147977092,0.16745424929392727,0.026250111399342697
0.22839038773774512,0.014243015175145826,0.005241107922468258,0.0038566919748052536,0.004953497712838805,0.07075107227285557,0.034267785691649066,0.49125492988659,0.14704151075246913
0.29897733961047224,0.0038738518884232484,0.005469770104770479,0.0022998752930489365,0.000510161980446683,0.15684205556521205,0.08842716283625981,0.4220894494153757,0.02151033300320715
0.6555820683328966,0.11062834486956089,0.03759478233081354,0.013197593144153908,0.0070327539874682635,0.05281971188449008,0.02404894400984597,0.0387553645512964,0.060340435090994585
0.8322771918107537,0.002295633317419995,0.0022195776520183255,0.001833440685400205,0.0005210148229413504,0.01717166254886917,0.004186380647849472,0.013349069663505197,0.12614602313594875
0.07722282851061424,7.907316465299169e-05,0.00022512318221638134,5.9318921896606434e-05,2.0387526342224328e-05,0.004434177692360346,0.0004469736254210935,0.0013834022354570685,0.9161287144786668
0.049477567994290816,0.22339043273296125,0.09880106800125095,0.009753527983124505,0.0015978810485193294,0.011471792181740863,0.011887070943159375,0.5709966590785199,0.022623999593650607
0.13045027761622677,0.0032362686865166374,0.003169763184488018,0.00012089789217185311,5.089537783688325e-05,0.04273643613158856,0.03239938450329799,0.6894854093717926,0.09835066897096978
0.5625246736787393,0.007392485518141886,0.018217639496738578,0.001326411482604771,0.0014236536339910033,0.021874629224893017,0.010909483113625546,0.06734128771729325,0.30898973363052173
0.36085966684598936,0.0069550408959421295,0.007003734281375695,0.0021446207262372893,0.00042267035175461143,0.0343774352482223,0.006627084890771741,0.08275782214623485,0.49885192620505575
0.38242645754408244,0.013802008468988724,0.004820932757390803,0.0018107979858747094,0.0036008409643259786,0.017641257406366833,0.01149627634574324,0.06477242712873472,0.499629002361362
0.5828280357258017,0.03843756214270556,0.011697398574437886,0.014122422375728333,0.01573226813444884,0.07638391495792621,0.024981777749255946,0.11885340253080007,0.11696321912085399
0.8952908525313985,0.0011339840662246627,0.0013033596526575049,6.082861087858817e-05,2.2011594055443424e-05,0.010536843707085887,0.012086515341298558,0.03335966895723949,0.04620593475058211
0.050266099118439544,0.01644612064400276,0.011348097969887195,0.048875575942475706,0.0029505913561357682,0.8331763590073744,0.011323034046920791,0.01645560488048846,0.009158517074039148
0.7698004788174426,0.002169000612004764,0.00044783512548075426,0.0009016008273762411,0.0024186435102765305,0.08171523219242012,0.00960715661103802,0.05646539690701556,0.07647465237386492
0.2857769827228232,0.002753435574989528,0.00046332049367562715,8.082635864462938e-05,3.326578907639041e-05,0.006993923426864765,0.0016828315739318002,0.006123992907397477,0.6960914233997347
0.14956126579200696,0.023062337282438863,0.04088190001511161,0.005085547658366284,0.0020439433279868862,0.15514466879404082,0.20667306718689354,0.39374667813243847,0.023800594126891048
0.5873380435512748,0.000680650101113087,0.0012587832713029372,0.0001679596348100419,0.0008199108692395928,0.018972752210161776,0.02238038962951957,0.026675961762326054,0.3417055489236373
0.24914178639044338,0.10463634942485335,0.022046326068388706,0.008153132419566847,0.007089643739251265,0.029736998905617033,0.015529741892183889,0.03018732062263095,0.5334787012328948
0.2651484453060848,0.003958619245414937,0.0022780611733508697,0.0033289848675509925,0.0005180581192051116,0.4169255112222594,0.002886026425543141,0.1756714910434783,0.1292848028738567
0.033461512314909035,0.000541937081753507,0.00024639784090645334,0.00011466027028629778,0.00016342744613714503,0.0124324603740302,0.0003949221373021223,0.2552355507059252,0.697409135416992
0.012083936682681467,0.00016410505538663972,0.00021164181495978703,0.009110022711984871,7.1659817610153e-05,0.9421126494813508,0.0008608817724410976,0.020896738292004557,0.014488362947118076
0.80700420722282,0.0023280512921442804,0.0022676414217081007,0.0005310790163522256,0.0010379946005492214,0.07129819792182689,0.007998826136350579,0.08303992691229227,0.024494078538264706
0.4251200196515691,0.055836543257531304,0.028480909833473476,0.013859219452355702,0.013307502294060419,0.0450794509558133,0.09048525725973668,0.19078866578611386,0.13704242954856777
0.29704581395751545,0.01109864269983005,0.012185158854918101,0.004206472145079565,0.0022585486311901435,0.06792235211230593,0.021943983775743296,0.06078598091939636,0.5225530447857869
0.7004007633287206,0.006449636369742241,0.004374727679179931,0.0003883339618628179,0.00037247858006070995,0.021111109693509114,0.035575542555739414,0.19682800089424374,0.034499410349822054
0.11555488739586059,0.005140734961924272,0.0025951192221880153,0.0071958051026659,0.0011486671745292044,0.7506232363541709,0.0021530279149364383,0.012802382147388778,0.102786136838155
0.5347305591925202,0.06553381529460181,0.028890398130246048,0.003889164685840471,0.002384572442918449,0.11555476361998399,0.05773869249503518,0.07424055097686641,0.11703748236393777
0.6988174580742567,0.007286887695717766,0.0029328736445340497,0.0007618889312406414,0.0007293042498765425,0.01382809847148428,0.02639073638927021,0.21829126997729903,0.030961482918944898
0.6473668713907859,0.05760518895264344,0.02699676290370294,0.007477590952917874,0.0006107420696012038,0.02812708374612372,0.039505146887654864,0.013857827799126995,0.1784527833650904
0.5584688134568097,0.026431597078558407,0.007114632092154453,0.0025675825294460093,0.004942495509781668,0.08608226455434517,0.0364672044349508,0.10292119699073,0.1750042157293086
0.21524283135520028,0.007869247940902222,0.002002924245551884,0.0023938699861882754,0.004059581292532939,0.1335372558106809,0.01544609410906961,0.12286865736322794,0.4965795433859474
0.09272732691006585,0.09051280979407544,0.05929951352255593,0.01814293588493588,0.0025910276804516352,0.38587405624710647,0.2771401076374095,0.0381733578394378,0.03553886131846761
0.7293520267274716,0.002930059158957352,0.0012973918208662443,0.0010224891772583782,0.0010903598194638932,0.023377881671498534,0.019657672558747064,0.012750354431207797,0.20852176749655782
0.1988484172731132,0.03957158367652921,0.02961728861678671,0.007550837935090808,0.0014205646263918525,0.007509372672110828,0.009049763540410627,0.009977968814779878,0.6964542032299347
0.2587612952168098,0.02438815865361057,0.009633212445071987,0.0011429772295412405,0.001888476208316647,0.034220867875746484,0.053954890130359714,0.6032420972526473,0.012768025319998787
0.006366381167541145,2.6195042965963994e-05,2.0977900791012422e-05,0.0003143760265614069,2.162797201076505e-05,0.9900470781322849,0.0004342687261341448,0.0016434523353395273,0.0011256443436048601
0.48932010383236857,0.0043872472439139675,0.001994147765885702,0.0013706503939957923,0.005942878707855848,0.08454299122511387,0.031722847119521745,0.3263324117578948,0.05438672408174575
0.527199037074508,0.0019104070886713273,0.00034602499512377495,0.00042027775707403057,9.838916408628133e-05,0.016916281397685643,0.0068747764829073,0.01545073840039435,0.4307840700352888
0.10836554996373707,0.008490214250400172,0.0027628951667197418,0.000729482234352433,0.0009154881158399181,0.00480142813554137,0.001716364133025732,0.04314087111812586,0.8290777061642127
0.043806286214330116,0.3785115103996681,0.25193275472347854,0.04663159104352883,0.012174406110855728,0.011822575397091747,0.07203345237499528,0.019078724720390818,0.16400869876993118
0.8516411806492872,0.005717086151120292,0.0044598679940305325,4.0993971406114515e-05,0.0003666568079294432,0.00928577612435454,0.04153951277681371,0.0759925327290141,0.010956394921110712
0.2825990844886219,0.04922596836216869,0.061686449584350656,0.021618139437705568,0.0012509491583457923,0.2461665132880585,0.23392058162476492,0.06153811294807155,0.04199420444964107
0.026766934438220924,0.025623296082340492,0.016670449083336387,0.021682394283241452,0.005193561417528543,0.2641342674697341,0.612348679559808,0.022145802235563002,0.005434614122049448
0.12291486217770836,0.004462953348867025,0.004829989565791839,0.0011579238629154192,3.083099190613235e-05,0.0037759549211731137,0.0024506326136501874,0.0030626820810303705,0.8573141747993188
0.5176979008890119,0.004504381371749567,0.0032767435789341297,0.0003542814861479245,0.00046214896523058064,0.03505042869240757,0.022561734907476264,0.10879178314310403,0.3073005946785001
0.7901867055658551,0.00177674078838387,0.0014599257711429422,2.378189308216228e-05,0.0004172345959434668,0.006595798125889339,0.02101838651540479,0.17341311382838986,0.005108315011003172
0.02722564018975842,0.3483619983824347,0.45040457162017944,0.12226867408657728,0.003232727216986478,0.002791117535030296,0.030222323447257213,0.005379078853914517,0.01011386900987555
0.24753761620978498,0.013953916212693181,0.01267848808757802,0.013645390322932946,0.0018235767520426004,0.07227477443916126,0.052202492699751496,0.5558853823563448,0.02999836422933702
0.37098679847992944,0.016815248020887005,0.014408179521490727,0.0034267397251676753,0.00021478750365694075,0.0233077382833211,0.052284994713083316,0.43102406408047345,0.08753144817639535
0.6152424501556374,0.0054547769707062686,0.00245833570405549,0.0026181115996099765,0.0006199303983950901,0.015720277621513682,0.008166286066146191,0.016559856660585685,0.33315997236812556
0.6957436700806121,0.001152978568980743,0.0014135937870473798,0.00020096035695049366,0.0005889483309696306,0.03602805166445041,0.025363364792174048,0.14282021982254434,0.09668821571459302
0.23377938703234197,0.006645697216754428,0.0031860253901763638,0.0001575307713581611,0.00040988976563391936,0.010609251357158955,0.006624050499835077,0.10477261647200839,0.633815549022434
0.8157459465993123,0.0012296021527862864,0.0034835719678622534,0.00071595301834308,8.921449107971073e-05,0.020279267072528515,0.0057935664791374745,0.016972135535353403,0.13569074156560143
0.5222005186302809,0.0037193052132049116,0.0045660425120961625,0.0033015145352137346,0.001240369909787528,0.10777499108269467,0.012529481848827429,0.06378365588568485,0.28088412209733826
0.11095873016572798,0.0015585089582940766,0.00015039939339739588,0.00011475711928660387,6.398135190080462e-05,0.006301298297964813,0.00015488848477329879,0.0027934935365318825,0.8779039426099876
0.34218565002005535,0.009601213086087487,0.004599913789543929,0.0036312864153586017,0.00656719763881318,0.09337131650270389,0.015655321364676622,0.25051399381337625,0.2738741089989462
0.9553814471302047,0.0005648014238863535,0.0012315217184941053,0.0004205191570834162,6.402547099536791e-05,0.00974378333542177,0.01048793818790656,0.0030913150173769847,0.019014650013340257
0.6228545313657569,0.0038713201172484264,0.002048286489891389,0.0005114525027814748,0.0008991739921105058,0.027599314200489684,0.014691466899677874,0.23896956671734063,0.08855488586627602
0.622942067435599,0.015260511328210054,0.016001752132861147,0.001235745610968804,0.0012188091732395843,0.03550820728239383,0.09132136133401404,0.19957529871993057,0.016936248184069823
0.24173763834104797,0.02846320260628829,0.061669630822266536,0.004332659954627767,0.0007330524136623818,0.061905679420285124,0.16746281957869208,0.4164387078475503,0.01725661282980847
0.2931267487397986,0.005644325933883754,0.00575199938545993,0.0027710796356782332,0.0025532292864337944,0.1640719562676186,0.05491191002871859,0.40921301127524473,0.061955735580153215
0.6391072866803862,0.009085381946529452,0.006587303323751426,0.001130234850034742,0.004279696938967148,0.022408789379176057,0.01994429980362792,0.15791047456900556,0.13954653261002176
0.43556186693708215,0.028504687982470536,0.0059627769513421885,0.004644105012215499,0.019697845450191785,0.01536738583667186,0.0504432318296906,0.17303942274862827,0.26677867981598447
0.5892499872312935,0.015603122893857471,0.009445702052949983,0.010585308281117438,0.0026540416631253027,0.088386360685584,0.05706054390387194,0.18991318091447443,0.037101748981084405
0.38973229220990824,0.038753570436343976,0.008460371628853157,0.001724825393413243,0.006239200647189537,0.05868396164354406,0.10324073955885003,0.14219446747205944,0.2509705705612853
0.866535241736423,0.0036667475522356814,0.0027040756363614655,0.0003500115377866926,0.0003563196964959938,0.012421890679170445,0.020345012236270714,0.02485142748253611,0.06876927517419462
0.009826731475923634,7.16411665114055e-05,5.379203047459656e-05,0.005824161396322089,4.11017804621227e-05,0.9743639732571407,0.0009175914880328559,0.001695163150743652,0.007205845000801743
0.283876518166457,0.13456603036360285,0.053991399246444555,0.021597768196596076,0.005897056526627838,0.05260199034396151,0.05191179253477107,0.03115549100673947,0.3644019516211381
0.17279466666312304,0.14398908805081856,0.12169119333624118,0.03406796497572242,0.0012079450870595746,0.0043940981344764065,0.01331146084074878,0.010698512636928925,0.4978450716191293
0.4022063341822111,0.031949677926037166,0.02272108670337572,0.013313446870567475,0.007313954228444558,0.12741819415258893,0.16173233670406334,0.14409690557155663,0.08924806301950197
0.059910877478535976,0.002236093580196159,0.0015565182655784499,0.0008072911781384687,0.000319599596900891,0.0076983624806256,0.0006045421771527897,0.006445993041716603,0.9204207190355913
0.8296922110262654,0.006950872452336627,0.00513050853625179,0.000807121502213498,3.522235585260085e-05,0.025378522018259148,0.015459495694961122,0.09379457330336362,0.022751470924797686
0.582129233875841,0.0016377671904969605,0.0014287717125437893,0.00024180294475865415,4.3752265833743944e-05,0.0167478272562609,0.004389729391082888,0.014512626521398252,0.37886848730250927
0.5553975860443915,0.010188592146934943,0.014497316462534934,0.0030685559145784817,0.0010337336316914593,0.013294568611388188,0.04833693189961287,0.3300282875479688,0.024154428059879596
0.12806237247398639,0.0023672933997478185,0.0014103571375850591,0.0013041539668501882,0.0014958550102198427,0.005317043708669535,0.01857630121561868,0.8258779750045097,0.015588646342520197
0.5265379629485687,0.005746678397647463,0.0037526301422965633,0.001731052099923225,0.0014681293404626558,0.021859044618257238,0.020601889384162395,0.16861657473555725,0.2496860372779316
0.12343634303754437,0.003054253629772953,0.0012152722795692084,0.0011846923929789178,0.00045379050102225524,0.0023719166987006502,0.007283962079444444,0.8567299522911436,0.00426982001293914
0.4311739819574028,0.0013256743261180546,0.0035332442426719477,0.001095417897882621,7.729995667932684e-05,0.019218643332856247,0.19685646248801691,0.3321146345465613,0.014604643945359624
0.43718851079668275,0.006766908245574644,0.005292339576286885,0.0005906945116170171,0.0007430676644084246,0.01271242688072818,0.013487926895118112,0.04254992736063365,0.48066819639797664
0.2268801634896181,0.00717245913224121,0.011046235102242313,0.0023626149357142225,0.000643925768224439,0.01346854352316475,0.004375316831294921,0.023317588021632873,0.710733153847431
0.9324579178799588,0.004820322174536681,0.0005286070671758821,0.0007941062327314029,0.0014327316815142877,0.019868330132808625,0.0037653914274179178,0.019186178508601652,0.017146413932684207
0.3460385654703086,0.031983809330562635,0.013138414451278916,0.009619742182868133,0.004071992438841538,0.05980132849169102,0.04482620830106461,0.039353378027018715,0.45116656430329605
0.49444066195405245,0.02093745904800856,0.02368470221912248,0.006524445651242746,0.0017324141378460016,0.029772037917419142,0.13405743587284813,0.25559669696117837,0.033254146813605764
0.3881072534571918,0.054263321424198915,0.023043299245914133,0.005404159984054021,0.011881455416021793,0.06264854758728353,0.07490785303168146,0.1262927852477756,0.253451323065263
0.6284694818698721,0.0027608142255587747,0.0011235215095417852,0.0003858997447588262,7.866554879491036e-05,0.010172788065377332,0.008750777239019366,0.03661752989338868,0.31164052717719876
0.8007766113592312,0.005451396866631761,0.005958604842080441,0.0025987596404659524,0.0021454231405141225,0.023585792804364333,0.08753660812346084,0.047481013243710186,0.024465788451756447
0.5427299272202616,0.003735067625759328,0.003250866945311025,0.0015047020958240081,0.0004096116724813723,0.0743775547561925,0.03925935333114768,0.2947517294281971,0.03998118841999319
0.02869306866052488,0.005403164639204868,0.004322596919362376,0.00040737054457050186,0.0011491705798095239,0.026936239334969986,0.005682581484662047,0.8862181974813249,0.04118760836552713
0.0703639480880412,0.08743678070722893,0.0512421866727768,0.006527832936399015,0.004470187725362281,0.08075966520462555,0.0384459183369443,0.6282535418389499,0.032499938513935206
