0,1,2,3,4,5,6,7,8
0.8207902236226012,0.0008009391267197621,0.0005199257473515705,0.00023285382638184773,0.00018203421460129604,0.011965409728486774,0.004680969982032074,0.1315489412982394,0.02927870445581918
0.6173751162856465,0.0018606148884762449,0.0010389406496120834,0.0005542944184130528,0.0008709883630579709,0.013418982103137644,0.004591488867392253,0.04262036221289007,0.31766921772022455
0.11974662882232331,0.0003267748254823451,0.00014552915132473696,0.0001050807617581085,0.0003779219524672388,0.004790670123745656,0.0001698656572521001,0.0013990493445124185,0.8729384716866035
0.34359922140777643,0.0016122768124026438,0.002446197897633607,0.0003661842491585111,0.0006658250408366029,0.023766961804423253,0.08919900810344823,0.5163349111398094,0.02200940877679429
0.8235522591906144,0.005309358814062983,0.0050441984756146785,0.003632929241613329,0.0009558290066539322,0.02047137893593089,0.04989300792448897,0.03912719771254145,0.05201384868985553
0.09311915458948025,0.00740324072724727,0.010212993156271718,0.001248466033652178,0.00017736442425399378,0.010290902176854582,0.0009002868866936955,0.003531821220047433,0.8731157668072118
0.37897542410180024,0.001099119800412452,0.001792596374279994,0.00022113159639436682,0.0001792967224757205,0.01420363617087229,0.0008014525448140244,0.02074293552004779,0.5819844031802721
0.9350132842485352,0.010552093402078315,0.0014063363922574388,0.0010417201111576004,0.0002044947997499874,0.018731252458387516,0.0037884737104859002,0.01277561774008665,0.016486737771332315
0.33771246027933444,0.001005239582770575,0.0004460423652136469,0.000721779141541586,0.00019898280892640646,0.5037054650099312,0.01075927335706781,0.10978690049960035,0.035663861220800785
0.17163337378738336,0.015071633584065968,0.005557223772921798,0.0033958065070486244,0.011363697060623328,0.13688501010358145,0.02071544458360041,0.060953621941511646,0.5744241804401516
0.09000148518722696,0.0024759527142823945,0.005242830887019743,0.0002408880236590643,7.017278014007065e-05,0.0035364767225340384,0.0007788814715982763,0.0015397914424146652,0.896113524222836
0.25512399536509317,0.00803418120814745,0.013230886780880613,0.0018856710702083704,0.00041916344317535737,0.02851923489380329,0.012216235642747358,0.5433225730721881,0.13724805227889086
0.2991449782874288,0.01903019479735826,0.006755307477747737,0.0007726934667200227,0.0032745028270181322,0.01121484280194853,0.005507992414860004,0.010785546396233796,0.6435139465454196
0.950107910152358,0.00013549094667211314,0.0001306336814025464,5.4918019275882856e-05,4.198669505077253e-05,0.002612345076068783,0.009690015809581185,0.03613227976259427,0.0010944111393866294
0.3672245338601088,0.01133609593996035,0.004786063996759844,0.005110141349735097,0.0027397515571288243,0.05051225693368484,0.009845261404920166,0.04823286732833708,0.5002130284526534
0.9089188382213523,0.0004241178597706714,0.00033351601361090083,0.0003480673151856676,0.00015608772702458662,0.054192564955219694,0.006052698752257955,0.02483877534818838,0.0047353386814885665
0.47424455563966883,0.03453111382249832,0.017044570784029184,0.0024149338880205887,0.0008331858241520368,0.033113780235488624,0.030318245650307545,0.39543750169082914,0.012062112207630538
0.3575768071248533,0.000624170896727026,0.0004629340266593847,0.0003145575159572922,0.0001331418125934424,0.009412613747541342,0.0006203518488428829,0.001972399461488127,0.6288830333421361
0.34118664809515586,0.04546381803679217,0.03507076840060463,0.03100510970026759,0.0009759404818362664,0.26499069577766765,0.2020284789421845,0.03010464776137855,0.04917388990840767
0.10700916614598244,0.0014128280570593031,0.00046386410440879143,0.002122325338203814,0.0002668904232453677,0.7806246987159198,0.0010645541722967655,0.010950188476353607,0.09608548045165496
0.027973689455649618,0.0028717327997550305,0.0018701355091463397,0.0006379504073235649,0.0010036692174461269,0.011295293348503703,0.0015688618659198356,0.764483259719686,0.18829540436271675
0.9740261083474271,7.074952631004199e-05,7.137471849328414e-05,3.188470358202799e-05,5.5341400210790226e-05,0.0045788173369978626,0.0013031468120131336,0.014088197164673646,0.0057743805356985
0.23124799889049116,0.0010135213562867322,0.0011532432596553295,0.0004432401832931691,0.0005134177976999824,0.013745537188400473,0.0010656408103861897,0.00979814536408874,0.7410192452830686
0.490316048787542,0.005039602005171563,0.008791818911323896,0.0015601816167454198,0.0008080565874516898,0.06899525013876062,0.07964192627781691,0.20998720639964435,0.1348599012999108
0.020397329529329215,0.5783941175268614,0.2855174719132184,0.06572233738268282,0.0009618500744382774,0.002342231557277423,0.04336553920640532,0.0017238711366073505,0.001575246538944519
0.6290948098503595,0.0037705471245941813,0.0058301265972097475,0.0013343088430824539,0.00011771113204561279,0.029294481456389604,0.012065144168248552,0.01089317194131066,0.3075996995714305
0.19436155834695598,0.04680640950291249,0.014669382036814184,0.0010094948394639774,0.01994071851718038,0.004897494092041867,0.0010847626419459148,0.025102056750808427,0.6921281246997556
0.6802148447260248,0.0031126315543435726,0.006897833029278905,0.002513816647818069,0.000950328883675625,0.11126396629413988,0.01432028310460148,0.01822640617337537,0.1624998898244942
0.17345052270529465,0.002380541759069555,0.00244592978963242,0.0009797393531220016,0.00042304115313985266,0.048504519879680845,0.034678988806877115,0.7112363881301333,0.02590033193473172
0.2662843986296876,0.02762388034474213,0.016735095016799914,0.012943934465291275,0.008521078923897795,0.02765362026913326,0.1993241854842402,0.42337480296710694,0.01753900780493496
0.08007519646937912,0.0006857841538044617,0.0003901832473185992,0.00019028579989159168,0.0001255554354149794,0.009020917936874744,0.00031279960548399286,0.0010721875572257322,0.9081270943216206
0.7125434512556864,0.022636703917945304,0.013901262122922926,0.0023989670955152686,0.0002777505563771256,0.02940674000753972,0.029035933693353083,0.010336205588142248,0.17946298807056638
0.656609524218849,0.0035246937016165723,0.000751707812548296,0.0009774558171057966,0.00036742300183902635,0.020937102728987397,0.003814665365208929,0.11220938365114871,0.20080804602158941
0.5320985443434755,0.027610134096801194,0.008125928459504836,0.004191371914752456,0.003319263328681765,0.11558317157537973,0.034921953889177265,0.08302928643499151,0.19112034297983393
0.9812503427709178,0.0008778879414068982,0.0009261546709451728,0.0006699003220296497,0.00012120118094204902,0.0038623903242062637,0.008001829021837029,0.0016669524032232412,0.002623341828561562
0.7251590329556556,0.00027045938425593205,0.000596118111240901,0.0002715629581836807,9.260042531610071e-05,0.015373224566955326,0.005489135577444271,0.0025143344562281876,0.2502335319436748
0.9826795949324748,0.0001384544534513619,0.00014669004649245598,7.623582681075063e-05,2.331870155612942e-05,0.012206435549403722,0.0007072325764008843,0.0033288678482922686,0.0006931718634293103
0.6511554243644669,0.04500508769635769,0.022676370623195947,0.0035336619795374533,0.0008645583722628827,0.04787198779660319,0.018894046784344316,0.05861474206565534,0.15138412021268746
0.6088883045590279,0.001187142402440929,0.0016102254373407286,0.00039549357753442297,0.00026401530863482607,0.060810428889229065,0.029021819959425866,0.17741064301674078,0.12041193044375395
0.04927654463869824,0.0011650894068119938,0.001305639767898555,0.0006781273909652745,0.0002277126696988913,0.003270326456442021,0.0009279797667004059,0.004159077598605775,0.9389895016432842
0.9805497332866069,0.00011050116698932718,0.00011637381098463424,6.952238145287062e-05,1.8653197774891756e-05,0.011239014410257047,0.001013386645621976,0.004575878090312587,0.0023069371982917873
0.43653817860589583,0.021199431662977698,0.01786143668345348,0.0018758478745560287,0.0005626238663360612,0.07807748734821529,0.07246210168712683,0.023117452390518274,0.3483054371387573
0.11272430797473729,0.00020542909838367407,0.00019389350782770504,0.00017952396634085516,6.558288745743229e-05,0.002738718118434468,0.0004601703462677945,0.0011980635044309743,0.8822343022051289
0.6200055240769891,0.0006091214890094374,0.00036522516958802044,0.0004838244131912582,0.00010536882380938318,0.013152731369361789,0.005493580322880317,0.007482049392248837,0.352302575919092
0.9122901522095422,0.00027153158870918463,0.00034911336080450543,0.0001946260750585528,7.311034951110492e-05,0.0022381889757211184,0.005809920932220881,0.07749332635922102,0.0012800285553383444
0.9649044114450152,0.00017707953932052456,0.00015010924028293696,0.0001230499128021433,2.519159078912517e-05,0.00692135965486437,0.002202017172044965,0.010440723237884945,0.015056059981933366
0.42177714527748805,0.0005128452206928175,0.0007926996883360214,0.00028842859691101446,9.200300525605237e-05,0.022501251115002743,0.042766104872021225,0.42757108830263024,0.08369843503951074
0.9617805229635773,0.003471221712369443,0.0004244295118596009,0.00020003466375941015,0.00025646380699065216,0.005557010692942468,0.0007478578893916459,0.005722892514610857,0.021839566601729008
0.961592839240839,0.00033783776414780315,0.0008741837314712471,0.0001958430202633392,7.78791261998445e-05,0.005324473876653836,0.005728075921786195,0.009115810554940774,0.016753054414777785
0.014687253106938046,0.0015538481583614442,0.0007710219585776671,0.00047486525408308377,0.00039963342342807194,0.0020818087475200082,0.0005295081653639599,0.005047992815290237,0.9744540665858915
0.989059736042971,2.674830272752274e-05,5.031136762057654e-05,5.032617493075696e-05,1.2783767132238361e-05,0.0037522536111190734,0.0007469082565040501,0.0034679845769854953,0.0028329531014742583
0.2717713571506555,0.0021392583638076964,0.0022292440683376507,0.0012883150844515776,0.0007519814317409837,0.014669541051496164,0.019006822699938485,0.0028279615748898436,0.6853155146173104
0.13906610781546247,0.00249080952185897,0.0018321312228361667,0.0006380644390501472,0.00025902571556345985,0.01704856922183037,0.0007540760627644024,0.0021142562964037485,0.83579695848149
0.41070966751422466,0.0033812223254420836,0.0019684107208670226,0.0008347383612394094,0.00045866362128791217,0.2417683033095155,0.052125832674585565,0.2653521048501334,0.02340105984076559
0.38517860059808734,0.00023047772466143962,0.0011262158469637067,0.00012100600817291094,6.639738846246706e-05,0.0020296368276812244,0.001049593678997019,0.004263291518090632,0.605934775791998
0.9365975027594662,0.00046142398146655823,0.0002789204557137249,6.632988992420835e-05,0.00010982398357582431,0.002038640214272611,0.002069292846217241,0.05665488870652905,0.0017231809856328342
0.9880226143285595,0.0004470910573268136,0.0001915538415207167,0.00011303052787831557,0.00012421885802207827,0.0024048040059316384,0.0008172183112788731,0.001312274825497074,0.006567194032530772
0.13499078724602714,0.03783868872791588,0.01529168750337975,0.01291616906392171,0.0017553448235766746,0.4123124363901877,0.16087135900503266,0.20751980503386325,0.016503716614004158
0.7122325258530673,0.001166969645422504,0.0007926126525482167,0.0004256524708019334,0.00234690365091891,0.005802485415602158,0.011475097540212677,0.24738668164778768,0.01837107002284248
0.8916076449948931,0.0002289643568716754,0.0003040497201375234,0.00021032161245509643,0.0001969787801719645,0.019768263101188552,0.004760768040495954,0.01941009013139581,0.0635129250439775
0.9130587781499281,0.00042813086067928103,0.0006706682690573441,0.00014643560707858515,0.00010875953605863014,0.005277640187363326,0.0024427465648442486,0.004237246606000564,0.07362958752812343
0.2382418655840184,0.023294848994612094,0.01835141875270611,0.06326647508479492,0.04183450389183668,0.29340936216288405,0.12324877682082785,0.1171520880276505,0.08120066328817262
0.7998846227421927,0.00037943938511667593,0.00020099042472829047,0.00046172219379143453,5.937676243565663e-05,0.18447516373468995,0.0022153456895427,0.011078401408039423,0.0012449377520222732
0.6480527452511133,0.0024001130651745764,0.002176419179872422,0.0011041203334654795,0.00022646980865459639,0.006570602076168474,0.013520026564083973,0.323287357178735,0.002662142927115411
0.5356704909980469,0.0011979459934606843,0.000788473723139257,0.0008808931658461285,0.00030027116249241716,0.16653389018452727,0.19172900248310737,0.10070869868421842,0.002190333273747583
0.49316681218785985,0.0049765822708685275,0.003168024974467124,0.0011545087423303654,0.0007800469512550761,0.010534517426101793,0.007233275626110121,0.21184242187876787,0.26714380658372444
0.017531949433456276,0.5656315771345455,0.38603002456040564,0.016734418062240415,0.00039744559340683264,0.0013349094045419837,0.010446901440982967,0.0009403228280527682,0.0009524481673124102
0.7766169823902964,0.0006031650639491791,0.0008163872862034943,0.00042062133573052144,0.00033669984664790883,0.09975168694529679,0.005546432776673667,0.031119727982220388,0.08478829655154833
0.8608943614136104,0.0008151212268475891,0.0013968278197825728,0.0007843252622746428,0.00017945815458595644,0.03526186489953687,0.0023691886120148727,0.08220311450246154,0.0160957368060522
0.24335963049853088,0.008624711176619608,0.015565204491688665,0.0035482610331471504,0.000506017301987261,0.118305093742352,0.5048103504028869,0.011003049137495908,0.09427768318980864
0.06856549209196458,0.0008626373955237533,0.0023174673738611293,0.0002969015906766006,4.795411068144653e-05,0.0127762328034986,0.0014785942477653828,0.0007098426808058565,0.9129448832725808
0.18945899003920535,0.005706204162617456,0.003500059832627479,0.0036464028404674872,0.008911435564567133,0.1962530375353107,0.04721907357678712,0.38209542706543037,0.1632093679101081
0.12899162778819734,0.014839126979272246,0.05026575118006627,0.001984830155382047,0.0007093497642578357,0.01831808454784029,0.1565495760716157,0.6253941578949229,0.0029474953102744915
0.6837438613845577,0.0012385084692263543,0.0018840921939562408,0.0008972802625342045,0.0001435031593002923,0.07444107747605452,0.03784905193405969,0.07381396904371,0.12598866440686482
0.006419425384555732,0.8063967418795804,0.06244346921191106,0.11023290342905284,0.0008769454672418476,0.004801951503676034,0.0010687078791405758,0.003380814226007946,0.0043790439686322204
0.8793438145803165,0.0025625550173392934,0.0004156625856211956,0.0043667591597837075,0.0024110134585538907,0.10178936473617661,0.0029862891863929454,0.0038458517169291575,0.0022786909372855884
0.7062249971587771,0.00041913159670965445,0.0008720940558215881,7.683516279953666e-05,7.319007640830584e-05,0.0023306495454613082,0.0006195667448704696,0.04780496644928458,0.24157857026575613
