0,1,2,3,4,5,6,7,8
0.3624075226246263,0.001557061859621359,0.0015176769410027609,0.00015516278682486687,9.786380506698975e-05,0.019944353106931864,0.05906313550708645,0.5339054736293593,0.021351751575989425
0.16964936447509998,0.02472009845112034,0.01796860662484859,0.004508419592032272,0.0005225188084386227,0.042873194867069905,0.052009218592241,0.010605022987472687,0.6771435566603471
0.02341151243639718,0.00015167822365443583,0.00010358230682071368,0.004024929955013445,8.157366755361635e-05,0.9364067306298689,0.012821109515114438,0.0064624973522108,0.016536383261344254
0.6022563391910203,0.05050847077704079,0.04078001133462804,0.00604759897825482,0.0007025809013042398,0.012990275847950188,0.023073552361095994,0.2515464275665822,0.0120947428077351
0.5143743323612261,0.006844549668972503,0.000625904838768435,0.000847149726970477,0.002099097199970955,0.2013117094268509,0.01205239485677503,0.234852612404014,0.026992246676227197
0.7568493289025795,0.0021751415438242363,0.0018779350591449197,0.00086586563748527,9.931938145437964e-05,0.05884217981091398,0.018210282785697935,0.07450148677201074,0.08657846219294377
0.4186685144242508,0.029327893631182815,0.010328458887179117,0.006765569176265076,0.004738909781887034,0.1826919888366358,0.027571549842403068,0.06909982505527681,0.2508072927096931
0.11423600193382208,0.3383345704659126,0.23063554941766204,0.05531694911295297,0.00190783271564531,0.04142749630893794,0.13895586050933179,0.037257906665048204,0.04192783162386808
0.8940474032755907,0.007606201902924149,0.0035169678682056916,0.0023533387940413266,0.0011238389689884204,0.011483715619490749,0.04897993396485405,0.016231318313942554,0.01465728119704884
0.30644170239086066,0.27822979033198303,0.0497728347528618,0.017032397857217545,0.0015673463817059163,0.0828402485988701,0.03229339374738522,0.07400926764487555,0.1578130205688722
0.6549470368988739,0.00647915203074481,0.0031933019671705363,0.0026433965185833934,0.001691838581972966,0.10448488461656814,0.020667423739288614,0.0831723550594976,0.12272061303141332
0.10450130194847135,0.019872067760874846,0.01621596475756905,0.014957328886186083,0.018297647808224245,0.038400926264481695,0.2454240239975054,0.45514924696186054,0.08718149026271649
0.08933122365395724,0.38631955893565373,0.0733460664127531,0.0316676676490929,0.04656302687252947,0.07110215542120156,0.13737139175758845,0.09851561042497677,0.06578330108503529
0.32522879520480386,0.006182007254314149,0.002979265185778064,0.0006893267664835711,0.0005816490712161556,0.01547238234839746,0.013146546768721944,0.01715539957770556,0.6185646234878639
0.6501457968086011,0.0024292136436837378,0.006229615417075644,0.000759930532821717,0.0008996328917534686,0.027915432799991653,0.0225794134099293,0.1378002714431032,0.15124069266458956
0.04496791412094131,2.2654210306445476e-05,1.730263170197843e-05,0.0005270935938320782,1.6512628603952386e-05,0.9271518551824183,0.01871445650691626,0.0025825081832634962,0.005999701652733825
0.06025547165502798,0.021109028867101698,0.009881789612462671,0.0033694841382409177,0.0008096587165337724,0.009160967895693517,0.0037646766846382547,0.01471788153084868,0.8769310412491517
0.06393687636190833,0.009627328742230292,0.0013315767559205103,0.0024970453039444055,0.02127573092276534,0.02953219435940041,0.02073016846757578,0.018496428221641076,0.8325726447154134
0.29188730239098193,0.01854430746111388,0.015839842128526564,0.0017399723178945174,0.000308371610360663,0.04302662518665209,0.037065248582995494,0.49252667870957667,0.0990616484999393
0.8001988374852613,0.0011152350218643563,0.0014620339112377473,0.0014302370473990688,0.000359416417468828,0.02864530501336929,0.030509065916588037,0.11508812120950271,0.021191748131615305
0.7474959365757198,0.012327180275939384,0.01067532449059784,0.002028283047525597,0.0003515400736821,0.01120455598737376,0.0685067770845408,0.14279034030594395,0.004620063249206446
0.6194025278228075,0.08087453489118383,0.07170703771132747,0.019138186350745698,0.0016791987325272312,0.05470326064928556,0.030720527650841267,0.10700494017577464,0.014769787898182646
0.6784071750074018,0.008045375509102025,0.006312061884486913,0.0010158953201137397,0.003503436295866917,0.06963076988176611,0.033679168888252745,0.061641037861847464,0.1377650747910637
0.24997686915711353,0.012658970986547762,0.003991617125317578,0.0049882824657743515,0.0024911666679257698,0.13142201233042722,0.020405881552527247,0.03914627032028996,0.5349189253879362
0.3483137164279837,0.0005729647278818513,0.0005310638814675986,0.00027672760094161813,0.00016493316383598043,0.011338222385241261,0.001501692256983185,0.6230035482769335,0.014297132928462531
0.6722490337203666,0.03120694279041261,0.02822763862586801,0.005238777081110307,0.0014452166096713677,0.03294889482412023,0.03923730015325692,0.1679927010506692,0.021453497188848918
0.2952693636598073,0.009515206702604917,0.004341608848207671,0.013243806501568553,0.006744571505577342,0.3581169550119217,0.04222706631729696,0.13686896146706715,0.13367245948935702
0.5033260147962835,0.0015138628088880045,0.0026553513198657877,0.000410956535662296,0.0011806400738004264,0.011587276146695233,0.0046753759944394655,0.0360315536058181,0.4386189701127112
0.9467179317822583,0.0007227641919910825,0.0007281546377620108,0.0013724621220152446,1.1883063734322039e-05,0.012504840422074226,0.007198682314248263,0.018448165488897092,0.012295113565062299
0.6481046827014973,0.009199210219155287,0.0030434786868038127,0.0003865099161933211,0.003201948370075476,0.03972978151824395,0.1335957365163432,0.06562830304412617,0.09711035425358133
0.6515310140484504,0.016546069154369354,0.003764178131976445,0.008086688591817374,0.0033169655851738077,0.16010784777263232,0.06377469310109535,0.06678348744205008,0.026089054813502325
0.8952281957880146,0.0010506629781659917,0.00041600038898544973,4.193033080361322e-05,1.6489323764256088e-05,0.005331335593354277,0.016686741627227927,0.06720949824614214,0.01401914793592763
0.1972943645969102,0.2199891584282634,0.0890331334830382,0.10955154332138389,0.007858261897944026,0.170158789569381,0.07116637527220641,0.08018553178853371,0.05476284096630783
0.33822211642180977,0.0013728752481090803,0.001317292858151331,0.0003241868100451672,0.00017704478953669336,0.016169701549071387,0.001973583248894532,0.47418023032498535,0.16626296717172212
0.598041643850829,0.13696796245455817,0.023430818761434827,0.02368606073339127,0.012559244723950105,0.03131917479383403,0.03168072803097587,0.10115011978532515,0.04116425168416424
0.8818785290511251,0.0010633358887206052,0.0014275612624934744,0.0007198704874207807,0.00035487369107183806,0.012893629704829468,0.020660896166433768,0.01841856042763747,0.06258274475408801
0.09235592136618488,0.0308027371563846,0.009491545358329778,0.002359021866153804,0.009189419199008802,0.018220511797556925,0.009677961770751867,0.059292028372479315,0.7686108554443267
0.2983524389794544,0.006259227812294456,0.007206073300776315,0.004526653479363826,0.0007458432231165168,0.3074834183918912,0.09326314419995138,0.24907299365439664,0.033090206914287476
0.8373446618004883,0.0010451510974698163,0.0017672581768127602,3.545646963129934e-05,3.628220851110984e-05,0.006377349735177789,0.0025934431897229474,0.019125435777433603,0.13167495846899913
0.7578211201681315,0.012708614295953732,0.009445317265984788,0.010954529836754394,0.0013322343267233826,0.07428980577915177,0.03368535577220734,0.06901198759779084,0.03075103877387345
0.49796096847649113,0.00656870750270621,0.008436260108445087,0.0028189746361328375,0.0004864785958647835,0.03382202746067931,0.015682980702220017,0.013958298743145154,0.42026530053656236
0.061487616779015444,0.15093900736670315,0.030011338820386216,0.007478464654353352,0.014470785425250203,0.08407775528677283,0.027797612445536222,0.24929331022586526,0.3744441112786149
0.21505793765597714,0.08475371472603484,0.013058227510175565,0.009045207695110035,0.01659201539522316,0.10573758953439799,0.03877163566170551,0.126787530611466,0.3901961418627958
0.4774980157849969,0.00024554197782745654,0.0002563592540697962,0.00041619599824801247,5.157102485792487e-05,0.00628799666679293,0.0016890996065724217,0.01119037863625259,0.5023648384021413
0.3979658817162367,0.18336907206753164,0.023162969361952432,0.010068335601663436,0.07659348337592574,0.10700283303976513,0.06163606861182111,0.05297377238110877,0.08722758564215133
0.4594744965671283,0.015742318449517387,0.026271770924902644,0.002539953708544842,0.0002418465959618926,0.020981485350972724,0.05560723789032728,0.2176341217800221,0.2015067655088267
0.0719482258961642,0.009427999265251619,0.006688101670281754,0.003499431407977029,0.0030126530432574026,0.060571140754286275,0.07506357304021671,0.6958125322460657,0.07397634186988057
0.08868799296447066,0.004089051169668499,0.000561528648810252,0.0004205382195166282,0.001089138299940025,0.011201493472462036,0.006195261815625278,0.4727970027008911,0.41495799550890344
0.26004317754483286,0.1698321682555221,0.08431370796035542,0.015394502087064988,0.00446051034699696,0.1434025382708148,0.08636787553564688,0.06904820853173566,0.1671373088468341
0.010670329616840904,0.7405261522380702,0.12322958178756678,0.05391531906134507,0.002547759580978389,0.0062196804844927575,0.030364138987671686,0.008957937605286941,0.02356909878988701
0.8277924377459838,0.0025253197856615174,0.0011245375951089388,8.69445825075607e-05,0.00044211483946173945,0.025442973185915235,0.014195363869642317,0.05180660565872488,0.07658370284515488
0.033057809807514854,0.3100470145328311,0.2543078169672863,0.04345889914012232,0.00900181496147561,0.05233369790549549,0.20453702492930992,0.04686518428164902,0.04639073584537103
0.7868485653155946,0.044511837589666876,0.011672581066952698,0.008022572717229988,0.007255622915293385,0.0274997224281885,0.0069924081659863925,0.027826811078828013,0.07936988474173343
0.7574464514979595,0.009778180235841774,0.007389147505645613,0.001697971534539206,0.001127319881679405,0.010369759360421012,0.02460304860437013,0.172033262721149,0.01555486012911014
0.2847666367584022,0.03685917732940954,0.007632860892181129,0.0038150966179502778,0.0021579164419102273,0.1070790598183464,0.09602326493213825,0.4397267683260784,0.021939221727791426
0.39475719426187783,0.08412515155082485,0.010201408757628632,0.0052979449407529605,0.012575368199760528,0.06303991190753726,0.016057057126114816,0.01407616254446071,0.3998698018251676
0.19867423770056974,0.000542382632767487,0.0002242991296172675,0.00023894483598044402,8.443902649485923e-05,0.015297729923828314,0.0018955890623192804,0.0032463551735643333,0.7797960210621797
0.7456045363291874,0.003131087806506539,0.001772750704460874,0.00047653904532221885,0.0003717427823670635,0.02757764538369361,0.01693777964282744,0.04515196884076918,0.15897594875889512
0.4842573800977931,0.005899436923434594,0.007188903745255571,0.004842004196876347,0.0022706650491117917,0.13211860837405548,0.051879928097732425,0.28816836463079715,0.023374711001853656
0.616386913439576,0.015838746432481607,0.011640032678293541,0.00694705488090457,0.0021998838545125177,0.054137615079869715,0.02543278404409089,0.22106475105543477,0.0463522167390846
0.26912256703758863,0.01617833038551064,0.008140580290151082,0.004309852963070759,0.0017246371091458198,0.03773745405754291,0.022016746046177718,0.5888418705307192,0.05192796167421093
0.43246497931570443,0.03601174431421944,0.013761680900919327,0.001228635189169781,0.005273569383626941,0.010604222696363054,0.01805388286101549,0.021953895770041615,0.46064739167223767
0.21457182461840424,0.05620422890275642,0.05872021551380881,0.003082769204124593,0.016709714586762195,0.08034498505782257,0.023612200113149937,0.4324597639455381,0.11429429569379732
0.0649919610557136,0.017745829574412408,0.005281137943469446,0.0010935728632057737,0.0004588136761553462,0.006622901717439967,0.002793849829437184,0.004563936114210116,0.8964479965632757
0.09063811698623343,0.05763544450898641,0.020644283006845992,0.005034112776314569,0.008308867057761318,0.015487887187949969,0.018751186988547604,0.736054236286063,0.047445861188319005
0.4337077147539514,0.003020544636553635,0.0045606389959618335,0.002881199212472953,0.000141233409816644,0.20063975894795116,0.05947440121213245,0.25756523954868393,0.038009262442011464
0.46093778685298165,0.006479600479553055,0.005086555523105811,0.0009095669755572227,0.0006382671837141275,0.020247624138685083,0.07340088009008804,0.404344857744364,0.027954863195608873
0.41977960442490425,0.007885392090117753,0.009776111060474619,0.001798954006926163,0.0008287044651441978,0.01285727045292232,0.04372434036634185,0.4916215972847978,0.011728026798847772
0.7654046142180901,0.0019742721370316985,0.002015130251628943,0.0001253773253402062,0.0001246711155198767,0.026173749725444593,0.01826844440837985,0.09891700785165042,0.08699673019280793
0.7808980198213569,0.001204123535671143,0.0016731801883940365,0.0001582395057435095,0.0001234941771835054,0.01994586991218427,0.012414206678928369,0.152023663306098,0.03155920419591366
0.5586615842774867,0.012807170094169023,0.02116153724764168,0.0007061031047401148,0.002238684051525961,0.023231790852890843,0.014958961471333288,0.05853119582493445,0.30770297671111824
0.1403678916386534,0.00022211380377288776,9.884487996087641e-05,7.142955655033161e-05,0.00025688573753662763,0.008505800163296533,0.00011539544509994608,0.002269773088170496,0.8480918606217683
0.34595949914415247,0.007027067813369345,0.010226090731843981,0.0005758202000885474,0.001106791035977828,0.03568908513337135,0.09454190048410684,0.46940421226994433,0.03546953004046023
0.6723881595930856,0.03231457524156857,0.01794570649436389,0.012038790500752298,0.0022978142619120958,0.04786747499975739,0.07568862934480172,0.05586903619765636,0.08358981864041065
0.12347539968960697,0.023183861954239198,0.016514497361691336,0.0038188553426278375,0.0004505576801855359,0.023053370029560625,0.003579559787867239,0.013289635440548406,0.7926342600879998
0.3218553170726482,0.0014068075115950185,0.0025380335857886965,0.0004801255728598221,0.00012168661293457556,0.017795511817550715,0.004172631765080756,0.06060642806822354,0.5910234553608196
0.8271919304752833,0.030274067097158693,0.010856254857201911,0.0026881900420814165,0.004428985915029242,0.027221627429024762,0.013793232136084695,0.03178200726380719,0.05176371180281233
0.29442057273677075,0.008603305898139879,0.008883223691956208,0.007420584236763048,0.0017851910385726685,0.43388065605994464,0.04357920170365476,0.14876847912511623,0.05265878832410252
0.19320109558409304,0.01811357940456454,0.0037520162873323866,0.0075783966305842925,0.013887069386220398,0.16302704776916377,0.02277970172028327,0.06302527086679069,0.5146358169263501
0.12326217880539281,0.005973514138926581,0.007195015449345031,0.00016377903015147246,0.0010375499670897466,0.008338236666556866,0.006469364435495362,0.01160670268447238,0.8359536611007017
0.22860227043186152,0.047365367416867324,0.037036577036049206,0.007881489685648325,0.004244121870196716,0.04665508047700917,0.03731341291279626,0.43888204972704414,0.15201962632091798
0.28374496735272303,0.04393062832297545,0.015148632086319506,0.0018442880279405148,0.008817551762374969,0.02043827238420303,0.022535060509841203,0.014563443230943305,0.588977159632407
0.8283450038835763,0.0017421335897238848,0.0023988303196389705,0.0003673441314979527,2.8550110580984876e-05,0.025866315738643196,0.041238744386384585,0.09135306881450123,0.008660003271829676
0.36548674629258177,0.009949111732594832,0.003572663594602997,0.003459698289058564,0.005130059722574125,0.066465279476927,0.01054642168277831,0.048932293225524476,0.48645772652672137
0.8025614447504226,0.006558398974261363,0.0005567899548341646,0.0018866787914965507,0.00010613858235347717,0.112681369217815,0.03479868516756125,0.02608673543340733,0.014763762344756855
0.37118464749084146,0.0865067984309579,0.06141516887148926,0.02639169363918789,0.0058457543453346444,0.0501471472413515,0.057799644988996986,0.3154658850532672,0.025243259768707157
0.34115822577192323,0.00042339708353083725,0.0003131533265673239,0.0005432721955118329,8.9701206717992e-05,0.008307569995212285,0.00041327118484174276,0.0013373382038309636,0.6474140774845498
0.33288979483829284,0.05593563147133584,0.04137764933717605,0.02918059387345061,0.002300566433168456,0.23286623262915068,0.20544124907719177,0.03706023704137884,0.06294804338769205
0.12021762640115641,0.00393023401135764,0.0009753991944026525,0.0073812428526971174,0.0015012915370794426,0.736660361733347,0.007321588540572766,0.01732101524394538,0.10469123776962228
0.04902524878636075,0.00392866425446302,0.0019288592240517843,0.0010933799501780528,0.002987685490845344,0.013881247033759446,0.005680190074378791,0.7201055784128229,0.20136914458599306
0.900672781285122,0.0023581093121405475,0.0010385334912961874,2.1680833399183475e-05,3.763130468065156e-05,0.015304028290919789,0.010124720386047968,0.03486123553827261,0.03558127991808791
0.1999679805878342,0.0010165065214559434,0.0017707893069974175,0.0003006782469254316,0.0006758247786304383,0.012238370907588314,0.0010474034010381852,0.012919264186596568,0.7700631755509553
0.41260235156816777,0.024203310922771032,0.014212205574757771,0.0030226561326718773,0.0018574558685678553,0.071658216302417,0.08967206852633816,0.23939761527343528,0.14337411456696114
0.02271499411114928,0.5593979328391986,0.3064621473528242,0.07047949589073765,0.0009681943755759731,0.0035563051175634994,0.033873781194757514,0.0014937709436211514,0.0010533747859705826
0.4855447808474373,0.058993893638479566,0.030694369833505437,0.00420721379739312,0.0010699504853766144,0.048414494608976136,0.048456467906117046,0.028493223238413034,0.29412560609618416
0.16547336838774496,0.06652990483298224,0.025074107253742362,0.004643890756348725,0.027792912225039053,0.023112887163181335,0.011624592101520004,0.048828385772127565,0.6269199524497188
0.5627689332398764,0.02422603760777926,0.022180008395975077,0.011278726074638926,0.010545961536120613,0.13973591533111235,0.04164998139987998,0.034796668601747745,0.1528177679697862
0.15497953759747446,0.0026053067328762063,0.0019903458416217976,0.000993950260645121,0.0002859104218218128,0.05036445807313536,0.0427976009124339,0.603170430265008,0.14281246221269195
0.34106535967251383,0.03454277598386481,0.016552038884221944,0.010095324969621242,0.016975689112061546,0.022968772325839958,0.19126771751864852,0.3538116958706906,0.012720628240390074
0.09687427401651523,0.0004656060062877448,0.0005948701989140456,0.0001291775681396705,8.506373071312641e-05,0.012357169041570332,0.0008720273520772653,0.0027060021066303832,0.8859158129669797
0.6842551393907931,0.06042208825275091,0.019976443746754134,0.004912273920142178,0.0008471875801256229,0.026923416586761215,0.037368718391640035,0.010861133522565083,0.15443360013177482
0.6241061496761003,0.004698254936627937,0.0018310052006702755,0.002314036950103926,0.0028869716869157976,0.04219565999582769,0.012822574322316694,0.12813830544782817,0.181007043314079
0.5468415628660038,0.025535441348877787,0.0074647975789061925,0.004160531126882321,0.005194693104992666,0.09146181851327063,0.048142844540341,0.0905953413599784,0.1806029675956604
0.9331550311198459,0.0009269502853552528,0.0016197776918915141,0.0007854793028463688,8.240828042160235e-05,0.024731643342502035,0.02226737590489944,0.01135755754056644,0.005073776837955232
0.7028478242235627,0.0028236767170591553,0.002715151990549095,0.0011743512470399392,0.0007228933812135964,0.022478596108400514,0.01560270679942672,0.011926257748458905,0.2397085420343944
0.8380724952949734,0.003724149028334979,0.0014197492316070609,0.003681840361953575,1.585671608859942e-05,0.10202018986098546,0.015660894860723484,0.023053500182776396,0.012351325649442845
0.5189387053973282,0.05924812222262808,0.03686408053535833,0.0033895860843582196,0.0032250618221557024,0.055402174329531116,0.040520661286907254,0.06397296158227053,0.21843864667023372
0.5471875853033785,0.002785563680917313,0.003071658162253081,0.0005985266813938892,0.0008392418603284253,0.06022754444396619,0.03287654454825707,0.22672127654979893,0.12569206114182763
0.09213025114294685,0.006072109792029016,0.0071577120873319465,0.006731118481761382,0.0014747636002173483,0.013763022673967236,0.0042609959759253675,0.02095523014477241,0.8474547956648576
0.8283739297379507,0.005025140793551836,0.0027191341914692686,0.0016972752193820549,0.0006726841743667185,0.049222519909510654,0.018509095101091902,0.06185150944407151,0.03192871155287368
0.38081241554308126,0.03416832583944028,0.018706139749336298,0.0032515114902757786,0.0033495084534981806,0.10910536775158211,0.1013443797696737,0.027356316564995063,0.3219060330282998
0.10237465269881661,0.00013945932457349488,0.00013117903324623534,0.00012187317058873443,4.436740870455531e-05,0.004479221755534949,0.0003113023792810244,0.0008115839253627431,0.8915863547658451
0.5101718619722327,0.0017336929830565288,0.0012376343968051634,0.00032742889002099044,7.13678869622329e-05,0.019404628167675783,0.00998592136689221,0.015965500439864232,0.4411019645407607
0.7787346920274979,0.004804634314140101,0.001887375555230324,0.0004623434134730549,0.0013697052033361293,0.01241096921350084,0.021765041104456782,0.16318393612819587,0.015381301988208907
0.9144785681457999,0.0007804140429088163,0.0004320741456155284,0.0004136736654984346,1.7130203556256612e-05,0.018219911027687483,0.010737257262244978,0.027553502438720068,0.027367470239427025
0.3470230116775621,0.0003452199440878296,0.0005335397381283742,0.0005249926360675896,0.0010522740279842846,0.02332808838492581,0.03734800030504201,0.480870740662196,0.1089741333617861
0.902515021338461,0.009281283984868433,0.0016079234526730467,0.0007951490525098406,0.0018235735779285707,0.01527929157619433,0.007101474157029307,0.025298784285101166,0.036297498811009146
0.7586294700144439,0.015409729594081802,0.012144444479366025,0.0037631726305400637,5.295747256028737e-05,0.04222106801946174,0.03689224018800389,0.0754712553593399,0.05541566069191234
0.02239313741732711,0.005007905824372153,0.0011798830425344604,0.0003217162692144353,0.0005989156522254275,0.0023973723533645057,0.0020085413409106035,0.013641898216683858,0.9524506287055684
0.9421658755265008,0.000348186768881828,3.420869661326051e-05,3.4213343516631596e-05,8.689229085502319e-06,0.01603516143367089,0.007765802082677073,0.018836971236816227,0.014770895115201112
0.2713692458945626,0.011682303926285881,0.00910178082229925,0.0025249029178195416,0.0018303010103868493,0.02772529988081747,0.0346523727645704,0.017759512157554596,0.6233542780138449
0.14067106870994123,0.008293739331069321,0.00685583513419857,0.005053876901292897,0.0018261144071929638,0.05280266485448705,0.004472484732245105,0.012327230969819475,0.7676969841527436
0.3526755064653483,0.013517278880557477,0.004637440949062435,0.0018867022875975101,0.002291520355300542,0.24191486450270022,0.06657596944905747,0.25578964282245803,0.060711076411838295
0.3967487303323777,0.00312654001747769,0.005055286758416747,0.0007422359669638512,0.0003751098401030183,0.009947858314925409,0.005661362996424433,0.029927757253238617,0.5484151154729286
0.8160437065900678,0.0032837561390814183,0.0001896453217874184,4.5098859390697515e-05,7.467132558288405e-05,0.006665495144398423,0.02219544113637488,0.1463885721468372,0.005113615859523371
0.9685286787916993,0.002282054596700817,0.000460164329443313,0.0004067944771222083,0.0007441888887719917,0.007887428327974282,0.0025320274017309563,0.006824912977468769,0.01033375006952791
0.12781427642064794,0.03663553216390949,0.02075079929469484,0.016616399582322326,0.03385898182909261,0.33957561244410395,0.15706925331079158,0.20273291021436976,0.06494623104929174
0.5400736032005844,0.011023424919506154,0.0035088212632475232,0.0012794097614858462,0.015455723014937082,0.019443400966741426,0.04541449590938637,0.31613606958875995,0.047665050648826035
0.8996690684190295,0.0011454830386545558,0.0011965469343460855,0.0004727735575421536,0.00013371946625712657,0.01749408734503745,0.00549826515522903,0.017840676110562635,0.056549383789190145
0.8018349578933626,0.0032609691346636455,0.0007854677043507472,0.0004294046352200462,7.385187678758589e-05,0.022702709400081296,0.007586452344133804,0.019682854167237973,0.14364332842818847
0.21600111265655217,0.037170701505904985,0.02129190534550003,0.06730427589435764,0.05921422437631522,0.2679113307387635,0.13488621618908642,0.12004569078354935,0.07617454423091893
0.6553618897676773,0.0025680187818792463,0.0031066734888151116,0.0009739710917688969,4.037619835275338e-05,0.2670129290234353,0.024606424634839183,0.041523188892558016,0.004806528181761
0.5293514044284948,0.012521155112238821,0.0100586151201619,0.0037207286742894164,0.0014738351962999836,0.021290978116324195,0.03846762627607642,0.35987018199745513,0.02324547269235647
0.4621319083502409,0.013351815522486753,0.011093862236166409,0.003238317172195345,0.0018534981291357655,0.161685391179448,0.17620446242148086,0.15477363772599417,0.015667107044114104
0.4615864095945876,0.007343774635495329,0.007103874653918802,0.0011150320802296412,0.0021797372447339503,0.019684109003185186,0.02140665625328568,0.2569529923564068,0.22262741196154415
0.01893312514205414,0.5606170937850901,0.36349538389944774,0.03268794749671168,0.0005941319784272296,0.0032068316238557095,0.01457640124844826,0.003271325236573427,0.0026177573618606006
0.5948539110663257,0.004039991366856758,0.004184960572290706,0.0035858300750233147,0.0005587709801038499,0.12217625698570589,0.01726704656737102,0.06534476754926746,0.18798846495490193
0.661373125592493,0.01606426188267661,0.013819794027984899,0.004493323029538164,0.0047419843026343216,0.08266401643932034,0.02800187318918842,0.12845643194418463,0.060385188732103454
0.23169264478068038,0.016371626568412942,0.02140607669848052,0.005024506697097319,0.0010014731404134423,0.13257643040064232,0.40461096074262537,0.0417505418048733,0.14556573980995371
0.06875455915476464,0.010816522855641178,0.009825848095014845,0.002841872672188386,0.0010224996805172208,0.01528513823499008,0.008925359740952153,0.0037826770818154658,0.8787455261585734
0.19786291544378554,0.0068336719406731205,0.004678215746088236,0.0031299597878003413,0.021546982031761308,0.21375569989934506,0.0618756336437465,0.32890716690376404,0.16140975363093135
0.13141344367718125,0.030550606344798684,0.05464071080073375,0.004319684464669151,0.0018023578014252715,0.055026297368358595,0.16024370431853638,0.5418488983896992,0.020154296631200164
0.616514135105818,0.006781774927314994,0.004911041460276519,0.002589920385819875,9.736067299838291e-05,0.11710907968537099,0.046423662855752404,0.08794932503433661,0.1176237053702908
0.017562671056691785,0.7158581089534032,0.10695932143704032,0.11709712768034489,0.0029042465830952193,0.011842848599560684,0.007326089249871081,0.006587508114744645,0.013862080272117066
0.685325947172939,0.011972388918042734,0.0035826490374237093,0.010889328337471648,0.007579411247108468,0.19195922609158658,0.018860481380109144,0.041554970905009446,0.02827559782004639
0.7220485076829128,0.000944785720225692,0.0012526681026944482,5.22192963144442e-05,0.00037972152057248184,0.009500179503678464,0.0030598932893728097,0.04860267109420083,0.21415935448690906
0.82872112142716,0.012692964825387381,0.011628257565033481,0.004312276902131751,0.0016630839854888083,0.029540053715700208,0.020924877912426972,0.046054614939935144,0.044462750682370426
0.09326293964951415,0.008481383341915328,0.00518889497441321,0.0036975142570748014,0.00036503548997979046,0.04905594103320347,0.003768455029930078,0.006408199536834536,0.8297716433995095
0.6711665385296682,0.011810750282252855,0.004610552785646526,0.0009336245373311094,0.003128318367414701,0.04118525629588088,0.03595148763994455,0.17762785667208691,0.05358561179988533
0.05818774955900588,0.0027732593475580675,0.002547138174205816,0.0007340254892203105,0.0003045107786724175,0.00977141312112249,0.0006941487561518001,0.004510136143234511,0.9204776216427355
