0,1,2,3,4,5,6,7,8
0.7815029959144448,0.0007714919429976674,0.0001583747644365273,0.0008191669050859405,6.22598705378126e-05,0.18118967685812432,0.013643107799435502,0.014194516418145484,0.007658410208943185
0.4617073148155965,0.0014450953418825708,0.002409562960230004,0.0005799624911434493,0.00047709748160102653,0.01315383553789869,0.005352910281591371,0.01622556378690266,0.4986486564879255
0.13009031695631326,0.01771335398810639,0.01683558761166092,0.01583860645219197,0.02613652444787023,0.03205511896963139,0.27232815199793065,0.41159668229783347,0.07740565807743453
0.18548964196470866,0.0033213727339028304,0.00258496373916773,0.0005043768347444065,0.0021526038747723417,0.015809369589642415,0.05809596195211019,0.71820354353424,0.013838163401191067
0.05396907940238762,0.0006059295527661277,0.0015079342398322288,0.002053982273099888,0.00041313018181131307,0.8400158207811996,0.03353878621003449,0.021768526295138327,0.04612680985066541
0.14403660183192699,0.024583588989043996,0.010831723493901855,0.0029502683922872685,0.004726163117782412,0.0240278265977039,0.026723010368394216,0.7004267053377053,0.06169411485379159
0.36449203797225693,0.010947343378682993,0.010207362938456975,0.008595444180495567,0.0014902656852818041,0.24373639902341482,0.06600718592789837,0.10463228745368941,0.18989167452278322
0.6114494824386238,0.014080919429359797,0.006660094540260824,0.0009693967093317912,0.001886906627130106,0.1265657713187343,0.03544589404775431,0.06359708289527427,0.13934445288922848
0.9418333223932103,0.002367749569345706,0.005198366091596461,0.0010167022360977704,5.012399262989958e-05,0.003992149794057654,0.004448413413164995,0.02059856093749223,0.02049460803477504
0.3204002811992195,0.01430205030212793,0.014502778791654151,0.005220066487989692,0.0009092715674288495,0.11491528440436541,0.11889740949806948,0.30523572735545323,0.1056171348310599
0.2534696203163082,0.02022260218566083,0.013951164894265556,0.006771523586700666,0.001324980399786938,0.20373454202488217,0.12747934566156782,0.02414321258259995,0.3489030083020526
0.31996893852008773,0.010153010983465282,0.006180743972130203,0.0015426043970661735,0.003916840332344532,0.09653563552209252,0.03782212113288161,0.48950139691880684,0.034378708518968244
0.6464617182544862,0.0065171187683331615,0.004562870695520557,5.522916979611445e-05,5.824155034875708e-05,0.004937070501711613,0.006246201433681808,0.013528963597525893,0.3176325830456367
0.9632298966470055,2.585382946901213e-05,2.9647323033351735e-05,2.9343164099991435e-05,1.7174808794005306e-05,0.011895103304733519,0.00493144854398207,0.012654114393969585,0.007187421238465013
0.2425262788211065,0.003761338091246161,0.0015277727805706963,0.0005534283143375009,0.001217928584066196,0.03780415772703244,0.013985949437851981,0.6804754924394131,0.018147652438396056
0.022034356660300777,0.0003947259287454626,4.617282735354047e-05,0.008131563781039682,3.412940511525007e-05,0.9476948263479521,0.014122624937718401,0.005797939138682135,0.001743659544139679
0.48961764143481024,0.0030307946936096015,0.001603921494801767,0.0012267272389622883,6.291390518249672e-05,0.024958413973766018,0.0746026902433971,0.38543110086157056,0.019465793149230793
0.2689256087157559,0.038851828446966635,0.020131877634164776,0.007883410182019535,0.05846568454932673,0.09878731059102563,0.2134915923501783,0.19123214266467461,0.1022305425914282
0.26115102414583774,0.00913130120106782,0.00370556026899202,0.0053421398629462736,0.0016072475689692084,0.101456777115039,0.020774982750919407,0.033337196842587534,0.563493770554417
0.7505199206005678,0.009881004198524718,0.011932054292867481,0.0023576425957745526,0.000702579455432853,0.009964376018834875,0.09303387352334053,0.11213671106580106,0.009471838584664398
0.20174257222213524,0.023708604653212645,0.017259364381488052,0.017423674325241615,0.0015459937391690713,0.2234192796305181,0.10743519049101083,0.04455461049776364,0.3629107081278392
0.36124662734963175,0.00877978554349601,0.007569026129093224,0.005420591974306887,0.001417514797887677,0.059261553761009576,0.03608995303023918,0.45685460253900184,0.06336034154674887
0.5557372561913781,0.006393982599758467,0.004693619837119593,7.970241889490474e-05,0.00039346029592528204,0.03127845301671485,0.0593289327993997,0.33257055032355765,0.009524040190166382
0.8808411904839917,0.020753181395781993,0.006138915444246395,0.005904890522115672,0.002066680308610477,0.010000856352143168,0.009780730664698983,0.020912961091165024,0.04360059892187716
0.15878141513548524,0.03349838967368993,0.018131068369367606,0.010458269792020651,0.10792280891362926,0.07416257869052045,0.03844876232645865,0.04012356300264082,0.5184731480080438
0.25835627566400443,0.00042504055310518417,0.0005052515984524189,0.0008530604541823494,0.00033955421785832507,0.10919949816942073,0.03865397706250466,0.5198268852209962,0.07184045809613301
0.6580011892248638,0.09632213174893087,0.032251474381404285,0.022460297093116765,0.006721250268425979,0.05770053198648148,0.014290159624933244,0.07329605616768796,0.0389569129653862
0.589059025124047,0.0058029681884314436,0.003463602252534088,0.0005929418224475378,0.0016240461838818651,0.04440259426575915,0.20597681323918526,0.11714607105733822,0.031931936769531474
0.6142656338382597,0.01134662626949752,0.005853276790631856,0.0006707776753139862,0.0016769528052958827,0.04260233133658907,0.1399584217663323,0.06710749140556789,0.11651848973747761
0.17321458067639817,0.011550877578289013,0.006757272136216987,0.001380383815608947,0.0003697735852999272,0.007295195663585884,0.03148866723065246,0.7442553508957632,0.023687898509393276
0.014075635302339878,0.0005511534327070284,0.00011283687185572106,0.002524396075306228,3.1243947673249037e-05,0.9533454104830958,0.0060534671006852985,0.017487267504936885,0.005818591229116361
0.1348688500837712,0.013806969051687927,0.024719175386575032,0.0016640810117075806,0.0005911635387633981,0.12182091229071088,0.528674077742362,0.1341358829663894,0.03971888832754039
0.7248248124461558,0.0023152503811541703,0.003318223686770497,0.0007912567256464763,0.0013777486244367834,0.03782794625977253,0.016727862829975768,0.0657517224623383,0.1470651788926528
0.8872815063078866,0.0025165651585830734,0.001749904574079179,0.0003835807634600855,0.0003661652983084486,0.013180516360876719,0.015364372558539367,0.020195008690854124,0.058962382367730215
0.38998649334935687,0.01524665568457791,0.011829661953671914,0.0011366952683337559,0.0031454346240575234,0.0664075292016245,0.03568184180330498,0.32288289389388825,0.1536827949186239
0.06676870630215566,0.0061012344023448906,0.003411395984154845,0.001916642781711094,0.001025423936235797,0.04792591667802033,0.003113813723230331,0.010245277415796745,0.8594915883291652
0.04455136166296994,0.01176079161031905,0.00458142860993845,0.002362793028626621,0.0006892240835204427,0.016751996628865586,0.02635986593344887,0.8766934102181382,0.016249128103929235
0.8878572521086984,0.00533195391295572,0.0027254662519797645,0.00267008821197522,0.0012781306068337917,0.021784672967380497,0.003612125004838116,0.020982575056274294,0.053757738045387686
0.8145960046157086,0.026236728715328304,0.0240345352070058,0.011261159085427401,0.0016716452484375516,0.03226547324390485,0.027033883511064633,0.0378568190225706,0.025043754778514036
0.5771270338953209,0.00625391533521806,0.00973883072562368,0.0014856531303876913,0.0008081651707822563,0.07776785618886713,0.23966489637358857,0.06174311481408632,0.02541053069294461
0.11621453465190795,0.01728829489265557,0.005965098317003151,0.02044490572125359,0.0023576753366487437,0.05616067715690471,0.01412963581284036,0.015668179051825864,0.751770995594349
0.1296576507142169,0.005634069978874048,0.006368860993758114,0.013631950066433324,0.0044583903186433595,0.30947051973161865,0.04029202187808476,0.37363053323265294,0.11685600248832592
0.5041257308248093,0.00885682864532352,0.0075104977969461485,0.005942306762540361,0.0004976810309373248,0.040445494015324664,0.01655028685860555,0.014215513104026127,0.4018556561912806
0.14158809820523838,0.01328305659617154,0.010485028305046475,0.0014538788225454315,0.0010965342214511059,0.04033272298823241,0.5979621310770038,0.17969633838814975,0.014102210991118382
0.7563664283755702,0.0030757642237798414,0.0024470041246447767,3.8831794938818766e-05,0.00010500683746610532,0.012302191102998485,0.03198226400489399,0.17538663907217084,0.018295872419249334
0.1642778660307731,0.006524377064668369,0.002815071014339917,0.0016304748375622748,0.0015839883987896184,0.023526934603233948,0.011721945323702332,0.6807068887539414,0.10721245676330494
0.27257706784604313,0.007075706374316505,0.003861545811516226,0.008340964755653728,0.00017471144913324817,0.4957092508887092,0.07875161564404196,0.02945086428298565,0.10405827231782488
0.680488790538319,0.03673628777497217,0.02081316332184722,0.01126867924223647,0.0021708014135567734,0.05915266059613235,0.025600734670560895,0.1163423027952109,0.04742657810230887
0.5294133281206157,0.052125538481949625,0.013543603004784976,0.012259751005843571,0.004926264438921773,0.15575607224530147,0.05623554653224032,0.13240703386770872,0.043332865241402674
0.5276291358079513,0.009121944414733699,0.007631658916167726,0.00045953956398922893,0.0055427707926864545,0.07003871761756142,0.08598563586401309,0.24262887841247183,0.05096171475926503
0.46455094487794213,0.023397551453687174,0.0188190904019002,0.012806763191381675,0.002896761178511097,0.14548564042387033,0.046464403355604755,0.03637578596711033,0.2492030635068619
0.06304124737963501,5.290203012783514e-05,0.00037380691483596124,0.0009671834503899286,2.008227833972123e-05,0.8920087397314734,0.024087300228615806,0.007529097450965393,0.011919641205514083
0.11477898829214433,0.0015804418605324683,0.0015032579826437023,8.936987605951905e-05,0.0004264365371398099,0.01035461563757266,0.008779634981916713,0.520039199674607,0.3424480521923086
0.18198306194262387,0.0823323603889142,0.0671313255497871,0.02261370779695503,0.013197318587557546,0.07664506993540174,0.18510625406823863,0.290511282240247,0.08047962100382532
0.04526951032766377,0.002312870094444136,0.003333476160836687,0.0005115624941940416,0.00010607785946351058,0.03747365135050559,0.005925041929587989,0.8210269989655465,0.08404080821638885
0.5669370185886615,0.02613639516929986,0.04688475127048257,0.010029324836635756,0.004497530973066245,0.00995153619418555,0.028024693466852962,0.07142519115598744,0.23611356254331556
0.934433942011275,0.0015443694725145083,0.0006266773681599042,0.0004831485709146598,0.00011098869049305358,0.005793618445868855,0.007128026713450328,0.009343901778661881,0.040535324185665744
0.18135004153288967,0.008160673726984978,0.003623673550904719,0.001586769927885119,8.120237794261172e-05,0.0045064376510085885,0.002935244213733012,0.0023316456889439776,0.7954243107118182
0.595920780319751,0.0004232436833572946,0.0007734389112841781,5.88800249591813e-05,3.2342998129239196e-05,0.008243039207928621,0.06585227098907381,0.321910823195255,0.0067851762227988275
0.325629281199163,0.04222077460722344,0.009247993669675885,0.0034096258461444747,0.01167908556756613,0.09296100857166578,0.09874576258963991,0.3932211310998405,0.022885333824451275
0.3554156257648994,0.00798423575346882,0.0038496720494099867,0.0030353376296812003,0.0009373688798546786,0.06509932219780952,0.01311843813936546,0.199430519635442,0.3511294757253331
0.9402184473664867,0.0034036760700914435,0.00385634060233199,0.0004254931119152277,3.9904023693793526e-05,0.005103842066646551,0.004947478312812965,0.01720420383065606,0.02480061520474769
0.5748070089561264,0.045261452428185044,0.024340259683131915,0.007580378310199885,0.001230773025584081,0.13456882507875834,0.03682348273791357,0.022892830356829805,0.15249498958560015
0.28793404513156223,0.04023782948454063,0.0279967857996129,0.029459809815392077,0.0002641965936805311,0.1392422601762037,0.08355994691679915,0.3585819523003579,0.032723172263516016
0.16309924891352848,0.0035179095845599487,0.004286544983715184,0.002926341137359413,0.0002030359255279067,0.16714418962647318,0.09576603717856597,0.5407515415476059,0.022305147172581814
0.418210170044203,0.010334966924950865,0.00045931367189662475,6.697475962058623e-05,6.0654505242969795e-05,0.03771129164971303,0.018621575693630148,0.4869471604058614,0.02758788718246594
0.42345080879735597,0.008470731167681295,0.007870645034843858,0.0019230341150913307,0.0006852716582168296,0.021769851888647572,0.07380522144616689,0.4321378835318544,0.02988655525280034
0.3309722143939278,0.0050825738157047025,0.004054351802473699,0.002308224589741421,0.00014520895713605143,0.09254118962111724,0.010432210391542952,0.016714998311717362,0.5377490291323593
0.4566974657657792,0.053221813313391264,0.059561775048233845,0.02028873074576753,0.0023941119765343967,0.05496226791894607,0.08408229393604467,0.22873453610061673,0.04005700421448238
0.5106038417523582,0.004710273769612646,0.008668114460084225,0.004827577037293581,0.004690254442813797,0.09382373123591493,0.1388320255126566,0.21399883149751753,0.01984534806145611
0.4105783071354161,0.0613180079294735,0.03636105894031173,0.005740009557613296,0.0058906167587394805,0.060085230500359,0.07183481327947963,0.2189164378880947,0.12927551715933813
0.34904104111988193,0.0582203730419619,0.03274471918582003,0.011134710334980133,0.016928018849532954,0.046969448499995105,0.35593740685202957,0.06272948877935848,0.0662947874222327
0.02434963371592276,0.2967516696059199,0.07721504107933858,0.08270857650681981,0.00540591156112642,0.21637987068451658,0.025043600365868418,0.10140053403480939,0.17074516015967633
0.4684930512336808,0.03839554777959303,0.03050228601023928,0.03615611521072935,0.002715208815358995,0.17611639420540712,0.05021079790664347,0.14899304758292106,0.048417552927742344
0.04427356714579524,0.4885032016872582,0.38044205775599615,0.02822685674256412,0.00047196487140082493,0.0037114669870061436,0.04941020780069201,0.0019966450294643485,0.002964033152247596
0.44577511726368513,0.0014938770047288853,0.0016229414611054244,0.0009331251995917953,0.002203906805404981,0.1401051008076532,0.02750240961464353,0.32293265635047536,0.05743086510654143
0.09784573015284316,0.0028476990541278628,0.004673944035275479,0.0012684330190684862,0.0007916096984043621,0.03941859814335101,0.05404326230224898,0.7606734473687854,0.038437275627998306
0.6672475845902786,0.016100976473324626,0.00890744455592171,0.003348811185372528,0.00488822366214721,0.1012396396311892,0.05545866341679467,0.050160278499933285,0.0926483764921085
0.35777911992844547,0.0008588309648247908,0.0024829036251235964,0.00017192407490595012,0.0024891670481503323,0.04048594235672853,0.008345163559778958,0.011881940931265805,0.5755050069390056
0.3102151956232947,0.023862129624262398,0.022705874677435418,0.005253048823017291,0.002862870814337282,0.09520955275665091,0.43248442743923987,0.06322862807823357,0.04417827594710541
0.6907425840386747,0.013882561873184353,0.009031773413644204,0.002000805959060314,0.0008655445797977364,0.013212747418152818,0.06305682082734743,0.1936519331738133,0.01355522819757391
0.335401820163149,0.043110502652097274,0.03231886117710954,0.009906857809443214,0.0021479801538155925,0.03975251628209236,0.031710660345200696,0.3380083050506405,0.16764249853752167
0.0355094752245255,0.006237179115115798,0.007486801259315317,0.0013911790105105978,4.632174689676746e-05,0.007913427986503564,0.01675233524668027,0.9123823461221617,0.01228093353909227
0.0794612825143112,0.0060456252726148385,0.000966474468543614,0.00975773323548134,0.0007273111891112759,0.8392070288410618,0.030853095024487177,0.007511960507192574,0.025469488460346235
0.6264750435002394,0.00464638234040822,0.005414310123338941,0.001077047859396826,0.000949561884558234,0.029212716307485755,0.046484107660965994,0.21693867425528462,0.06880215951173466
0.3464362582983453,0.009172603009877102,0.005905218022193361,0.007219352289541417,0.0031505019078426045,0.11025801527278835,0.03729854382685086,0.39939600001235265,0.08116350737637512
0.3072601392508466,0.004182136885368575,0.007830993979691525,0.0019464391230798901,0.00035188752989479005,0.029427693734827558,0.08284706291309628,0.555873856936246,0.010279789532368045
0.18885612232000637,0.01577555869426362,0.011222952036235453,0.0005840364852296433,0.00099966110289595,0.030769746914287195,0.015622161029917238,0.2258845926942692,0.5102851695462765
0.7168941991081739,0.013043534070705458,0.0035089681476596366,0.0012557702570703795,0.0030528209131548537,0.015871853498477223,0.01754768891200395,0.019787867864699507,0.20903730066808848
0.556979663311789,0.011678788866219873,0.0036258914673977845,0.002331713727156623,0.008304231194189006,0.040988981581442215,0.2302215323762943,0.08625721177554102,0.05961199201367151
0.1731007188309918,0.0022982582721025185,0.0015435261680266496,0.0004901521866028342,0.0001392876250719197,0.02743248005257907,0.008315693025310673,0.6420731127988132,0.14460677258481539
0.7089427461762234,0.007925098728473643,0.007481352970378874,0.00017817909858220524,0.00036305867378491635,0.0528851043991653,0.07976898112093773,0.11000725801024486,0.03244821794062693
0.620948076408333,0.015846466585544318,0.009239503118334332,0.0020382280331422975,0.0012525993091402864,0.12079116360237693,0.10680581733597355,0.0736566364390702,0.04942150945548354
0.21403468796940328,0.0008800437331066623,0.0008924297386602947,0.0003776505253638028,0.00017489506724585477,0.012015843994931363,0.0011768687102201307,0.014788882306449204,0.7556586979860369
0.4051887717319392,0.07641756678755413,0.05291918775082022,0.013741543786330848,0.004733160072836643,0.07847847880269439,0.20187665410020195,0.10922790527947285,0.057416732868162866
0.39069183787032974,0.03274643872037154,0.014435341205256483,0.008309311111007824,0.011182185575863573,0.02339997941028686,0.2474359472149354,0.2613674419344207,0.010431518321401427
0.8194614518991274,0.00346631813213509,0.006469953880593368,0.00012076691206187962,0.00016186083670105436,0.010161428307365413,0.03329819644550126,0.1164704243724838,0.010389599004545634
0.24726514747217604,0.03264089922693112,0.0474706347333312,0.03633547442659993,0.0022235428347069782,0.2781053262391244,0.25381414430225663,0.07649899116109404,0.025645841028075097
0.1141930286876151,0.0040596384946605165,0.0033720660751098367,8.702125045635266e-05,9.103716587239412e-05,0.0389071286561668,0.269576599822933,0.56519968107177,0.00451379418939997
0.29430605564666346,0.018506483535740706,0.019859797760990068,0.012916002960325478,0.009791076929950513,0.03161896357631802,0.18310441171087158,0.398323873002594,0.031573333093906523
0.42577629407598216,0.003153769139425473,0.004799734844287586,0.00013541199436595388,0.00012268135584346374,0.006826098710555513,0.06864142378131352,0.4763268010195605,0.014217786538105648
0.3037004186530824,0.00020278580765382216,0.00017465004641816867,0.0004963528023662705,0.00014598007303291908,0.012824022846376678,0.0003168802728959355,0.0017584879230847256,0.6803804249681284
0.5194517693545547,0.06293235520988838,0.041151802449932745,0.0042352313608991134,0.002726907080460211,0.04368535375644007,0.04692271136804446,0.08019395095302281,0.1986999189068549
0.25280315033259976,0.015009746135436609,0.010723255013586537,0.005623928068978681,0.00021197050095983733,0.1594210211024551,0.39912958664760007,0.02869361867043292,0.12838372798923156
0.2608869685560117,0.02556407727644988,0.010819111321884995,0.0017292088729347753,0.0016811677532674494,0.030135339423843933,0.06271893847860081,0.5911762364729056,0.015288956009466777
0.44738263005149365,0.050370264933290665,0.03741659457246506,0.03363213237272764,0.00510304371612086,0.08507468661754405,0.20103265750278745,0.03984669750435425,0.10014129015351134
0.03972804826294395,0.001222220879477999,0.0005155981364696748,0.0007484861311157102,1.544565439806227e-05,0.004293550574737876,0.00037554355368490694,0.0010322455575578152,0.9520688606059137
0.11399373453059433,0.006397549984135323,0.008166980288662773,0.008892706984452825,0.0007194492755909433,0.3772340556975299,0.021006998939291692,0.039118591149224106,0.4244699334491894
0.4964252876148539,0.12360173122405133,0.032568886764742976,0.010633584617987706,0.030366301681548198,0.042290515804632105,0.1734582816745875,0.03820472145876995,0.0524506911026274
0.034509041468284395,0.02477925285813572,0.01670369667297592,0.005514112209823531,0.0010395360833797458,0.03573730235477642,0.1799291608038608,0.6523104991262896,0.04947739872764648
0.28248555900677086,0.004263581242394912,0.00833312150236091,0.0005049978603523987,3.871748798976333e-05,0.01587861940415217,0.0360932318150234,0.6488123823846762,0.0035897873227386753
0.8829787860960345,0.013655799619541,0.001901110309781159,0.0006181493278291914,0.0050349558286018805,0.01356934143437355,0.005054297642633215,0.03655434999936649,0.04063321201687397
0.026388181349632292,0.0010635157512312852,0.0036195380088641428,0.00014061810463797606,0.00038184299675317714,0.015814091420791737,0.021495792233920258,0.9072963396254717,0.02380008306560285
0.8212964821123565,0.00670455901826731,0.008800565186939653,0.0010337261496806446,0.00036073807947968974,0.008917581078446963,0.04557870878526527,0.09080146208241235,0.016506172961040202
0.0228502673911867,0.0017473635721819327,0.0004947394843068071,0.00025255056132714805,0.0006035454408243245,0.00607375176071008,0.0016705925566764049,0.01001307586980002,0.9562941130696049
0.5701361434209166,0.001103971454219772,0.0012073326910394735,0.0004940579338660585,9.651091856310355e-05,0.010465694772498702,0.02240814340423241,0.3650337292900766,0.02905441623509033
0.7888287852143709,0.020815424291864348,0.0026915278901717635,0.012060497902267103,0.0013662192166643528,0.10152764506913346,0.012941053286132166,0.01542670586451215,0.04434213845041638
0.6348382632649783,0.013431885118468883,0.005989059983754023,0.0034218989753095324,0.0010887176581113904,0.012361867970647923,0.0035996368252126524,0.31687195644352634,0.008396714438588953
0.21231502028622595,0.07195748331855795,0.03250362726088657,0.013777311403714694,0.0006551463342303629,0.01172769062826497,0.02071471304923795,0.00864004158429016,0.6277089666185909
0.4162321445821325,0.015032962727787806,0.009148995887539606,0.00758535447605651,0.001822195755381696,0.3975351364393125,0.04126669773336629,0.059484847465462815,0.051891663759340165
0.7135330846601404,0.0015190565785142063,0.0014739525949225725,0.001421240902357517,0.00040927225795861293,0.009075088132174993,0.0032022066512804783,0.008900010854370604,0.2604660887251641
0.6218035385142004,0.008065717541418105,0.004789955563169604,0.0013819859200059092,0.0032598868873085175,0.07775625313044988,0.14130559390505765,0.09755622343291179,0.04408084414304251
0.557329905942249,0.12211649566871063,0.024855771280243112,0.008570870875153831,0.044035969044954736,0.059338476554736126,0.025804281684649613,0.033653975907587425,0.12429424978367735
0.34497288145339206,0.012115844033136128,0.014704261076100456,0.006286194885819094,0.0020803203456428235,0.18481735140163147,0.251673510096275,0.16757113211616353,0.015778504391660158
0.4357532710917989,0.06912771087221553,0.02314335085719814,0.013512814139548707,0.05048116648991327,0.027156086961778163,0.09619611784608971,0.04936872536439444,0.23526075685363873
0.6966196859066738,0.010544195575634567,0.0020859926010064617,0.004884561475492731,0.0019945806348639584,0.06487805114251717,0.025568506418463116,0.13768766445402414,0.0557367623128691
0.5004460976000988,0.012786937482955764,0.005079710589574812,0.004471200879076837,0.0011286832746279527,0.01862334949823961,0.03261063989627093,0.04600025380879992,0.3788531285481595
0.7432823917801239,0.0415649389750381,0.007614723950154828,0.0031559368200343853,0.0077515549799126865,0.020571843978492387,0.017301052995481212,0.02587849100032289,0.13287906164613153
0.08300919132195211,0.011946631056868467,0.006970806803986054,0.0031761646600495857,0.0003633461800182517,0.016297978817292554,0.009193450289016216,0.006024446905444402,0.8630179828595208
0.8297917041459956,0.010675008239062702,0.008746459904428761,0.006683431665299246,0.0003558569509473399,0.051513056575406294,0.026764760301763897,0.04756364785149306,0.017906077231010713
0.4505204205287814,0.052711626800897124,0.02802614135369231,0.008396349660178644,0.0022353694859764597,0.07226667176726041,0.17325545019781122,0.16648212496669335,0.04610584720343011
0.07680392158982924,0.009002564596450664,0.004380517786727767,0.015745158153120612,0.005590469721315281,0.06600443901239786,0.016633335405145427,0.15922965919091817,0.6466099376764374
0.25660007634376086,0.038568376280861835,0.04850100007220954,0.004350861726948922,0.0008851205735581093,0.05510577597154298,0.1655810560672677,0.40888141134271916,0.02152632158758593
0.48054453794744023,0.008536861741427149,0.00586706512175313,0.004617724191955501,0.0015255024807425306,0.19224937006514028,0.055040920951539174,0.09752382152573541,0.1540941968097076
0.3996904921520449,0.010354386641385062,0.005054278091627838,0.0012432000528387213,0.006922652166245279,0.022844338868256136,0.06454902664344457,0.3056827891328921,0.18365883621839338
0.6046457651766495,0.008496120732736813,0.00613536574396593,0.0023624199724323666,0.0021321381504353035,0.06465810488582815,0.02853483957493247,0.1949813441023256,0.08805390139570453
0.404834501224224,0.005772380021317032,0.0037780477873129745,0.0019496868181494349,0.004094275557634535,0.02289962413809464,0.03075163073636347,0.36024028098918215,0.16567957217926632
0.47401627629055076,0.0008175264666040677,0.0007996135519221341,0.00024814388773963705,0.001378354719774523,0.0034472088853657597,0.00182864984681134,0.0428778212575208,0.4745864038085421
0.31022456181821306,0.13001460942987977,0.06474118532832786,0.017356872267473636,0.0029349236375573544,0.05012974399075841,0.040276626532044835,0.02930547873244486,0.35501600142110407
0.2426662180927682,0.01553247986958619,0.011567562107130617,0.010132027346498733,0.0016271463760998929,0.22967305634301483,0.34502322949114905,0.06529209452584603,0.07848618566111029
0.7852279433679027,0.004109100047869661,0.0017933296571862808,0.00136040682802725,0.0010255452198786917,0.028675642218688045,0.03262163007482298,0.09817370798133532,0.047012693944708535
0.795552812995148,0.006728019411548162,0.0005197831110250801,0.002086378307758411,3.01439355995084e-05,0.12192579544408215,0.02466878322115808,0.03199765508770437,0.016490624112899994
0.7270209796622349,0.006976343340768862,0.008072321382099415,0.0007908605308905957,0.002188557356704873,0.06242985302604466,0.06055506685835396,0.09600453931179471,0.03596147854586902
0.19902846148603526,0.01631155879744768,0.009675477011265475,0.0014685211839311877,0.0011022482269632257,0.022952284166780784,0.023146541869503115,0.27339018691266925,0.4529247213978701
0.6006079498602903,0.004556502181329675,0.003859977346168667,0.0014262846553787067,0.00586587065734256,0.097933077480147,0.028467617485109654,0.09487521039569999,0.1624075046197736
0.8448585646463882,0.004307659702300395,0.005588586614794165,0.0001958082230098168,0.0069037859554147395,0.009956701225404832,0.01978808019316062,0.04969896971406532,0.0587018419552246
0.7952338990562495,0.017184962512631064,0.016689777184117224,0.005387024554721796,0.0010760059774184167,0.04293647827731456,0.028181606094298227,0.05331618493473607,0.03999406186263445
0.21075635213572438,0.06720436687557872,0.03023614001592792,0.04925739417007063,0.003651323326821077,0.23216680485653268,0.29101336605098166,0.09014828621665776,0.025565966989380795
