0,1,2,3,4,5,6,7,8
0.31959969467847127,0.20733098250150744,0.20483666131381928,0.06962680557169311,0.0006323958150084034,0.01179195782237297,0.06541200537797774,0.006147883757840202,0.11462161443931773
0.045567437692940554,0.004817653446617852,0.0020342695706540015,0.026600807359284065,0.00019215081459351757,0.8818897331914592,0.004024356486130096,0.021466217244918123,0.013407380889280228
0.9076980968839772,0.00016395905326092023,0.0002329042281107838,0.0002340708244660159,9.156144127307968e-05,0.07817489972674893,0.005022724541427576,0.006815898263865886,0.0015658860704231576
0.4723977664394644,0.0011557915174798042,0.0011201715119098545,0.00036788726538104446,0.00021690905919713113,0.009667054365473772,0.0025479422991773796,0.010319292208696455,0.5022071840980235
0.12297768274953524,0.02428523140009907,0.02448972787425442,0.01857898620504389,0.02427307464302459,0.04032011821289301,0.3436845899215616,0.30624400677349006,0.09514658343066748
0.16123779248574033,0.0010023804921895914,0.00040476008605736365,0.00025648676722031283,0.00025436227276397227,0.006306679975546538,0.03009322934009271,0.7965602827211817,0.003884022259940856
0.05425545257592973,0.00040653518026560265,0.0002770395334353921,0.0015789123746757392,0.00012246585009556524,0.8585919617575297,0.035510379610567404,0.007816808668614129,0.04144044261090819
0.13715311551884996,0.007053390646127266,0.00137197480335781,0.0019131139660864668,0.0006428873968519868,0.005741854423786205,0.0014523174686925948,0.8266249887083414,0.01804636158689483
0.39741114881991957,0.00251482451104696,0.004822017944329355,0.0024508904113949505,0.0007371697298644003,0.20901975098870426,0.061047885185283896,0.08841752445102939,0.23357878959927758
0.8065084250219602,0.002267148690662872,0.0015447031725063993,0.0004558799174847291,0.00034885956409444794,0.08775298116343075,0.01919321095829289,0.018838977690623118,0.06308981517806737
0.9875096926854396,8.494235494703968e-05,0.00036526292338877293,3.929143529212802e-05,7.372549644796905e-05,0.0005344381604333088,0.000726854886296887,0.00466865668257626,0.005997130015131424
0.37200402002299915,0.0016219898141183783,0.0019159674345749225,0.0008825291206749881,0.0003667144458041961,0.07462337131135667,0.12276934243165072,0.3519322728566867,0.07388379928542409
0.3064159443505276,0.007950753158736105,0.006469018626634173,0.001722186818767524,0.0009896013838882394,0.17483628174509414,0.13451639054477094,0.0069186730568908325,0.3601811502447312
0.37731482850122383,0.012571009510262549,0.006205631688856368,0.002271834759482081,0.0038944764433762606,0.11700077560205835,0.040143038005690315,0.41658680911349516,0.02401159682683825
0.7842513872040244,0.0003638636653423499,0.00040174741064725214,8.127747800284006e-05,8.572002630245011e-05,0.0019374326691228992,0.0019404472255715266,0.0029319564760005934,0.20800616332534333
0.988452163368857,3.802780561680323e-05,4.360292303581323e-05,4.316250763659005e-05,2.526661748270046e-05,0.002983103915401694,0.00045972026730656056,0.0031182594018642207,0.004836698122422897
0.25133830214843406,0.002620701712670698,0.0012764040023672673,0.0003286582806825469,0.0008214663558290851,0.01945713314940975,0.0060700176441849715,0.7059130219573833,0.012174292679371293
0.01384451619707966,9.579996871374635e-05,6.840161401222798e-05,0.003757170603560427,5.04708158358304e-05,0.9609411499186546,0.01336032143146682,0.006747187538496416,0.0011349797471050438
0.6093592750747729,0.0005747197738256081,0.0004175392249692681,0.00034812882442748224,9.252162037319198e-05,0.010983457248048516,0.052936643322965285,0.3228578779214099,0.0024298324366813545
0.2782941579061149,0.045709825600635814,0.029374746972164807,0.00971667804166596,0.06016822411005261,0.09584584191000851,0.23265478052311864,0.13339666361388577,0.1148390778762094
0.29031660616537536,0.0012969091292435154,0.0005964673376206359,0.0005768962670243536,0.00042283036429370963,0.05955138073421061,0.0024091415393487996,0.007313153272500807,0.6375166156612682
0.9058211860918451,0.0004573609913304052,0.0005618494115831518,7.006308134842838e-05,6.262158251161073e-05,0.0010653930034102645,0.0334555701725811,0.05719029950274402,0.0013156566714552997
0.23404381764253818,0.004822969726547642,0.00597490852897735,0.01253068154172972,0.00033354765887582023,0.23888719503280015,0.09039520814248608,0.030614863013873686,0.38239680578548363
0.472665383135245,0.002770509969426834,0.0014333034464588238,0.0006943486745051305,0.00014433416792666214,0.025617687680238744,0.012403432861194212,0.4243758050997451,0.059895189921959344
0.6727527065250882,0.0006760307125227382,0.0005987498279422462,0.00011753231692220414,9.397996915110915e-05,0.009670382587719472,0.018001103496717727,0.29518751349932976,0.002901997538733456
0.9550780090134874,0.007714358395639378,0.0012633997906087795,0.00091918012667814,0.00012769473491761654,0.003076184348207528,0.0012827132742207318,0.005040233064853068,0.025498235106891157
0.17618191323922006,0.008500349408098377,0.010164198948010008,0.003733971618421592,0.036416288151815565,0.07406693380011431,0.015782908810158557,0.028475338384090637,0.646678103567127
0.30283695614780975,0.00063068492758287,0.0007446282691688165,0.00028402947736007485,0.0004996039832778713,0.11788735776175263,0.05406199253847373,0.49278389631999425,0.03027085214526972
0.6940330599373239,0.07336732297580432,0.012022461768877701,0.017197235759073885,0.0016593646377307252,0.0653621353486977,0.006988222913826127,0.08783238702034538,0.041537814882615445
0.6660438979141469,0.002226652120347944,0.0012129894490442244,0.0003872630429664512,0.0004504789642784925,0.02044905669369264,0.19695940585394736,0.09656322144062307,0.01570703285906435
0.6837770406324541,0.004555426897996849,0.002299650435511296,0.0005014208159780243,0.0005271071159368223,0.03375530112370616,0.1319842564815641,0.030972644026663457,0.11162715493225392
0.15611656233089113,0.00048747672726644285,0.0007168399080025559,8.88134459876468e-05,5.858640308646542e-05,0.0015097767579520963,0.015253919484335545,0.81857681966652,0.007191205414161023
0.01074112395861845,0.0003261672876278611,0.0001661343011662743,0.0008143236146770732,4.6103592736581865e-05,0.9676733766902512,0.0011528158541478772,0.015306894236418005,0.003773063415444788
0.09139264948771694,0.006729501782287769,0.007740992725151562,0.000995837013680122,0.000384386738776603,0.12304846685304677,0.6782876642490483,0.07076807483552938,0.020652426920071798
0.8744004047064786,0.0004953476322676822,0.0005136039622480109,0.00019323522022834288,8.528317154803522e-05,0.005749872334907016,0.005733200068900556,0.02408807916437015,0.0887409772373891
0.9527191098764343,0.00030378109299303524,0.00014693046765592237,7.880381012935683e-05,5.319907736658875e-05,0.0068282091670582076,0.003186385228201614,0.012318939418995638,0.024364645013163946
0.44856865548778313,0.006448227830592285,0.007257671749916537,0.001673787990708721,0.0012371888763507927,0.04962395537574166,0.018832666186410565,0.3150871611375882,0.15127068642162714
0.05984620074680857,0.0007228506374998332,0.001134638277566735,0.0008778187411086271,5.2186164144752876e-05,0.03577409118546718,0.0007067165456534259,0.000995552766967795,0.899889944257235
0.01683099993252717,0.00031060532040271053,0.0004287817792648778,7.771175010569803e-05,4.33836549262193e-05,0.001352543318452404,0.0018980809494429799,0.9779553758858153,0.0011025172268709622
0.8726277968001792,0.005428196836582758,0.0030389679607366123,0.0034459088866513944,0.0014076516465995328,0.020987077655296206,0.002896839970539114,0.019710099005271656,0.070457464520448
0.9830970626311039,0.0002451892872475001,0.002344904716185,6.0528066805000416e-05,3.183124770286586e-05,0.0023168724175082526,0.00675571104581611,0.004230617941730455,0.0009172878397805068
0.7711899659126226,0.0004616402288259851,0.0007335752372867881,0.00024360812320751697,0.000217890221015252,0.03671743885096987,0.17630605272617964,0.01072523973962927,0.0034045833948451593
0.12519024042474386,0.005092015909030863,0.0014970108053293182,0.0024396274328969576,0.0005651341982517175,0.007953561698428948,0.0028351281516643344,0.004170419238077821,0.8502568568921651
0.10614145681305588,0.0019936662431126475,0.003594841309652293,0.01705541588950716,0.0012270386883400904,0.33490113692858886,0.02225730558197539,0.4112518408490802,0.10157729679154837
0.6014212130593626,0.00139409229668518,0.0018463071074952242,0.0009879161326938808,0.0002489717544677496,0.01739515795736161,0.010956848184916892,0.005445558939995949,0.3603039273394252
0.15569288637037634,0.008406375739358395,0.0067310995253052645,0.002140975559415654,0.0006428686420531905,0.029295965042693037,0.5988988082986723,0.1924128592165148,0.005778160991909062
0.8776019527075457,0.00015556627311553254,0.00020155479080491908,5.7109409317149644e-05,0.0001544312664521747,0.0006209172707016438,0.009180827231551496,0.10984704971513765,0.0021805942985723215
0.13211875492311073,0.002801045110573287,0.002199011236958965,0.00045665879733734044,0.000388361662886346,0.008899022686769623,0.004678911137819744,0.8013134882689263,0.047144750403366575
0.34516187003427745,0.002672806776504705,0.0018158302296892815,0.0030693239605432236,0.0002594584300764215,0.4377029032506654,0.10488478417949387,0.022841200940625223,0.08159182124391799
0.9178805234818015,0.005009246727900247,0.0014899460615400279,0.0010421753562301075,0.00028059031405492936,0.007400971485908101,0.004648139275565897,0.05267985933510742,0.009568545621204341
0.661082967298736,0.03553151832262215,0.005863882639725719,0.0069032004207705625,0.0033943122931375342,0.1436918533408052,0.0214101386685535,0.0894964563180738,0.032625675150261615
0.5820253146311232,0.003739297236456663,0.002011205546851403,0.0006810101302285286,0.001864478315100839,0.0695942941847385,0.07833101205772283,0.2325794457384573,0.02917393632422276
0.6110354267798213,0.004321234395765563,0.0024402993583783326,0.0013635608644378412,0.00037774743418149555,0.1355242199258641,0.03199057846161478,0.018582974586948988,0.194363964794321
0.05744891482877121,7.85697496058714e-05,6.49784191585352e-05,0.0009521166270054979,2.981557057404429e-05,0.9075830320087173,0.022937747401773644,0.00536198394432408,0.00554284246506149
0.09017328187023688,0.00038309717279269443,0.0002695015946580036,0.00013142736253111978,0.0001418426276743786,0.0016426323273343348,0.0012642053524278983,0.5784637712843286,0.32753023591546754
0.21012958181279373,0.0521917788068094,0.04924550308003802,0.008509661681298526,0.0038822110276044625,0.04056911206235263,0.1932894098056343,0.3666197812330712,0.07556296278365957
0.04027610451762692,0.0024658352428245994,0.003484946347837859,0.0007578274231015782,0.00015676704738822815,0.05167922917719482,0.007435943797110588,0.8091509119935553,0.08459243051189977
0.7401645969764267,0.010774545496990693,0.03740470186436298,0.0006755326575053875,0.0003058114033940376,0.00347491458719947,0.015035455640322673,0.05237281553964764,0.13979163219549326
0.9820390605062803,0.0003301252125810731,0.000436367558357567,0.00022544484805172695,0.0001632407851900054,0.00367032781588387,0.0017564648060150426,0.0006388847222690625,0.010740079559019296
0.18639463870457523,0.0018098516659186014,0.0019318875405400287,0.0003923325287507563,0.00011942466543666927,0.003742026624014679,0.0009197513769069876,0.0010028416490249655,0.8036872443086336
0.7537058162402592,0.00013712325289262813,0.00016682210855275477,8.658830872088075e-05,4.756432176604423e-05,0.0009603626706816969,0.03763716913293758,0.20601482124946205,0.0012437259761445866
0.3828928517088378,0.02039381875205673,0.012179215894937706,0.0045305200539525374,0.001165021682403227,0.0360244452094057,0.09573452114060592,0.4258371832709402,0.021242417704088294
0.41645957161862024,0.003495738867107908,0.0027524052087730096,0.0010672628769150003,0.0004092639693593161,0.049890378719414416,0.004257847518462817,0.17635881741376064,0.3453087074064744
0.9710527886443436,0.00015274934227692911,0.00033310000980724255,0.00014114088651281473,5.879665209533867e-05,0.0012128227663346217,0.0024730320199505525,0.0050375517597509994,0.019538018811929528
0.6352520794176761,0.030616911148883395,0.010599558475296839,0.005909706651183918,0.0008474284279501225,0.14937786539096565,0.02908126005995996,0.01192851506155122,0.1263866756124851
0.337580296729064,0.012100807376194888,0.01884886749559227,0.007896994972880418,0.00038860136822009247,0.10310457717314953,0.06636075528071082,0.43760182298236044,0.01611727432131972
0.17191483212569464,0.0008085079369608311,0.0004804300606503839,0.00042143988181789877,0.00029861098961394953,0.1723961215291654,0.06591796371037417,0.5741322168337208,0.013629870977330021
0.5324222000266106,0.00015437276237109643,0.00019017789450053748,9.849343469141853e-05,8.920132680221181e-05,0.014701355528665194,0.0040915989974165895,0.4370881165871536,0.011164475619939754
0.4838599423527665,0.0032439068152419607,0.0023635159515950875,0.0018599785084497437,0.0010088709466889842,0.013220055079466013,0.05580915241821497,0.41543158030130967,0.023203002009073243
0.34192925224279974,0.0011738924483353065,0.0011115178897981794,0.0009713363396910921,0.00021577111555565366,0.08210157401140489,0.005668684249589167,0.0037491150324593394,0.5630788582093474
0.6173968227510139,0.006443843108262517,0.015282022129843705,0.0012040158075573165,0.0015795766201590856,0.029871227197415248,0.08288579205712829,0.2315607508639647,0.013775947979483913
0.599312732976073,0.001589436993765525,0.0015863423593414018,0.00224745682660997,0.0005896495268092383,0.05075528453517414,0.13615728252257062,0.197286614079375,0.01047519680104759
0.5243659038548273,0.032981675985405294,0.02635403659334657,0.002619282381757266,0.0009037362556240612,0.040567538052956056,0.06803333099401154,0.22309592379709803,0.08107857079531534
0.42171266445282113,0.023538571284942272,0.01954796853128793,0.003276309890861867,0.002580342172427808,0.02967369146948955,0.4276087387060751,0.03955737826695982,0.03250432626421015
0.02449691272790873,0.3567285917505756,0.07589474234834631,0.05866228205567699,0.0016489574880059381,0.17359963342908574,0.011723604641546086,0.11958863847285059,0.17765663362237322
0.618476927722774,0.007934844350159138,0.00942987743058982,0.009979781612756597,0.00108122955665878,0.1460429586901471,0.0340827024170598,0.1346816031045319,0.038290077649139914
0.04294986327106551,0.5041420396495124,0.38043883898125175,0.015064207578060786,0.00021158376414931045,0.000610185405076838,0.0545950542085394,0.0010127434606480125,0.0009754854581083276
0.49242010729437136,0.0012274645573255836,0.0009317035643039762,0.0013727921706557504,0.0003307423541319711,0.1169859407795503,0.01941726207122656,0.32642713336784146,0.04088685325549005
0.09809655572184417,0.0003068173248743222,0.000565072803589513,0.00040965278947091853,0.0001940444149741093,0.009522485508071221,0.022747149218433287,0.8329730238643414,0.035185197448491676
0.8284105856970281,0.0008694413771074625,0.000967794019245165,0.00104331551256883,0.00039474492189540923,0.07333513327142302,0.02786619932518282,0.009375437581235574,0.05773734603229922
0.33064333038815985,0.0002925576127806679,0.0002545851764419948,0.0002531035055623335,0.00026363637352426076,0.02052478866836898,0.0016051332785587257,0.003406598600702885,0.642756265529569
0.3672871011418253,0.0045407862747566625,0.004291276100235326,0.0009335144471224105,0.0003282511686630639,0.07718305228358925,0.502952932752621,0.02640345328635387,0.016079638277536976
0.7603211887702344,0.007798468825200531,0.0040614631096359145,0.0019717900092559295,0.00030229632871334297,0.007812126250305784,0.034012315658220334,0.18076172490348985,0.002958625358963194
0.40880305421618035,0.00760282274540344,0.005809242219246272,0.0009811268205688077,0.00024825169831414024,0.024276401145005084,0.007876804072738929,0.395005139262228,0.14939716110980553
0.015875094416023486,0.0004370368820450577,0.0003335325383604959,0.0001046758573761329,6.812454820189008e-05,0.0009617383428091884,0.0018275248064784362,0.978344707310048,0.0020475641635082868
0.0714530108168609,0.0006430382916212695,0.0004517979973572938,0.0017458108429443018,9.956239710575138e-05,0.8763276356305028,0.029093275778595717,0.002342449786715263,0.01784341772064884
0.748646561592196,0.00052409167803912,0.0006828090050521826,0.0006133056756568576,0.00042582635565103626,0.0055922327377784155,0.02565312695925756,0.1744312702916131,0.043430780922046455
0.43730102374826557,0.002835979574302883,0.001410609666215395,0.002372427193664722,0.00026655368660438565,0.04366676918782021,0.009764675693999783,0.4550286963286858,0.04735326494493806
0.34441754507681305,0.0032443711208345076,0.0027897595543345845,0.002383798216967106,0.0005247390787145759,0.034727659693408415,0.08999929411784738,0.5169329292101454,0.004979903757340674
0.17499531155891873,0.002821402598310482,0.0034050551967900805,0.0003741361575860201,0.0005042804326252273,0.012365615392138167,0.0030926167510265715,0.2152668794679533,0.5871747036922067
0.8341451586962483,0.000740747913740843,0.0007927888623755099,0.00039085850960204487,0.00012204886127203615,0.007342945643663975,0.00301454423417583,0.005882278609929705,0.14756863388116434
0.6268207072045137,0.0016520034503134423,0.0019428782475122495,0.000519742496642323,0.002512191983812887,0.026740467319320012,0.24869057885759743,0.057561121073803075,0.0335603189326947
0.16375839248236632,0.0014386715848244216,0.0008140637670085599,0.00023552722070277902,0.00020491274670471165,0.009783414525598593,0.0020446795606740486,0.7560308231271411,0.06568951732484905
0.8211262586600354,0.0019496303225797595,0.0012972514950975352,0.00026210371778665945,0.000534719338608055,0.03783149565074287,0.06488215603402384,0.057740490024086155,0.014375890390999894
0.7472791072381864,0.001951490408820632,0.001456777107963835,0.0010576910171796936,0.0003863202788348127,0.11930545845307111,0.0671674435083084,0.03255917775109422,0.02883653467198415
0.23816642759698986,0.0008095285226640339,0.0008279725301804465,0.0005556546196868224,0.000258501939736886,0.01294655861198388,0.0007626864445771677,0.015444217359576063,0.7302284524222074
0.5290365430608776,0.024687206525451706,0.025020918140357902,0.0012855541359956763,0.001632845736102338,0.07379103883020362,0.23256715423538177,0.09106646825252704,0.020912272870995244
0.3354526358095602,0.03178692604324174,0.01797167640090982,0.011764858802913367,0.00678147203290238,0.025361177445887666,0.25554647033438693,0.3012941364138647,0.014040648782805192
0.8899060270037082,0.0007306275055519549,0.0012670222558232842,0.000177688061205757,0.00023823444254926414,0.003789279299412594,0.022124159037221605,0.07711154560153757,0.0046554164755944465
0.29582080900077884,0.02091811380048503,0.05543365276556242,0.021146987241751403,0.0008497422722992091,0.23939565615765812,0.2823914894228585,0.06943981445705763,0.014603737039572871
0.11394509045615925,0.0020917429453777515,0.001564923935580207,0.00012862337355723128,0.00013471728947649108,0.023415187663392113,0.3391753487126713,0.5177362468844999,0.0018081117907757115
0.2730772853679597,0.02396379743627683,0.021168557633257677,0.018144566100870424,0.012736273376174412,0.03563193251168639,0.24899595640215996,0.33836376561847564,0.027917862852173514
0.4305718344092608,0.00367028685574905,0.001722791850246494,0.00019924494771056644,0.00018144446959603595,0.004720829301624565,0.05435663432877807,0.49767707687039464,0.00689985917790492
0.27473729502218536,0.0002983507788667002,0.0002571467286548616,0.00024483226464384916,0.00021486772714910462,0.008267916475129814,0.00047117161921841736,0.001617721945988069,0.7138907025791339
0.6631174304733859,0.04750756523588543,0.025105138222339004,0.0033189841946853226,0.0011011322128848657,0.03298024892741981,0.028293086945256757,0.06406938656220275,0.13450702789274982
0.28340422535560567,0.002191920997860014,0.0026798744205755124,0.0009936388175208787,0.00031212293167801107,0.15960398237343196,0.4116283362751061,0.01220905379544382,0.12697685179229024
0.2811947966112298,0.025942867707642238,0.009763408509603326,0.0015794470134913262,0.001508638951914923,0.0177825057772499,0.05536572794539062,0.599388442678751,0.00747417111588754
0.5732758661492783,0.0037106385177155575,0.010391393890953116,0.006321763446300517,0.000712633342759031,0.05467394910948644,0.2687557013296279,0.01469484681726705,0.06746320349403231
0.04378797243236053,0.00034153958170722587,0.0002729458217965376,0.0001301286884467125,2.271648711565041e-05,0.0009885522934726912,6.701780532361656e-05,0.0005511560311397504,0.9538379698833388
0.08652441151978683,0.0006757227608238233,0.0003635083472006252,0.002403484237826099,8.755637431076264e-05,0.41945823897627244,0.002785508766888321,0.0037029533926166676,0.48399861607680206
0.5771391608115968,0.09512925013065807,0.028509101594448444,0.009447089279545007,0.017333262534592726,0.025974886000165308,0.19713496140902498,0.024362545660192338,0.024969745524933938
0.013501454147876351,0.0019865216116489704,0.00030001964845587336,0.0003450979757426078,7.286757822847859e-05,0.006511815600838814,0.20235995840017845,0.770584643342878,0.004337622156531027
0.3016088191167694,0.000938413214674564,0.002065630053250014,0.00025832684319295255,5.739856690683383e-05,0.00639440250243662,0.02295937023065061,0.6647851539396457,0.0009324825422606598
0.9414276155085218,0.005044731436844392,0.0013405295103906954,0.0004239272126570627,0.0006107698157355762,0.007846847518056891,0.001127884435124871,0.0159605620972568,0.02621713591243328
0.018384374349209535,0.0010888879547399774,0.001962605781271277,0.00020840200788594857,7.670384875231383e-05,0.0058464156469818715,0.006951015789328269,0.9495282110945178,0.01595338740141174
0.9282128464438582,0.00015382639952599912,0.0003245301388321404,6.431597794281008e-05,4.525859335791326e-05,0.0009849337897691872,0.020503519054427682,0.048714168497808116,0.0009965942164287763
0.01489807407127985,0.0016099723023030796,0.0007339017476025864,0.00037305192117930005,0.0004074154999262491,0.003117024081006636,0.0005174462166978406,0.005543074604917455,0.972800039110568
0.6943214096163735,0.000167611484298806,0.0003196153240570809,0.00024127375542849774,0.00014194720996467202,0.0018084032676404552,0.0023981415328750183,0.2917668848730857,0.008834713118861097
0.9854401868370619,0.00343535885919568,7.577855270812627e-05,0.0002654465132712177,6.798537848850422e-05,0.004688145436073135,0.0001045185351339148,0.0013335278052797716,0.004589047818442091
0.556901023726376,0.0027832851854851246,0.0015293517456033676,0.00017947041914421544,0.00014591966628197019,0.010613485258799429,0.0019225269609564428,0.4217662090444944,0.0041587290210370505
0.22870367884166054,0.07391801134951353,0.046064889869434196,0.020552423810641957,0.0009873452988801408,0.01012571181595344,0.02853712930881659,0.012963097564645393,0.5781477128737893
0.47866818206780676,0.001239794151293193,0.0013225088374659178,0.0004793227607493636,0.00025331054795835715,0.4463517146453977,0.029620500470294374,0.029180038076123967,0.012884626664698723
0.7717748754944398,0.00029286415205537333,0.00022650314285403407,0.00014891341016540484,0.00011665252830814083,0.007608618220838021,0.0008301272361943612,0.004385004645695158,0.21461644322532442
0.6505411694275157,0.00459286891460319,0.0026898700624028845,0.0015514753238557715,0.0014203043871604808,0.07173937518984376,0.1658183135840328,0.07548838999939514,0.026158231652958337
0.4906880194836498,0.14031274835651608,0.027433760748238042,0.010237416989548227,0.046140227301288986,0.06748623431427897,0.01765603440504941,0.03787333869411579,0.16217221477090507
0.3654957862992455,0.0008347077048989803,0.0012440878543993259,0.0009945831079539284,0.00063368483539049,0.1988733215639871,0.30239973800352266,0.12766112116811137,0.0018629691591975108
0.3820271335536649,0.061331841124437146,0.027550802785245666,0.012676254409628343,0.017774776481485254,0.027484309961091156,0.12343776518722682,0.05973618459991885,0.2879809326193768
0.8322950408869298,0.0014328967957957064,0.0006415487808064566,0.0018461006769432285,0.0005086420091834817,0.02286562482385632,0.008986411040119869,0.09702881739223355,0.03439491838435166
0.530367170238665,0.01105359411018146,0.0035969973427704737,0.00221261879555445,0.0006981781852353677,0.015818072622846378,0.023340007385580192,0.025236665252272597,0.38767669845751435
0.8431145008847787,0.027167959677445612,0.001492243281196405,0.00027343721913076536,0.00023759742319116048,0.0035615434801828582,0.0006927255230780448,0.004086041504494225,0.11937394513634322
0.09001061804099257,0.0005832907641635862,0.0015158965125556885,0.00030319544022278165,4.907743881948589e-05,0.01184955113170993,0.0009025528819518399,0.0010948474744783363,0.8936909686395771
0.9840906123646447,0.0001691297633303955,0.0002447939771015447,0.0001226936254882808,3.802492799024837e-05,0.009269201469591336,0.0010217093508074157,0.003461285310564165,0.0015825535520144125
0.5700772079073505,0.03666855781955776,0.0180541826114338,0.008991182683911582,0.0008654484072720594,0.05865985477535971,0.18265957174348668,0.08993879755073232,0.03408519947774865
0.0811667689803443,0.003064242393662823,0.0011055225880172229,0.013456851772900924,0.003379115210008,0.047617039966011895,0.002624245329675193,0.13694030841198204,0.7106459100933749
0.3038738756019255,0.022262318074893688,0.038325000115614447,0.0015453849626794265,0.0008163537988015291,0.02668496478663027,0.17798684952087526,0.42548120165921083,0.003024051428544737
0.5445916499604548,0.002363449721785375,0.0028048032083750445,0.0009673527506177292,0.00030239264036387983,0.15149103252484888,0.0533346308035139,0.07409661902805517,0.17004807062779936
0.37298320336387103,0.010381444057339487,0.005987011566327027,0.0018308611941338202,0.004387146987598605,0.021183465497288084,0.06292544673596448,0.3865651742645031,0.13375624628317784
0.7450247814527264,0.0013333325415260792,0.0007729666381167114,0.0005624775196161614,0.00022408054817192965,0.04018496118898506,0.004622584989284648,0.15805745781388725,0.04921735690619018
0.3877842613328091,0.003643958055169593,0.004593090454877234,0.001412704782543689,0.001659361935670054,0.02032609695512824,0.0337106871169901,0.40893373028462443,0.13793610825119135
0.40994216983828896,0.0007179819004701026,0.0011766778095476274,0.00036496575985299555,0.0015437761062644286,0.0036200358663632717,0.0012337625699215757,0.029051622271587575,0.5523490059304879
0.32325769747614097,0.10605043133398454,0.060469601482920986,0.014925577558867632,0.0028902031643994763,0.04260617720359001,0.032381429703419444,0.02648451608245282,0.39093437077877885
0.27623323351455786,0.002502011038952255,0.0024803915176786605,0.004757209527189745,0.00045382833545785266,0.26032574193328006,0.3733963013256803,0.030384719818066695,0.04946656270610497
0.9247942908089889,0.00021934580596410665,0.00021082050169094027,5.94273078756515e-05,5.2297615354881414e-05,0.003352386406188243,0.00721757997033179,0.055570218651065637,0.008523631933179596
0.9332541032737849,0.00018826384051200115,0.0002790928103310001,0.00015643868788001693,4.4329317058167266e-05,0.057979110958700224,0.0008511518137826997,0.006290683766646011,0.0009568189054393857
0.8901565948097951,0.0005535134034966088,0.0007093236680939622,0.00019245202493737228,0.0003067420253014744,0.019999847559172203,0.011409826785257513,0.06398262579570108,0.012689073950604573
0.21001899403499286,0.003119971294504514,0.0006404178418902657,0.00021841433506917848,0.0001650802954232512,0.0031807049897470976,0.00200974319858517,0.2571312180490595,0.523515457555379
0.7109162135162126,0.003308572060659204,0.0032545924266126768,0.0016142089768025857,0.001359726417851606,0.08514853849473787,0.020682682645364624,0.04681204121891665,0.1269034161841115
