0,1,2,3,4,5,6,7,8
0.6411311628270687,0.013402954112503734,0.006142065338635554,0.0014495766233115878,0.0006050576658111422,0.12383740887775622,0.08612291407774193,0.06605094773114295,0.06125791179033669
0.825181141909699,0.01012408020145413,0.0033241443496968897,0.0013741415090748868,0.00011295126246439868,0.027581242742233086,0.01906175341480825,0.050680216026704264,0.06256033108257826
0.8715635343092198,0.013209187093902548,0.007977498169245449,0.0034257660440096776,0.0016662992663342457,0.015334628045740074,0.015417880249300436,0.03292327213148148,0.03848193560567702
0.06740421130039032,0.001631259383109253,0.001640434642845867,0.004436520995928362,0.0008266621189605698,0.8093554947665413,0.03808306771141946,0.021225451045130968,0.05539689613061249
0.12891123602890064,0.023988463340359797,0.009853571688336888,0.001777626436688371,0.006399297477589092,0.06368498608082675,0.025124757729005867,0.4427574287418161,0.29750263136733235
0.32395739903980253,0.010836252172366586,0.005470687848717803,0.002062915628945567,0.005206694781812427,0.0795120488987111,0.04589542884283525,0.4985242728220443,0.028534297536447414
0.8641704260058518,0.006176459389919659,0.0060165620741369245,0.002618415442827763,0.0014068797640589277,0.01140566304609857,0.011729827306151411,0.05415893312110219,0.04231683181971039
0.24078816930714714,0.0028089343621812476,0.0007636001865848798,0.00013942891493538064,0.0015691031881874377,0.03622791335394288,0.01258367822190697,0.678784741129936,0.026334431989608387
0.7025726780180785,0.003902930093690433,0.0043547476386979886,0.001489806073574654,0.0014361533303567503,0.06372534287530031,0.030787255221006372,0.059663235449873904,0.1320678488372412
0.8903839207242608,0.0041413526517035115,0.001681792049400048,0.0009067792224887463,7.046634835453959e-05,0.011139801287423371,0.013924490325625417,0.05252566267303907,0.025225736626247868
0.6890663203696101,0.03202617354777641,0.022830621970736285,0.0030904532198523446,0.0034278130931091814,0.02036733897503365,0.04184334681657231,0.1705603551567979,0.01678757327823853
0.917235399297786,0.004682154486491036,0.00013585664503310775,0.0011523261277448904,0.000696086206704508,0.013972068164638233,0.007573711134614124,0.03224055432378898,0.022311842440651687
0.021114304827358946,0.002476532120331041,0.0036025945062641077,0.0038234144558537075,0.000739617888411893,0.1581548030777276,0.0363882496116873,0.7416448291251924,0.03205565388352513
0.01070526901166632,0.0989160825703369,0.05631045870316187,0.2108303823822354,0.007816817927442698,0.40723608727510974,0.13697114020181944,0.05974952135724612,0.011464236286335798
0.8919489580317317,0.01626006838182709,0.007546872563154904,0.005707361114593305,0.001024740335911236,0.008945621672295682,0.011933517890731663,0.016627531967290714,0.04000532822853427
0.19348230036147718,0.10869848334496984,0.04932397428653626,0.015346251667730484,0.006775234649623357,0.16438188617445015,0.34620531040430874,0.03898376235327192,0.0768027961852724
0.24912915847365671,0.06873440683293298,0.044708022479419525,0.006720691695445189,0.008754393267813783,0.04428679417984241,0.46810291996670206,0.06863966984690303,0.04092394620971137
0.6945824460837399,0.019705477786764534,0.004782732161890895,0.01851969737474145,0.007525899834886178,0.1445806622249898,0.03005079623932879,0.05846432142132788,0.0217879693659381
0.3509090268833632,0.02743052488416662,0.006317406804820648,0.00491344017861872,0.0018011078427734423,0.03849850239986366,0.1035801040258414,0.4522257773138464,0.014324111623983598
0.43543904812853995,0.006336698262841596,0.01029531154557967,0.0001854243496953064,0.005775523168457377,0.023901919211799544,0.42444332574937504,0.06367324195533926,0.029949506379321145
0.017670956052588012,0.025701040977402227,0.0024658247907789386,0.04928472471197522,0.00019103938791919012,0.8091419915793026,0.003797377396600153,0.006485512124691206,0.08526153419620058
0.5742080219671184,0.008240315855886813,0.006141394500246881,0.0034925960533871625,0.0014638845153133457,0.05334491697676198,0.0751246633898737,0.21788308610556395,0.06010112533952559
0.0050870675943875485,0.00020354850914203667,0.00012948307581206404,0.004381140695295366,3.4476144616177784e-05,0.9685954847140698,0.006205419322137726,0.011582316289277628,0.003781059754930509
0.38189636423518586,0.01797543519334774,0.00875129813056474,0.0016963403118002206,0.003380263686955056,0.08653978629412257,0.02532177193828467,0.3572502123966227,0.11718853255525924
0.117300819485973,0.02304878465926646,0.010734587017914105,0.003285074940131442,0.006815152504464151,0.017759914053890106,0.009792138414392332,0.04874224478406284,0.7625212819335732
0.36755789802157635,0.023801974931440387,0.0032566844173487985,0.001900245567644913,0.005578115228848256,0.07088677139722141,0.02081009341580186,0.3651346863109633,0.14107353176995596
0.13158396538849168,0.011690952096975226,0.005548755098899008,0.009674952305428277,0.005729525557940971,0.5460097306732039,0.05554604875552735,0.07799682295821517,0.15621924691550895
0.33395029214374694,0.0021862024562814973,0.002054851239174566,0.0004930767300913933,0.0007103661385436923,0.007740173384298528,0.006869541397863853,0.024513046384672728,0.6214824549751958
0.23861315085638934,0.0482933110843897,0.04155913249644672,0.014773720317169463,0.03234329649107724,0.09221815422216201,0.1317029449762464,0.26851013769519777,0.1319861538432801
0.533287390291141,0.009873702041857549,0.008031307579867232,0.0002510488085450144,0.000401204735743836,0.09503343752029636,0.26805090413679195,0.05693259886636291,0.028138410475350546
0.3999929670131632,0.007200967669654803,0.005261699504956989,0.0035652363763829862,0.0028647727526583838,0.06105362474507056,0.14450672252181218,0.35745785073774505,0.018096157833357465
0.2823733923312141,0.02847988593834224,0.007986788163563907,0.006196128417903714,0.2632759412944421,0.0182486268005905,0.04479511253765031,0.06177802378855525,0.28686610183027683
0.0038279724030043046,0.00010688220896276602,3.9887482656369434e-05,0.0013955652707881075,0.00012569481277409776,0.990269973789546,0.001268959830775346,0.001416182345881899,0.0015488811663342792
0.6520953636921112,0.017887755672423185,0.008648130496153898,0.006045001801026886,0.004618767822463774,0.06997043578794113,0.02454293865797616,0.08766303203687958,0.1285285742064568
0.6070022514139439,0.033604697708274525,0.017737149641552798,0.009704265903234718,0.0011313636908222289,0.04915216168389869,0.23963411310681737,0.021801112721681955,0.02023288060781803
0.4998771100155757,0.006457729015324293,0.008333631874087212,0.0013876398807216635,0.00010235227951379812,0.02204488548843398,0.0411368969573251,0.2273199364243148,0.19333981646278947
0.41493088876381135,0.0319510658845038,0.015760311020923373,0.00818076661903079,0.0021969311741016767,0.28136857636547763,0.06101013594368155,0.0429071305319324,0.14169420045956066
0.4675420368354842,0.0011253006476759824,0.0007846095803636056,0.00038323610680984327,0.0004833494623050409,0.006155039360801242,0.0010056419172225278,0.03885038876747397,0.48367039793622324
0.25741069177213166,0.058823493475101116,0.04972761711998446,0.03349222216792712,0.0013680044599496714,0.23125349290900304,0.25330309704470483,0.07029878741389216,0.04432259685929563
0.7284202342377346,0.009075291599602976,0.003945571319754308,0.00118842232524426,0.0019335936777917315,0.029918534781799063,0.014120324951814922,0.16359209140338032,0.047805929310599043
0.3574601996887869,0.026951946841087863,0.01511127953349252,0.003227291398333388,0.003396216327651136,0.03301777562566796,0.022171776979877912,0.02171798814184865,0.5169455295599413
0.7837133313562694,0.002678633588390888,0.0010092581881171875,0.0004141729960119855,0.0010732837023415198,0.028164546128643428,0.012135263914919186,0.14559029074159208,0.025221222524146582
0.2711834318510696,0.006443002919937093,0.004833163755395457,0.012065308656483953,0.0005169907378731859,0.51212864486846,0.0721695257910645,0.02855527986222011,0.09210465056494524
0.3279966643515584,0.014989899650397067,0.015089051449768732,0.00396116813801656,0.001556107447199963,0.10165199360108484,0.3521563369939956,0.13030963226282127,0.05228915056375914
0.5511205278407777,0.01946249613074892,0.006163684720519513,0.0012590211866819133,0.00914878480017495,0.07250147889878145,0.024791538761514312,0.07826842222486577,0.23728405246113865
0.588224669206624,0.009634968824234166,0.00898027118339989,0.0014782831238426654,0.005263459638540709,0.06304233536990703,0.07404101812158886,0.1979936717941252,0.05134132451614723
0.5027187164416815,0.024062701935181795,0.019393793019149938,0.014695670849503937,0.0015079750474205492,0.14001191110181516,0.03684942056971567,0.03270552903551321,0.2280542830879064
0.6877574053480906,0.008147021442664052,0.005005765928784352,0.0008187431299851948,0.0015813384508938338,0.02734476337462871,0.016573690931267683,0.0749747517795059,0.17779652295315013
0.10468557184339888,0.1340020489461019,0.04654300723207771,0.03166306743554017,0.06174708441602901,0.052051965638619475,0.44210984729141306,0.09032311828494724,0.03687429161616135
0.09648847088090869,0.0031394510433677275,0.0013405529022525577,0.00044166592215673763,0.00040306002298130626,0.011711721664667649,0.009266119538715891,0.4723681066772018,0.40484085315039314
0.42048439504795115,0.002696930948841147,0.0015880762308546135,0.00043178391476542176,5.855792959504222e-05,0.007707877164312132,0.0065204840869506845,0.0205355291161465,0.5399763672015343
0.21976775131286982,0.08218290074193935,0.047805360019338314,0.021689972781020965,0.009651043051848598,0.060104973487066615,0.34522139353390024,0.1867740350910121,0.026802572286231455
0.10533842805013274,0.16546171474986443,0.19881472946374484,0.06110643591915406,0.006268997010343513,0.07445967587270313,0.3576382740526076,0.016842390860215845,0.014069349258917892
0.09804730298646834,0.00481127138931952,0.0008174226167485716,0.0007152644880722787,0.0011869746807236852,0.010293503195154204,0.0016026064445474567,0.02802934270728626,0.8544963104854351
0.5235904698162699,0.008127511776357491,0.005127354891444042,0.0014685392593328421,0.0015790487710809526,0.02920110085699011,0.011889892215243685,0.033242890696864195,0.3857731939911427
0.7682905305901193,0.008104150529080383,0.001173782470033681,0.00015039071676511962,2.4342090932065397e-05,0.12039251972587553,0.013878991393681388,0.07674903767507761,0.011236252082142156
0.3024209967703516,0.05759705045086945,0.020122002197991352,0.013102452091731023,0.013693519602904264,0.31771679104012757,0.08925171867211645,0.08287173995410825,0.10322372881655356
0.15252235527952343,0.00437744510919586,0.0030773658618160685,0.00026153625710282567,0.002006934021951003,0.004708508526790052,0.0029206645597456803,0.06233053165212156,0.7677946552816742
0.4201507992452792,0.01562253954291748,0.006561423056181086,0.0033642177702347727,0.0034666209604333124,0.01631293793676438,0.014364096062715815,0.2002271071115833,0.31993025476425285
0.18431807403008144,0.017706330019356363,0.009116525827091297,0.0002624869049152899,0.0024083025385178776,0.010024847714380085,0.006804506574714543,0.013165792688773124,0.7561931325440927
0.619926556297982,0.005916167768921074,0.0030446502399525933,0.001029755110774579,0.0025716313527283027,0.08322344928526006,0.009986192526669657,0.1830056736245218,0.09129592368538578
0.46648461987510315,0.0024985958708705876,0.002893456104238919,0.00029465469072560235,0.0004064042089450796,0.06259928427852113,0.18298250424991475,0.2725675462215177,0.009272934075273626
0.06419207956187302,0.00783927916196154,0.0065496086161536,0.0006374743117283544,0.0003751124506923401,0.03733762657808016,0.011707176001792186,0.8514187142521696,0.01994292887674693
0.4216880784568237,0.004689138087648002,0.00242881698188272,0.0017588552712009904,0.0004330660546592976,0.1362175156370401,0.015448761552573636,0.11190626981970485,0.30542950091855503
0.07704295447749498,0.00848043341742732,0.005507429419592891,0.0028416195804249512,0.00011758602751976237,0.0788833321572072,0.033755505821462556,0.7426880069200824,0.05068312973558846
0.20205272284931003,0.007701113301795631,0.002700023461795458,0.0019808139178756987,0.0004953384745858138,0.18464636264246573,0.09394148179072573,0.47462120176657774,0.031860944452196546
0.09625832753013058,0.05182186153924214,0.02348159417328013,0.004733063418043392,0.008333493931512045,0.018331306430754625,0.01807320834799097,0.7244470201832178,0.05452012452152958
0.20406861312862443,0.020181412150341443,0.016506414443338925,0.0015400573453976556,0.0011717914819560633,0.11997464024060868,0.21007120189504447,0.02891248755540516,0.3975733802445341
0.9237574234444641,0.005532281141593829,0.008323907476704083,0.001818898473368763,0.0007191311878356172,0.007241062679138539,0.015721226015216316,0.01789200474396559,0.018994058261053857
0.03110887861238335,2.1345300959078744e-05,1.4031979102143127e-05,0.0008252885697822764,9.010554784079279e-06,0.9606203763364279,0.002596118681359548,0.0015778084043042988,0.0032271429703986955
0.6151925912232857,0.0017760283450271544,0.0014104013186144705,0.0003786424812300363,1.8623906778352727e-05,0.0191647350858782,0.02131222785402492,0.31564470186082755,0.025102054725748307
0.18844390503315442,0.0028212718369169344,0.0026525567972766027,0.0003307888498587215,0.0003291419515306913,0.0058349881414076835,0.0053881900441472156,0.026099087532960627,0.768100068926103
0.29740773017154054,0.007749475985961688,0.003969035299049501,0.0028941114937736548,0.00017475326785935277,0.03695785416052376,0.006210401144508636,0.09410056454301174,0.5505360745944611
0.4257444113540166,0.0018594116200716208,0.0016876727184677901,0.0007831942375334246,0.0004990257914040561,0.22717140301616898,0.030824093686986034,0.2830241630542083,0.028406625769987322
0.42463863244319056,0.2982099909845252,0.05176007634491306,0.03153409619635064,0.06370412511402739,0.032168980311875144,0.024000073444007265,0.016941368552061332,0.05704265490326419
0.821322301215452,0.001145075652470474,0.0010607249767591667,4.5842257166074425e-05,2.4575196603038473e-05,0.008904189830969517,0.02799653362229724,0.12997799815004085,0.009522760994855108
0.019301801174247818,3.571281401965745e-05,2.869132452329633e-05,0.0016222613984512926,4.774739391405498e-05,0.9717570366854558,0.003828224216516663,0.0018169602436795716,0.0015615672929453197
0.37609605045785,0.06197004758324968,0.05502349242158418,0.006305492494007859,0.0003338090302559117,0.08267096396914975,0.07707347655992272,0.07422550932371004,0.2663011574268235
0.15976486803926,0.005295757243527617,0.0036809276450051037,0.001194758353687819,0.0004020641162870072,0.010464936647598903,0.003784127447326127,0.00547041259130208,0.809942143724134
0.7534304363715334,0.0047653930752959445,0.0037102653359403475,0.0011951658246735618,6.120170180164509e-05,0.01173980801837685,0.03403686575857473,0.14786520601069694,0.04319565374479522
0.2973823505415698,0.007736244551301357,0.002682192752420321,0.0024056206472386262,0.009767087595418677,0.12426775356777506,0.0233639669067053,0.26350355499661726,0.26889122833007173
0.22278088558369719,0.01632260372370247,0.0055877192695378535,0.008218834300110018,0.0222790908914699,0.1460000955703935,0.0243065945396663,0.06795222376656726,0.48655195602189616
0.14091424965114774,0.006950606845804825,0.005737789708994963,0.00015055485049130716,0.0013532196632220401,0.008468898807670499,0.003683905004215712,0.009790340027737491,0.8229504350439794
0.6427091303414476,0.003641379022853307,0.0018421027179134006,0.006779902004934677,0.0020518956044813857,0.18134093804739593,0.03053175395309523,0.10982239519857986,0.02128050009181762
0.5703823107413863,0.038608710843023676,0.010627979968072009,0.0023921247135401894,0.000459246156304761,0.020316715691269267,0.07629883191435935,0.04898461928239867,0.23192946261373903
0.7560746516151251,0.0014400613153797213,0.006839230235163235,0.001048674149723647,2.7814504107379495e-05,0.009880659379841578,0.036150891302974594,0.16476607800421517,0.02377194046653487
0.497062379913095,0.010403724354429236,0.00429062321071527,0.0005370966474361511,0.0014685755374678334,0.04532279106835548,0.00607094227202121,0.059234598324247566,0.3756092718429743
0.22021352633802926,0.12606349672420708,0.022794632860849432,0.009388787915354893,0.006134848029658745,0.02604024344958052,0.017999289383954283,0.030339149500831837,0.5410260178620551
0.01617189470966446,0.004427438899104582,0.002546424138319616,0.003417069961736292,0.0015018009748345145,0.592412536813957,0.006749632703704619,0.1493065120411392,0.2234666927465634
0.8594850075765489,0.011032810254075764,0.001790131157927844,0.002448339709634821,0.008616345601914563,0.020802884137684788,0.014888382956164086,0.02822421418307812,0.05271188837211436
0.43925713354014895,0.014025209512466094,0.018743136919134214,0.0013075665331828776,0.00041397828043263985,0.036601907418556553,0.11868332395532172,0.29896321382453306,0.07200452883139533
0.5233916135079408,0.05076612606719989,0.016800575734887434,0.010445742228988959,0.005147730826239082,0.08241311243163184,0.08985427406060703,0.14189734224164913,0.0792834796508171
0.20190327138046923,0.023776478254303575,0.012078298651531207,0.0033187655621563904,0.0021904789716519135,0.04956495194884249,0.016174145893848593,0.526917044436018,0.16407656134787207
0.6845779653203947,0.0017640556281343976,0.001410248994461302,4.14893234613259e-05,1.9928181211829555e-05,0.006880777556009093,0.016955530163104776,0.2718594310031703,0.016490575448777182
0.11295124499008863,0.004310935819869957,0.001260640097788961,0.007840767421119152,0.0014992119845997876,0.754435571334983,0.007214261797064036,0.020981081965382214,0.08950628878784758
0.18462901360777784,0.0005654413304048293,0.0006309775951076561,0.00028344981555909586,0.00022874544498461085,0.010870583272875337,0.0009291416603430984,0.014277845288624774,0.787584802302524
0.4298859955233796,0.062354397338828194,0.06445179245049486,0.014647410759522937,0.004632174975167495,0.07369716752509753,0.18653985488926125,0.11113028912640893,0.052660913231539264
0.167526613566944,0.07765209108476796,0.01603974385104205,0.0029574268946551763,0.002373409690730241,0.085345934409652,0.02790102615197649,0.20045859610839864,0.41974515891874714
0.1275290680456764,0.23478169529749524,0.40138733955447425,0.1446061389846214,0.0011415260189136056,0.010020042227357633,0.03331326961407627,0.012302065957014604,0.034918853781679915
0.16884196708452742,0.016982278973960787,0.017645434693214623,0.002732514650996339,0.0003789159736238053,0.03356269033445706,0.01896737875985541,0.013491237861348442,0.727397575866555
0.09279907937900739,0.006521732692855597,0.003973169127835146,0.003693922502299001,0.0013994682784887061,0.5318075455975761,0.07792381275372796,0.26375994322584295,0.018121326770420644
0.8753151543994763,0.012651631511615243,0.003998966795381653,0.0026682214118610007,0.0013477948648916791,0.04691608205485596,0.009393792323203311,0.01872532410380859,0.028983031865041937
0.24291985111524644,0.02261869420566116,0.016627124250175665,0.013413248661759743,0.008898875131399179,0.04110229160826405,0.20960009382854852,0.41222348232463535,0.03259633872046157
0.8325798826573949,0.007026859473668552,0.0017191139049766598,0.0007847212265180976,0.0009248642670563615,0.011180851368688833,0.01250931952717446,0.014104048267241069,0.11917034176772479
0.7540745201040681,0.007025813047651654,0.008159468828573638,0.0021605151083545463,2.200653076156246e-05,0.024093984118190186,0.05291174270549033,0.12255005568846845,0.02900189302452722
0.7090225462562569,0.002752636033964857,0.0011776681580130798,0.0005429228870428533,0.003961235248864389,0.03846255525077247,0.09897478440688412,0.10652104796222131,0.03858460525123531
0.06131241975738791,0.09509458597745167,0.017563236086332475,0.05744662822070479,0.5628615602470868,0.059536129445205074,0.016055283397155385,0.030454163690667765,0.09967599456510184
0.15688018837335288,0.01890668009600114,0.017088493364219734,0.0036162391160723378,0.0005166647040568326,0.01542140130740904,0.023659562445372755,0.004256486643272768,0.7596542871138205
0.11688348334841667,0.29663442455196826,0.11691047438147492,0.04052319753107906,0.0012523749196642312,0.007890153334470372,0.004981680346189211,0.018813049056679233,0.39611116244170563
0.3117792994602164,0.008146659246479811,0.010382940672699544,0.0021955111885030246,0.0014766429044215782,0.08948009478157615,0.09356316927298532,0.1299151327933588,0.3530605489395652
0.0884236854250697,0.009993531681814136,0.00867229528348532,0.0017800885707291332,0.0010204666487230167,0.011813798397216583,0.011290177570910406,0.02975096678570712,0.83725498979095
0.22008219703314108,0.018419770475865384,0.006371859962165473,0.0011364822328561101,0.0013924662951869528,0.039725011230121204,0.032461509019379824,0.6691297145046898,0.011280992202445893
0.566113957393894,0.0514108205748907,0.014420535182533108,0.011906604109382064,0.005682151097892463,0.06547211060991899,0.1595357237221759,0.0930329907182638,0.03242510314927608
0.09163255527322228,0.015946474068270534,0.01596352768658064,0.0028217162377731663,0.0010850434589776555,0.04842351405819959,0.18917615916862707,0.6104053870194912,0.024545625291279117
0.5991495875631626,0.002650120425964717,0.0024239674786984567,0.0017523524449968115,9.487071352441828e-05,0.023146891491113836,0.03653579990677948,0.28859380243358024,0.045652605746114135
0.023618304214255575,0.019337451155067173,0.006513306253914941,0.05869021570379578,0.00380864062687091,0.737258479179737,0.03776709702227711,0.013072360960190016,0.09993414332025945
0.01615508247240614,0.004263366279175305,0.003224953910730645,0.003030538020756575,0.0015151687967348624,0.5554979035748983,0.006377676853629565,0.1505191627513133,0.2594161492923325
0.810626732820101,0.004153534129687088,0.0005409849038249185,0.0004729387007143097,0.00040800590027439043,0.017304145825147648,0.006413817388355991,0.014428901897924408,0.1456509421510802
0.034034787833873564,0.4048010417305628,0.28595255844169865,0.057059551362581167,0.018019985819471774,0.011081855774632393,0.05850599779689683,0.012539828078815199,0.11800439243945485
0.43465242186259767,0.07700839172072899,0.03859330721809422,0.032957374431282424,0.0034185242244384444,0.15682913821488517,0.04625400874096233,0.12938718834135865,0.08089964605625204
0.03350369991697632,0.004114081886807362,0.0021110148680731165,0.006722074008320209,4.8991176238933866e-05,0.8144055597651081,0.029516944387558558,0.09039463299746224,0.01918299889287839
0.1245106554182149,0.054579418891777066,0.0400490865420396,0.010340660648094432,0.0035454014105316552,0.13299515096890707,0.14168934837737251,0.45747645461765535,0.03481382229028271
0.7093053825366697,0.0032874601231723376,0.0026695057330584117,0.0006434161929344916,0.0011988212341881579,0.07015682081107208,0.03165073377470778,0.15741332932635366,0.023674529897348896
0.6864319796755853,0.007190878546471589,0.0032666408681702097,0.0005503333704897175,0.0017929811028459342,0.06057352052995441,0.03638132992576516,0.15367493083638084,0.05013740390080788
0.02374705202485377,0.0021888157730646047,0.0027453097873978457,0.0001123027182695976,0.00037111760095442703,0.021256183930807897,0.023227854102236045,0.8993170516491279,0.027034310498697978
0.9382175696037056,2.9311664071529395e-05,0.00037068264734856554,0.00037839586446946326,1.3190929375863151e-05,0.023507441463167564,0.003944805121732725,0.016428721612724285,0.017109885941490616
0.034065566112315135,0.021516909786483365,0.017937724515200593,0.026509095157072733,0.0037198986895968025,0.24358201849247801,0.6211117509851375,0.023330416028355408,0.008226619949936414
0.5759326200488045,0.0010282049402280447,0.0018295448692887913,0.00017250113519760027,7.161494422369439e-05,0.00864703438244876,0.01440334085877092,0.3787542986275618,0.019160842088758928
0.8794773166826398,0.010369548648818583,0.006111105549031255,0.00010962238348426339,0.0038493316726068826,0.02522252841079215,0.014517952819363439,0.018442557939370243,0.04190003617070641
0.8213044378800028,0.001992517615060254,0.001010413106791205,0.000328937394890909,0.0007391759076308061,0.017428258333829477,0.010251551605950732,0.02910226993472135,0.11784243399427866
0.13620737623364676,0.028437155546675412,0.023742249368444657,0.015666253578103126,0.03849817338908097,0.3468959906661369,0.16814926587569592,0.17805026281642905,0.06435327279718005
0.27681053695241203,9.739234794952141e-05,0.00016554135645590581,0.00010988628099225778,0.0001011978794144819,0.02850279455240897,0.0008951871900613427,0.007189430147129455,0.6861280346029138
0.24231889123831057,0.011519995120883798,0.004160332050626981,0.004211441923022075,0.003430331466933563,0.35631861269802495,0.02948722350578551,0.03522608442277838,0.31332708782112473
0.18459180060906213,0.002058074017909899,0.00043000797828990356,0.00015881221528307575,4.5194779139114305e-05,0.039644166168676005,0.0012380295281537695,0.5005356791036535,0.2712982326620688
0.5483992057513781,0.0023889615165656815,0.0020989064329598604,0.0014407093714900536,0.00062245500239381,0.07291193935614103,0.09940258189811717,0.2430972716562525,0.02963796631972937
0.41718187074635704,0.08990086087435069,0.026485050448748593,0.01176983791609804,0.03873595781469702,0.02733272494351279,0.0969317456086961,0.05611732440505093,0.23554462606706295
0.9266427948857381,0.005000932880715602,0.0007183274390365189,6.430655904394773e-05,1.591415167037969e-05,0.022162887154118075,0.0035082582279796935,0.019320782731552313,0.02256579431437827
0.4103367939880901,0.01832561812296995,0.015929937303306146,0.005417330436730439,0.00046527398442558786,0.07181634841883622,0.297127412688739,0.0371701531219145,0.1434111270150719
0.8084857707983688,0.0056752290930907915,0.0021778222050988644,0.0006209839507686178,0.0010029301545806594,0.008519742718140745,0.016344863596333182,0.062237839369340596,0.09493481542156237
0.13626376453431496,0.0001234412976347171,0.00010750731727252024,8.868765771440598e-05,5.948560381339545e-05,0.007033649872032512,0.0004495840126288601,0.003544606180811511,0.8523292739289908
0.344415865971677,0.0974894993574753,0.015239072527694342,0.012133837012786908,0.0145608547805472,0.07883310189012688,0.018050914905277465,0.06305814552636549,0.3562187073209411
