0,1,2,3,4,5,6,7,8
0.8592171696675305,0.0019651173046185055,0.0015451758769392176,0.0006624392363134012,0.0001880620216664709,0.005216601472916587,0.014023501486662598,0.11383288522545137,0.003349042295369742
0.9819775408493423,0.0005807830693776906,0.00020037254717928445,0.00024028132576927333,5.3649028650845443e-05,0.006511669309242776,0.0019547039201574606,0.005218567003073153,0.0032624311706214923
0.011814544870381735,0.0007319458077186988,0.00044663604318205617,0.0007777700499060711,0.00011772419276392876,0.12377901502852062,0.0282604788080247,0.821752990666246,0.012318893770151714
0.0036344683811250313,0.053396251273407434,0.032977246125296775,0.1811532086981445,0.0051963257561190865,0.5135087219274541,0.15039446953309005,0.05244528479388806,0.007294017019595603
0.9757469068303963,0.004021617346887408,0.00042237279099658183,0.0006292037305706136,5.1246070287900036e-05,0.0015121870093081533,0.0005677067309288068,0.002131725652106988,0.014917034120442828
0.23642715068085934,0.06174370716613761,0.027457821922033727,0.009037735337503764,0.003710551440092055,0.16547706387465172,0.4098003904083314,0.02592919226637866,0.060416386036797574
0.27506217725143434,0.012808275968742401,0.009557996242094729,0.0011582298632114988,0.0002585107989396987,0.036841963404921824,0.5939271302812303,0.05612085310108339,0.01426486756172328
0.9064395108639542,0.006170143491688686,0.001695289457406508,0.0034559981871746205,0.0008767064193028459,0.03990091154068454,0.003916900387236497,0.031206696322871028,0.0063378471078789425
0.3585824057820957,0.02340601949521457,0.006414948218393406,0.005785408294975333,0.001684912090823549,0.04466596541895858,0.11438127588121424,0.43358817463782784,0.011490893146072115
0.5340352510184847,0.0005878296708103725,0.011051810666574501,0.00027597745678085815,0.0002436027922024487,0.005552209225353851,0.42674273795590156,0.01671755806475342,0.004793021256627181
0.01692674553247729,0.02268682975943065,0.0012090876724299066,0.03796394487258669,0.00028441909014065167,0.8342203597703524,0.0007348989319844736,0.006221528559005615,0.07975218765622058
0.7305722337641338,0.0014437744967150193,0.0007830281121851216,0.0007689746374273675,0.0002117507315272814,0.04124439594338179,0.05854671373874196,0.128418816066809,0.03801031963586757
0.005144097942953406,0.0003005111298001616,0.00019109048055880915,0.003612529694386312,5.127766131886937e-05,0.9663395173613328,0.005808705849130646,0.014405895017791253,0.004146368953141983
0.45485820268956945,0.009512573645982935,0.004650614220269454,0.001526858425417001,0.0010991841310300841,0.05843878472424027,0.01063925253189798,0.3495338534207919,0.10974068339586399
0.09723846167901666,0.008679150890893118,0.004139372545791067,0.000463432638547973,0.0008024369665614401,0.003795166345484403,0.0012978711471188366,0.024404438520855817,0.8591796659228078
0.4011172066763884,0.02217275184277483,0.0038281108316846947,0.0018315282079921407,0.002883551878807661,0.06035316718929,0.0024663987219011507,0.4079790443253231,0.09736824193311208
0.1488685677173601,0.007518920765145795,0.003318606110743192,0.006053040280586932,0.003101120332951926,0.5687687058945059,0.05650436843015809,0.06650568053378207,0.13936098955627113
0.38680711338438933,0.0007910304460993895,0.0015691530542641906,0.00024038760407924748,0.0005619809729510944,0.007084785101131254,0.0033432533351873523,0.018837334412526857,0.5807649690376604
0.3237704330681202,0.010849917852893477,0.01889961052129049,0.0047423256889508525,0.015049147292233691,0.0825180355478318,0.12227091167629756,0.30234394481237536,0.11955567654357593
0.7092760125776227,0.00044662312757002664,0.0011349181065956556,0.0003694283557212036,0.00010471309801087269,0.06113746773984296,0.217434671146912,0.005592121596398352,0.0045040510027762794
0.4405321569145352,0.005252213258413338,0.0048272153260754385,0.002331692487296343,0.0008165490138657329,0.04828780050836448,0.15312019039957903,0.3414875750807197,0.0033446057305467625
0.3479231507360516,0.017278983990891273,0.004000516629143343,0.005756334751410475,0.21907505418098805,0.009969618025812881,0.017085889500267126,0.03056016340281855,0.3483502904531316
0.004768624170249855,0.0001575576749379485,5.88560851275143e-05,0.0021008611992166934,0.0001850514392294663,0.9873739710363877,0.001914726505918115,0.0016271108458596954,0.001813239998716938
0.7893168053189714,0.0039865957040596724,0.0020419410279890866,0.0025821100920878563,0.0004841132357335357,0.04700848543509566,0.0040967562701079655,0.054309456673628145,0.09617373650510119
0.718325338186415,0.017890071885211394,0.005241445479469392,0.0021409268368753286,0.0002080530656256195,0.03617819584291467,0.20663495951904143,0.006391170821561298,0.006989833026580347
0.6059579994947664,0.0007613704746734733,0.0015788725954604729,0.000584767225942066,0.00015051891724389107,0.01010034184767724,0.014392828205377416,0.18217976188797697,0.18429353692374464
0.5267504446736535,0.005258787147752727,0.007165716283649048,0.0037905748394474067,0.0008052916609398127,0.287027708638557,0.06821020675934931,0.026346609370006668,0.07464467087364793
0.37464145032262747,0.0006848840522004278,0.0006687445678389477,0.0005636041107240049,0.0007113253594336984,0.0037194678527385496,0.0005083285438327695,0.02239260821172723,0.5961095879097169
0.3131001007688813,0.015745018214339566,0.00913064743408706,0.007091207346633514,0.0010424332833387443,0.2731028585371561,0.3100847467515376,0.05547328207477599,0.015229710471031256
0.826793205992007,0.0031577374937404178,0.0009496228936903143,0.00029204858713340916,0.0004184419282062596,0.006644007137204637,0.0037817321943163966,0.11885287886277318,0.03911031522565916
0.33958890306440437,0.017392258975313428,0.014483543840318967,0.0018379992581264968,0.0016104067200967212,0.025416974640571154,0.01723647525377259,0.01695037412815856,0.5654830703263353
0.8294293838181657,0.0005423942903787694,0.0005139492338104357,0.00012390577410605373,0.0001228252334830147,0.01634835981594307,0.005330123069349217,0.14148993667692739,0.006099126846059823
0.3330345739640448,0.0017231205638492324,0.0017901072208961468,0.004680478361203867,0.0002770820900155392,0.4933645911041817,0.09010796307678257,0.020802046700450164,0.054220035414714
0.37509608345834605,0.0036633434634173716,0.006752082571160655,0.002981083001482061,0.0003487721739834439,0.08849372143745582,0.38513240437622054,0.1052267877015928,0.03230572857179263
0.5904984753323601,0.009270130167678668,0.005680147807023505,0.0018538869317675961,0.003823483646057501,0.05159907897424156,0.0118572075271035,0.09069446442765117,0.2347231358303616
0.6378904912303545,0.005033947662876765,0.0025550070193331676,0.00122124238575222,0.0014572019656713757,0.054472839001927315,0.0594857539529801,0.207467545208523,0.03041597426713368
0.6570483394742751,0.0043281905564343855,0.002314801054476121,0.001714570289762935,0.0002764958425307868,0.1134632637169169,0.025587730333485853,0.018511058136912433,0.17675555224352485
0.8082763926916674,0.0013049883566399266,0.00202367938494917,0.0002336016525128406,0.0003845325560495511,0.011195492222661677,0.008893526210088912,0.05431422357002862,0.11337356841445473
0.11315042476577103,0.09850637046829078,0.05525552943257986,0.036292437770009345,0.03755520813171061,0.0681432303522174,0.43738709299135303,0.1007210497527534,0.052988660432733856
0.07193834220716316,0.0007346334926024657,0.0005155240708882693,0.00016421494292617826,0.00010746939949663072,0.0031529618140209827,0.001009021251442259,0.49492492939921484,0.42745290615351983
0.5233356861532441,0.0005691987462421923,0.0003943408327971113,0.00014969927408010875,8.613100671901851e-05,0.0016310132198998951,0.0008564714588524012,0.004497776585601971,0.46847968520885497
0.16356689931016638,0.08303125855208993,0.054855200684986845,0.0266778485962954,0.008966677601496359,0.0585151772568585,0.4027706820455761,0.18244457667833647,0.019171682766953718
0.06839669610910872,0.15871001167541582,0.1881154482254922,0.0741023778103122,0.0024401358291959276,0.07368656559026232,0.4239585609688297,0.0034319387247759773,0.007158257850957412
0.0694127262398096,0.003201706660095788,0.0007172842116608661,0.001052882071460877,0.0007781265384908868,0.006444127806400307,0.0004167682772923587,0.018140748085512515,0.899835628584659
0.5902593082162421,0.005652249870271955,0.004146893424334305,0.002162949524632942,0.0008729064667753828,0.02896994571860622,0.006845430887179826,0.027112101176251808,0.3339782181622616
0.962073556043211,0.00027080960161750386,0.00027026833832269836,0.00022116281898645394,3.5797192572600596e-05,0.02466551716677049,0.0005133695482074046,0.008528551844353952,0.0034209633152166006
0.3595636615956085,0.04301147385886128,0.010671211291035378,0.008128207414206093,0.0017002424729884284,0.3945289070279357,0.06826063325614007,0.04433637461238522,0.06979928785985388
0.12022103054236882,0.0030436514054244844,0.0025863254133520735,0.0003848173603301298,0.0005294791770371557,0.0025637378926006847,0.0008996344622240609,0.03541757572113417,0.8343537427981276
0.4445463724548926,0.006967580281808301,0.0038266549887281615,0.0025210847734642005,0.0007320974509341098,0.013854551762411184,0.0031692758380098686,0.20366090849709587,0.3207214685744133
0.17814301397929,0.003715554170404184,0.004671457525417572,0.00038602232382643927,0.0006298728571252694,0.004073876274772855,0.0012719033636979437,0.004320443316975337,0.8027878544338374
0.7168996408710939,0.001906253476668295,0.0005951128470724142,0.0010291608058836045,0.00038522185646394316,0.049190664434701596,0.0010984671669800868,0.13338253077818452,0.09551294759961027
0.566664770650732,0.000763755481071648,0.000859206996688817,0.00043341906894195804,0.0001123967668766963,0.04417916716886382,0.1692555474780708,0.21521955643054194,0.0025121793144479163
0.05061719698403942,0.0013400525952890002,0.0013855991222036352,0.000452809818510249,6.651991789607592e-05,0.04556287458256691,0.006192549306972403,0.8808703349768173,0.013512062409646863
0.4308576800249147,0.0010736210628710635,0.0011455143423203331,0.0006455422509846823,0.0001516516638560267,0.12236538353527288,0.005781245965500658,0.07702335670059826,0.360956008665947
0.06523288472387724,0.004708565400286847,0.0017911069694598342,0.0007823128118320471,0.0001733183264892157,0.05283631859094878,0.019080038998296297,0.8277334200834279,0.0276620303935719
0.23474483428816667,0.0011431051316589855,0.000575136559438118,0.0004881851316441798,0.00024326720680580875,0.19368698026958442,0.07613452286146777,0.4713021784308602,0.021681794146636284
0.09998617093981603,0.004386410889487938,0.001047595168768983,0.00016637310767238085,0.000123848685189236,0.00417856390638852,0.003787808527860256,0.8523916493032087,0.033931579586302385
0.21930902833091576,0.009354393472849158,0.00933730466898473,0.0013076262191273568,0.00026897646053909577,0.13657990470892223,0.23050045849867343,0.006633519522404788,0.38670878582252133
0.9891686806127635,0.00037127788510784616,0.0005945837480083075,0.0002488178269150043,8.703371641273819e-05,0.0009471716885508157,0.0017906204642250238,0.003548711972903165,0.0032430921204829643
0.04153415878842295,3.169520894715264e-05,2.0818034118327463e-05,0.0007469382409429187,1.3344679543409512e-05,0.9484838731391938,0.0024252658264539966,0.002370573217953483,0.004373335000024387
0.7319388060388116,0.00018534053576187002,0.00013294447361506136,7.153332815705496e-05,2.7401206277458674e-05,0.0005218502650469681,0.0007680935030747255,0.2619380516628751,0.004415989291543042
0.22334944801862788,0.0027017739428159613,0.0019617561599550044,0.00048711736205901733,0.0004914176740664564,0.007157262834081338,0.002590183327399114,0.014714413128432767,0.7465466262091711
0.306401857109425,0.0012061444668636173,0.0014697249917598502,0.00037410208545661305,0.0002586052684487617,0.007299220819105686,0.0008852493969835382,0.053477843900051135,0.6286272529629561
0.5312105179393282,0.0007933260580724555,0.0010261901490051365,0.0011518433641498859,0.0002486013469590092,0.10322084825883178,0.02326582864185914,0.3218130151105428,0.017269831023441394
0.29128209456310683,0.36256299773256845,0.06773774876479251,0.04316702597761005,0.09050457865868089,0.03306526014922749,0.02341692829217313,0.022119296536789894,0.06614406674053058
0.9237887584031242,0.0002280987353447333,0.00010403301176590409,6.741609216015821e-05,3.615346319983254e-05,0.0014496396221012375,0.010135579050080664,0.06230375766312246,0.0018865668327513753
0.02715404183719169,5.286104127731735e-05,4.2607755510421714e-05,0.002440487008052716,7.045939835079542e-05,0.9593543067672512,0.005786024817325246,0.00274330098001723,0.002355914249202469
0.45103462692904545,0.03442364945934496,0.04118020089146238,0.0063633109325664525,0.0004919672691986541,0.09094966012501476,0.07194132267217078,0.07000213415144096,0.23361312645847493
0.13570084518730302,0.0019643813430182074,0.0010454976396166724,0.00030112437410625617,0.00010597716220282907,0.004742881894238033,0.00022674243522487458,0.0007657300061960296,0.8551468136067636
0.827585541400793,0.00021384947045524947,0.0006033847382064351,0.00030173233883938144,9.004207592932589e-05,0.003683340141636893,0.01609966405378746,0.13686827362249535,0.014554165857383658
0.3190348126575906,0.0036207685356434197,0.002489193993792759,0.0015991366260798877,0.0032112369969872364,0.12643686265597734,0.005739201252138336,0.2379255277291928,0.29994325938460864
0.21498588700232907,0.0168294974211295,0.008264904613364928,0.003371231022422907,0.02240845634386803,0.11250594309674775,0.022947177883141365,0.06333286309742159,0.5353540450756912
0.11921446847260266,0.0029421611198247348,0.004555630836090549,0.0002214241782082684,4.885634517300937e-05,0.0037367683796681803,0.000564974394269108,0.002266713383725289,0.8664490022893174
0.8180166733992994,0.0014726515252775868,0.000767853659638031,0.00026468717730132666,0.00010578189180390257,0.11569426954044834,0.009502031499329135,0.052957237081467975,0.001218809653491845
0.6436953613133429,0.02621944000197375,0.007382070150954559,0.001091978862223014,0.0006761746157314559,0.015962574724248887,0.06181064743413538,0.021697183192417674,0.22146457262027125
0.8972972738980985,0.0001765735088700019,0.0003518252296907033,8.628658939537411e-05,4.090594307326135e-05,0.0019145120965942076,0.01143658620273575,0.08428508185153205,0.004410956154353596
0.6334598518115682,0.004623140709866265,0.00048621066255546974,0.0003045539947389562,0.0002184948687813839,0.013754116863041638,0.0016484637928141058,0.008008116738122064,0.3374970553626732
0.2515188762593625,0.10341063384581375,0.002466579269917471,0.002162381022215595,0.0036910125899574926,0.014595332793612907,0.0027005559962549734,0.010667330477796716,0.6087872857216137
0.005850038343129479,0.0016586123247720936,0.0008330112365441151,0.003085052154728018,0.0002674278078348403,0.6029211296435408,0.0007057905832932106,0.1340001348275291,0.25067880760744454
0.9040800584829377,0.002153248470013734,0.0016624078596720361,0.0011744706197391222,0.0024854222909117614,0.010272596032548162,0.003465130161445583,0.024275288334068362,0.05043138373221114
0.559144566545059,0.0012135442719346844,0.004269319169967295,0.00046700962964310263,0.0001234975640468482,0.008209533330179616,0.0842696495203056,0.309160159015338,0.03314271915833078
0.5136411905614103,0.03988896960689679,0.016579553735809743,0.013457126521434784,0.004220951082345124,0.08019566945010884,0.08715235911379852,0.15362373382414712,0.0912404411797456
0.22580855779408973,0.010771558190425108,0.0027220455064028864,0.002461310130466197,0.0008067385885834289,0.0244502280407674,0.007782451334658471,0.5783132761212544,0.14688382890956375
0.7540667772907343,0.0001677301780192385,0.00013271983948704848,6.10138354895544e-05,2.9311430763861445e-05,0.0004130075312804121,0.0030968535936070816,0.2410734991867125,0.0009590895665176996
0.09491177915761004,0.0010032008145012975,0.00039805413749771347,0.0023161050108418966,0.0002640331976097994,0.8263086909871256,0.0009071424558823261,0.0105426233321579,0.06334837726850695
0.20503352926229973,0.000833338266745802,0.0009293107977943274,0.0004173800644058119,0.00033676041511997097,0.0151478739907596,0.0008857501560365128,0.013249449245626932,0.7631666082833395
0.556352160218075,0.01708122264598513,0.031813687266567955,0.0021386349353627802,0.0014879727378186275,0.06715822826291898,0.20176958918359278,0.10388742368985746,0.01831107472603524
0.19155230584794547,0.04440189070837721,0.006122127987144015,0.001926386259354055,0.0010735402226276381,0.07317125646989696,0.006579238606371956,0.19079216459721005,0.48438109032670773
0.16255706999941877,0.23015409107350793,0.40039379868180947,0.1319051759515627,0.0007167047550172508,0.006988376520478231,0.02272818536007616,0.007482957530319096,0.03707363934191804
0.13717637963522944,0.0011945419489084667,0.004110950508912154,0.00013605455338642277,7.193673779585647e-05,0.015388368947831901,0.0021727767296160785,0.0009152668470377886,0.8388337153011892
0.08685808091415664,0.005714740748997874,0.003905430238505221,0.002522611181260759,0.0006031541979312215,0.5797343479219941,0.073810276008406,0.23565887293988325,0.011192486345920672
0.9937676062157366,0.0001641656694546395,5.730412743315725e-05,4.150213555750272e-05,4.0875250012185126e-05,0.0029943082528444812,0.00022618047408794087,0.0008460794499410505,0.0018619774099844484
0.20265730859675218,0.028091357889783574,0.022221612455266163,0.019875131951266275,0.011360171859723451,0.04922567266855461,0.2792180225798159,0.35794085694346256,0.029409864822279648
0.8768001577676894,0.0011132252628337145,0.0005870194485000904,0.0001834480198723903,0.0003896028064537447,0.004816743628996868,0.0023879473026749386,0.0067194947265108605,0.1070023647644012
0.9187172022814516,0.0006264878764818984,0.0003522637361689378,0.00026547571118188854,3.241872506203403e-05,0.0014677190406296734,0.014277913396523215,0.05890352271869463,0.005356995235154426
0.8180348828374651,0.0006510278562282685,0.00027609070609231786,0.00031321011671921705,0.0009725660979587706,0.017347870860447676,0.07986652574164259,0.06053659292933228,0.022001235059053503
0.055905014841915006,0.1043593592366995,0.014707726716120417,0.06226339444061938,0.6339656284804194,0.03578060552101829,0.010519763323462702,0.012864567105586004,0.06963394243580581
0.15562425767765586,0.011327797663788091,0.005719498736408683,0.0014362803554233902,0.0002749645118694887,0.014073266540781879,0.010590936047526896,0.002880149288387981,0.7980728539714552
0.1508382806058131,0.1725179555954367,0.07763838104951654,0.023485800306604635,0.0008887308777873197,0.0058689546907675335,0.0049755635690521376,0.019271530559615505,0.5445148026115388
0.25644497821504,0.0037675628619127425,0.00764012260844355,0.002273473157791401,0.0007171501397755731,0.09087282506620628,0.10552391988958833,0.1252202329743315,0.4075397339654018
0.06997568904147833,0.000622958541861873,0.002076960259496394,0.00019132581684929226,4.480947317657232e-05,0.002824404465973608,0.0015592399282331883,0.005414587213451697,0.9172900254937273
0.21525743316460763,0.01911235350591876,0.006059718097242536,0.0011961778720380456,0.001089697745919777,0.0212053857076897,0.021666243306801246,0.7064437522558178,0.007969242822521353
0.6943437089825515,0.01884304311931772,0.011035121486700165,0.003934372585991912,0.001080721489755095,0.042183211739427254,0.1519434292012513,0.06969071077895575,0.006945675401245579
0.05854555583927466,0.0016192730445606556,0.0011615936771488468,0.0002694548863036461,0.0001401922349674023,0.0317924112600615,0.22542257456415163,0.6764704658835776,0.0045784820378669926
0.7288005366867161,0.0005002908014997224,0.0011382240868575096,0.0006358556537925934,0.00013964468331242164,0.0073845436433906606,0.008618498501982534,0.2302461262826973,0.022536276938432017
0.031700618265637234,0.015416077376388143,0.00425711302443385,0.07710991206319663,0.0027028804588609245,0.8029353565950561,0.011000275617691072,0.013944151393933357,0.04093361283566583
0.006312227816648697,0.0014172615014994003,0.0008602623733046134,0.003001870555524659,0.00028709112923935235,0.5490096683943306,0.0006439581808002495,0.13830575944289894,0.30016190356329164
0.8898427745785014,0.0002846848030751936,0.0003103421768502252,0.00021023771278660562,0.00011477800261957645,0.007063298791381284,0.0011893674386528642,0.008673793692791526,0.09231072843532154
0.0406652259803054,0.3801764308546103,0.31849607388666457,0.05273462974132146,0.022728952744884963,0.011540326709008168,0.058958184398628516,0.01718561353522606,0.09751456105538157
0.4443688398417237,0.0677748800386045,0.02962506546725032,0.0067466612002718505,0.0026197889755188546,0.17368124133567447,0.053837859427053526,0.13679199157003583,0.08455367337204854
0.02400668115087018,0.00022720441053768471,0.00019310579195238873,0.0016535629331181944,7.245209799311192e-05,0.901180528228785,0.009121651053543268,0.05756492938400642,0.005979881766504524
0.12998538810402258,0.02696993982602283,0.008488948255253927,0.002114613677474444,0.0003612254988363559,0.12884307488080013,0.13144550778345832,0.5642051670476445,0.007586133661138956
0.6952263881581965,0.0033786351986379356,0.0024698641583885024,0.0009462005882816538,0.0007923885494476635,0.052715868010715275,0.03198804922701633,0.18492632136120246,0.027556284186751358
0.8327048767248413,0.0008693729833284662,0.0014070699222681969,0.0003240445409173901,0.0002103476352198394,0.021314066555877892,0.010362861479542669,0.1121504477860316,0.02065691048783163
0.01137772478972586,0.001288202060287734,0.0016410133052790082,0.00016595039604249637,6.0811126959975774e-05,0.011951543859624086,0.008535997060868253,0.947131523616224,0.017847230884101787
0.9857129502363418,4.3108162966414236e-05,5.98306122727811e-05,7.118521150050494e-05,1.9400970559179016e-05,0.003544498650973125,0.0009490783511773092,0.005237112477067095,0.004362842672719722
0.020992127025157317,0.004984907161707522,0.004103459770888475,0.004590007729848685,0.0006255483276880186,0.13925386336658788,0.8172859195624962,0.007216816658407739,0.0009473499677921422
0.7467452388655371,0.0005415068621080981,0.0007495807721807444,0.00025368631011537916,0.0001053292071560218,0.0030111857319532714,0.006141997136754422,0.23607836940379062,0.006373108582043829
0.945270747202727,0.0011758257664560353,0.0007369277974084164,0.00016122765464911116,0.00032255882636964055,0.008956726413506285,0.002909279916731724,0.011208795012367033,0.02925791182919607
0.9174464053539133,0.0005047729226788238,0.0005159280412740681,0.00048477731379387726,0.0001172101196834639,0.011189163663053753,0.004957337912889291,0.008377649202529315,0.05640674906587825
0.1435412260552678,0.020973530090659106,0.013785418732484329,0.008043612167912311,0.0032409640974576824,0.42942402201275287,0.18380004406220593,0.17674978551119552,0.02044139768127583
0.32731498399259396,0.00014348089063092635,0.0002441551610031906,0.00016187611734648147,0.00014888904271568467,0.019299738600193895,0.0008386650343100646,0.0028190922701400822,0.6490291208755057
0.28011512144047057,0.0023861710351627207,0.0012654505171155767,0.0013413794649446583,0.0006783289058157014,0.3087682736971893,0.013792609948367436,0.023795330315077846,0.3678573350508404
0.19791968103604868,0.0006012915182478765,0.0006333387777380356,0.00023360602945628143,6.650052752741561e-05,0.007398579669590913,0.0008547456285922264,0.48298084774514155,0.30931140461649814
0.6822483958075427,0.0006014181508560327,0.0006601576183346366,0.0016333965275046266,0.0004300812502728486,0.02375831714265307,0.05106368995091994,0.22993571031982196,0.009668829148800554
0.3517881049019197,0.0820666811056374,0.028670446554597866,0.012551273310728845,0.01697657697913487,0.027809244572099684,0.1271383392271001,0.06563217025474687,0.28736716131308015
0.9803562186747546,7.490293281898728e-05,8.57772504879377e-05,9.463230569298142e-05,2.340378994189347e-05,0.004955250574346478,0.001277113075019687,0.0026928233695829007,0.010439875518609497
0.501844008739879,0.008092115026116588,0.009895871178866887,0.001672354969595816,0.00019990772237061795,0.04172795061408365,0.3316688797447711,0.0116817227949659,0.09321718175492708
