0,1,2,3,4,5,6,7,8
0.5896124659325777,0.0016995626937130472,0.0008114444811492355,0.0008406069521205719,0.00038928698395499834,0.0765605301177435,0.004912292143760372,0.02091224729950508,0.3042615644368824
0.6676119584933335,0.0004165316711231234,0.0004561606029172725,0.00017980278470100972,0.0004976374462733197,0.018552789928346032,0.05334154163137721,0.24472973520582492,0.014213837070058494
0.9504321028999583,0.0002044225781677608,0.00018852373650098697,0.00021152352759172766,6.190845425090038e-05,0.03265242162542719,0.006301887313548447,0.0067920151159952735,0.0031552014638783665
0.05278321653920961,0.006027318480133021,0.00513258896855782,0.009181594192920181,0.0003160181040242573,0.01392713980617073,0.0012325906897937215,0.0019002155202297276,0.9094993195848801
0.35322913564685576,0.001963592356546934,0.0005690244578682374,0.0007924782358677164,0.00035405825408743634,0.014400856784252299,0.003473009661211495,0.012982413541004552,0.6122354298282296
0.32108481917943654,0.009508604633581086,0.0045256301946900454,0.0072204122381665185,0.0007442374553897006,0.4154006753211934,0.017826579931358694,0.06967802690041289,0.15401101660021366
0.4827114188685721,0.0006129539433600324,0.00047626322586851485,0.0010880474741154576,0.0007413519867293214,0.1647537939807626,0.009476701027555998,0.008485582030588749,0.331653880668485
0.3676352289739791,0.003150525409721113,0.004320684525971149,0.001139271828894491,0.0003948730965098752,0.05960268929732973,0.5012563963702837,0.05620303121015657,0.006297294780578646
0.42055862471476724,0.03443472874695045,0.005989895392529859,0.011540537133002775,0.0023946187189329833,0.24783087678240162,0.029436705587868827,0.04964794027685372,0.19816606533013964
0.6876269833830928,0.006856674787273507,0.004294401576781812,0.004367034493307696,0.006525512892449693,0.03908588554531503,0.08101537801793764,0.07812394574753583,0.09210418143480167
0.8341451981002207,0.0003604022130858131,0.00019516694755776642,7.708737116575925e-05,5.9500768191584376e-05,0.0007751541586941728,0.002271693494105777,0.16041249247092915,0.0017033070497611059
0.9371926711827598,0.0004183291028958302,0.0003821165205182268,4.699091137311837e-05,5.0620141119541515e-05,0.0005634876062324687,0.01906252378162536,0.040548252298417256,0.0017350059180272768
0.9783306159760168,0.00048079955622758603,0.0003115431310450118,0.00026565130379923717,3.4320946828027125e-05,0.005498932182350091,0.006371260123546605,0.00722714032282068,0.0014797324523316527
0.18203481209831496,0.006586961116048751,0.0033806235918777653,0.012801289732429983,0.00022017277772135791,0.2605317698878192,0.05119302403127912,0.016639166560115777,0.4666121748836535
0.617819702300678,0.005814939872833434,0.0016573507830201723,0.0055932583019445955,0.001760106896633646,0.25859924753095687,0.005203737231402745,0.005327805500653279,0.09822384913397206
0.9065717622726662,0.00015363152651941375,0.00010023885869240367,8.167060509539565e-05,5.185264236313855e-05,0.005505919802643857,0.0012002803079606186,0.04883366658527876,0.03750097948467036
0.2672577989470674,0.0018834857588611628,0.0007724206384308023,0.0006513193794265708,0.0003112889314287518,0.41175621005630325,0.02857953250973433,0.24535338443149898,0.04343456085217498
0.7587619822713918,0.0027824464944081425,0.0029794359174043503,0.0007255622536118557,0.0006545695855977446,0.011619738428099572,0.04630164671655742,0.09702822035476427,0.07914640193372605
0.511359530988283,0.028784114442259354,0.011973557421673518,0.01022069848162701,0.00043459625318549946,0.03408795738522531,0.09782174478705737,0.29514846289099766,0.010169340838001214
0.12851859520680087,0.009070390722067518,0.002409915146424628,0.0019028310933781854,0.001793336871860087,0.7000630422363974,0.013389272639140807,0.019151560440095895,0.12370105895970626
0.07639835816982343,0.008464265483483998,0.0026973414866235438,0.0004718086621126081,0.0013620871366928529,0.004108117259223174,0.0017160021416861035,0.030389799159895977,0.8743922230120613
0.6547350221989454,0.0012350552456666102,0.0007819688199012927,0.0011681630582139595,0.0009248195665558634,0.03023362032623542,0.00682122788360678,0.06286258082441044,0.24123754116683743
0.3342019772489769,0.005208571425713913,0.001511967135880237,0.001497398293666975,0.00043876657947159033,0.019029805073864637,0.00274358175846032,0.009407627880316316,0.6259603052389435
0.9213002518950548,0.00010288106236458413,0.00014731755772745577,3.48991103911633e-05,5.0098569690612976e-05,0.0008009427077527266,0.0002797025773673418,0.0052969143076503555,0.07198699708102937
0.9841456462618472,0.00038404074552151306,0.0004467352750280024,0.00016854218515862903,2.2752342289730815e-05,0.005700035163724978,0.0033434429662311106,0.004307312309149992,0.001481492561741044
0.053636540915223914,0.00022726463255530596,0.00021821946061266614,7.126514072132992e-05,4.0088347205359474e-05,0.0014862290976872144,0.0042389782958540895,0.9390245349043526,0.0010568713071561445
0.18871277613516285,0.0003417863081817616,0.00024115977184800984,0.00010469093480262658,5.803362248711179e-05,0.006560631431673259,0.000286043800797368,0.0012290248735606817,0.80246585003832
0.902572127369786,0.0018464480884668206,0.0012567110383713827,0.0006030664530407092,0.0005349862721488467,0.009634892534059178,0.008956502513065862,0.012672965638606808,0.061922300296650946
0.5576878126566603,0.04084328547686541,0.016832054418122515,0.002604498218004225,0.0004657657895280126,0.03779360536228974,0.029658036834476417,0.05395874734264289,0.26015619620693
0.10616570525924054,0.0003511514688264318,0.00038676864764141945,0.00030507980156698405,0.0005397298088713602,0.006908841881041499,0.0006100555471348762,0.0011035505805413025,0.883629115124584
0.9787133880192392,0.0003589724340912358,0.0002411791575112429,6.58164491443473e-05,0.00011512913180813525,0.001329609793267768,0.0015929201360494656,0.015930925074419542,0.0016520601816446348
0.5825299682586488,0.004105191970905549,0.0032493988421146425,0.001409555543889531,0.0018887040804972896,0.04365528956477399,0.04999597995810523,0.2859291994746671,0.027236710475691973
0.3128451024677331,0.00020008757757489573,0.00019641236466301246,0.00012072007421592686,6.498507429083793e-05,0.06858509125895498,0.6139094734562363,0.003046392810132051,0.0010317380073976954
0.8277219167405296,0.0016477391001937795,0.001070263287072956,0.0002392370749521989,0.0003739197836300134,0.0108796406114655,0.007885682190442443,0.050675596561289324,0.09950600931846833
0.5976022050415137,0.044630489109711735,0.005244381048431563,0.006023360191192945,0.0014429777820441313,0.17803301587309908,0.011505543772013864,0.053906921648518395,0.10161109799934549
0.7741034380994224,0.00566133075379617,0.003301128304101283,0.0019522494097265468,0.00027578130492611583,0.02316589708257066,0.05096616181265318,0.008439471111728655,0.13213454392679122
0.0259428328673989,0.708404477337482,0.1374469793866839,0.021280030508779624,0.01728251737876205,0.00567663178664294,0.05536414799553309,0.014551788653435371,0.014050594073415527
0.6311270084690423,0.009813323878134947,0.007093028047104542,0.0011127803627142612,0.0001983965233007732,0.011101769480897942,0.034680933624321425,0.2958999368464567,0.008972818527955615
0.08365902644939176,0.0006778701687229084,0.0003769437622875496,0.00020550648564551615,0.0001261606115075074,0.0026300913457434666,0.0013709959148358994,0.5976905432287484,0.3132628629211326
0.3419145531707893,0.09209693958357718,0.14472090816831662,0.013428624836720335,0.001000289384449958,0.02570726829288357,0.05903761183553897,0.08531009961961439,0.23678370657852577
0.03688080899610923,9.013797603384392e-05,8.809971016978862e-05,0.000894092498234886,2.58630032624818e-05,0.9239525210396418,0.022179278044368585,0.006442456217389876,0.009446738926559898
0.9262046079344939,0.005052738886612189,0.0009087241535595142,0.001113161047405578,0.002370430101556177,0.009285040719930582,0.0015727723807257002,0.009162205582476544,0.04433032508135936
0.3741909092082956,0.023978397661411667,0.04447832810126971,0.0008795976850410877,0.0007992702523730717,0.011465034544049804,0.0673472516725951,0.21993722072007105,0.2569239904480957
0.8406807263111891,0.0010895045990647102,0.00224040517080107,0.0005087691864926583,0.0008496792011940546,0.02166744730690777,0.023868525168809343,0.015467158782144032,0.09362778492102565
0.5801963293180804,0.000535675696848643,0.0005072872139763339,0.0003489086964611116,9.393633955982915e-05,0.0027420342275393103,0.016489526599196204,0.39659625068199067,0.002490060751203005
0.9255933744029397,0.0003327179560764352,0.0002580306786244827,0.0002837817924681016,9.027188821932149e-05,0.006492846561573378,0.027310410869503175,0.03649088136148889,0.0031476795872480653
0.015675373295403094,0.002439998512987373,0.002525460330751534,0.0012090012422457765,7.562066697770858e-05,0.06412445530268127,0.0030526306078035594,0.9024865738796308,0.008410884433684864
0.3829541802882065,0.0031603977699183093,0.002589420506439675,0.0013908455652511871,0.0009108077550206541,0.0544546273574683,0.005468426777405219,0.18095200667180902,0.3681192860735673
0.6642957682343087,0.00043734006945745724,0.0008918285443227416,0.0010712546723375598,0.00017985979924201978,0.12119195015276671,0.06602808220016243,0.11872210235414477,0.02718181439258678
0.5743838340443257,0.00015051711126695647,0.000143799030335033,6.738675144102591e-05,5.8945135725033215e-05,0.0030798855647630997,0.0029334381360053945,0.414147816447252,0.005034377561962658
0.3224714222764561,0.001902827835821918,0.002862296390591081,0.0009709752881616608,0.0002505768096056729,0.02104830508912118,0.01657476117665852,0.016730985806294014,0.6171878474876835
0.6296826412007535,0.00755343265454479,0.003216157306066649,0.002288747542176754,0.0003202513135101595,0.25190614203672146,0.01631146696932464,0.06409956005977853,0.024621596930521922
0.6936954501980968,0.00033228612065992904,0.00048623296422403,0.0002567595487637759,0.0001273434051265545,0.005699731411650291,0.0016841936881321971,0.0021917127817827017,0.29552629244638956
0.9660474048735738,0.0008272585706291166,0.000670039344601113,0.0007539893005074032,0.00023462600783858442,0.0035965774001242836,0.005424856455778685,0.01965435522687506,0.0027908947567669195
0.2521411550106831,0.010415001740638375,0.007761664517735499,0.0013058212127511665,0.00030939072002679073,0.12261689618927299,0.23573367694921393,0.0076667013770205066,0.3620496926729656
0.9704140719018584,0.0017592524694588167,0.0002622775547973627,0.0005597929031476344,0.00011516181407665417,0.00361027678503648,0.0009436955433538997,0.002366568995118916,0.01996890636650705
0.6310774168753235,0.0013772345640313574,0.0016521347801247209,0.0026037491712110547,0.0008722121662118457,0.07221234885377593,0.10684651721910338,0.17283461969124847,0.01052376430395028
0.4343876768503393,0.029583947399113988,0.01590865424514013,0.022677672446162218,0.11653622717140635,0.09985597120660902,0.13308609291614865,0.10078351398509189,0.04718025171936342
0.3667007767920887,0.008695906357669342,0.0077932595054801945,0.004662654259474453,0.00034048846002772735,0.11848180869290828,0.3108228985432435,0.04398467911184755,0.13851753023613195
0.9176648494637534,0.0002661266610127851,0.0002371205218458886,0.00023633949666592146,8.393565512163369e-05,0.04701691795540646,0.004098609425575736,0.0031789620712115224,0.027217138030222573
0.985972615212972,0.003009745641236977,0.00025045212594679994,0.00019894457362064347,6.888553805295584e-05,0.0007414753696795594,0.00020978318281708014,0.0024046088591492794,0.007143487145991062
0.08474321022515649,0.00017968442294963253,0.00016351329479371532,0.00011684517750086842,4.33437338454644e-05,0.011466767090749813,0.0006293955851615111,0.9003485539540061,0.0023086834017067965
0.9562207334421342,6.327453173649269e-05,6.505174350934091e-05,4.150352757915379e-05,4.8747945668073335e-05,0.0006926227094195266,0.009757067301821772,0.032303090536872824,0.0008079166567073546
0.13969670971142856,0.05778781155008055,0.041171205978144144,0.036249857524344016,0.03463176522364747,0.06870075521103096,0.2653042566948676,0.2651264867798372,0.09133114927745986
0.02643431432637329,6.260009399029491e-05,3.92249307982115e-05,0.0024923158753498375,7.205389194053262e-05,0.9597525781133436,0.00481917998834476,0.0029469609822711713,0.003380769178885477
0.8006234212795487,0.0004921723627311609,0.00029253101699392657,0.0003157827604386082,0.00012293101375470886,0.0403731090115876,0.007904676792750896,0.05261394455944508,0.09726142844211723
0.9828737660320537,0.00028751328850743364,0.000149701216911641,0.0001269223058182905,2.7066915991945832e-05,0.0005169958059782961,0.0005358411084392048,0.011936622461859154,0.003545567940156445
0.13189816935653137,0.012600216859293235,0.004350892990693009,0.004663375030593541,0.0025099631647524105,0.04344596511550211,0.06921097174509962,0.7061112617287013,0.025209183595971643
0.6227145460885889,0.0004879750267657655,0.0010899295531156046,0.0002401828962539989,0.00022047164437551936,0.011492583449134976,0.009264677181097533,0.024882172103070907,0.3296074644340327
0.817128666766023,0.0008527857840471135,0.0003137734320494599,0.00033536410432349743,6.915731830535152e-05,0.11940718365571645,0.019114522645670855,0.03921615269429235,0.0035623950818808887
0.7376395368796298,0.0051854645267168445,0.0048659474077747174,0.011106882646098052,0.0003958595271130285,0.06038093366134433,0.030360088895998665,0.07994163540981833,0.07012365229353268
0.37884654777335686,0.025547994343452094,0.0077027002495748806,0.001291956174955982,0.0015122687042582622,0.01368388246118854,0.0067404968797749746,0.011493653430494397,0.5531805015465673
0.92416716315593,0.00012158944245913945,0.00015343728081191398,5.202089476795219e-05,5.491145046121784e-05,0.0016054260653848513,0.009173996885380767,0.06340901465719079,0.0012624435013522113
0.6319032064903658,0.005874111032254404,0.0005517530077875681,0.0002808432998050586,0.00041029244486328015,0.018179060115888237,0.0014222137977997803,0.016141476328153825,0.32523703921300534
0.034897298888536155,0.0002792451060711614,0.00028059035115080445,0.0001861862049999771,0.00015883423694622317,0.010626704031791008,0.0003659077700856214,0.21373233766853786,0.7394728921252536
0.49118033965492836,0.03822157852200914,0.018983271304045726,0.01229202984469982,0.005017389906717991,0.10876930045901434,0.09101222094792566,0.14828926150644867,0.08623460947233831
0.9789725927987684,0.00012575235279687036,0.00018644461254611983,2.673452959295362e-05,3.182913049099403e-05,0.0003649025723681995,0.0035765631289899863,0.015855770285342005,0.0008594060645838516
0.4216807881791077,0.015069688522572615,0.02237680062857625,0.0025187425295916622,0.0003294600370887342,0.03244181840314084,0.08452581806251705,0.4143235891869131,0.006733299113573409
0.4314176052633387,0.004432334913818454,0.001513868492986815,0.009864891348023501,0.0009622858719812403,0.2133705080023489,0.00741640357499296,0.13600791412983154,0.19501418361947692
0.2545079011317458,0.0008296771323954752,0.000898115421775015,0.00046033097078708473,0.00030039299929950964,0.013168893701067629,0.0009333102832850416,0.007755037175141126,0.7211463404187312
0.017699750804124448,0.5919474364871395,0.2872184393279184,0.05839417603137603,0.0007263239985610792,0.0021745429967887455,0.0389400708680548,0.0014594121490216806,0.0014398480733141834
0.026456043071909977,0.004222659565648876,0.0038465619032294345,0.0016222053283749668,0.0003862276963390712,0.009432779048921149,0.011082148771454484,0.8494337709888327,0.09351760191555626
0.5497988547000443,0.0005487950146848941,0.0003925778518540467,0.0002255797406869422,0.00012613497939710386,0.0033513916206545638,0.015925365099431717,0.4240931275285619,0.005538170117480956
0.7073985298065364,0.006503577969502484,0.002588305464778491,0.0032372099021543105,0.00017691318071539158,0.045912210808205095,0.01247633617493931,0.19883150697707547,0.022875412541113537
0.3766316647745931,0.0005522489355862628,0.0004335747646330442,0.0003386292890724431,0.00014765457569417592,0.029943300209023513,0.00122839102099368,0.0018550411239723775,0.5888694938705883
0.3643903913823377,0.007970019457591208,0.021407268891747915,0.0007253856563095388,0.0002629816430777399,0.09646578970423328,0.2174562055304467,0.2797846165785307,0.01153733649873813
0.712591113488477,0.000560085320054083,0.0009555491376963719,0.00015061683036335559,0.00010854081619933966,0.004311329743957027,0.005772828422422238,0.2294283518081085,0.04612158483174318
0.28257991065834515,0.013265765943239943,0.023598818569619585,0.008214357291143599,0.004835385578537291,0.23087426538109085,0.1137963104633444,0.28104653936160806,0.0417886445469758
0.16139407133128464,0.0024570233168099936,0.0033835235222102068,0.0001446531364436371,6.407619642650523e-05,0.01562730942813462,0.0017723395872463734,0.0007582681028069018,0.8143987350611073
0.28047649679437225,0.0008401059486559514,0.0007891397717142007,0.0003751167468510253,5.552808769413763e-05,0.012746398589855332,0.0007409805862050791,0.0009596089469171074,0.7030166179706652
0.45932523475178916,0.013868040210163782,0.0028739267435657244,0.002679220408258919,0.0009830733955148339,0.05898301719707417,0.01515631092386968,0.08772924452346481,0.35840193449720725
0.01125018263234558,5.074535188616787e-05,5.9355616260273745e-05,5.31189875378726e-05,5.270561388871278e-05,0.0050886134404727265,7.141368488870687e-05,0.0016528920576487456,0.98172097342841
0.039357130629305015,0.45558556569567216,0.36940416718739455,0.08795150893324037,0.0014156991406696173,0.0033128028198304905,0.03566573253206201,0.0024422358062864743,0.004865155617336659
0.7340668617321928,0.022612241730250802,0.01262089151754949,0.002411569801566764,0.0003107467603745055,0.031236032681084852,0.028227848072340096,0.012796840488977399,0.15571696649244005
0.25460508979401486,0.0018941433743685067,0.0009622962437508588,0.00093091279466862,0.00022710163135982337,0.3555531033846323,0.006673107240352946,0.026745247848241765,0.35240899709968965
0.13309093007622247,0.005778960591373651,0.001101931578567679,0.0027665013316161375,0.001181677167005437,0.10177353452114393,0.006482459908419195,0.08345735103335733,0.6643666572407843
0.5390122795539438,0.005538531710683478,0.0018986844781474239,0.0002520189754210382,0.0001942962802305253,0.006347577876250639,0.03988237074256344,0.3976672864375921,0.009206955869218677
0.7295943560691502,0.000614664401164857,0.000761102633972865,0.00046444544034779953,0.0002137548993796982,0.017654872089256132,0.005668032856041083,0.18897325071642573,0.056055518894520845
0.049069353774888594,0.4849856251426405,0.24110510034020805,0.017468147448335674,0.0006938371512841613,0.014671678755463147,0.041523209718954165,0.13800511443215915,0.012477940119830035
0.7626211544680355,0.0003662127019528832,0.0008818573030168547,0.0005410818322144206,0.0001392679349909452,0.02883269100204188,0.009642134633867046,0.003972752626585402,0.19300284640275203
0.9328628441825676,0.00021721721100808076,0.0002742307547429313,0.00021142108660872407,0.00011751368054510716,0.034726568334830316,0.016149747697786244,0.011240310757005944,0.004200144317472728
0.983812099422918,0.0002703393549838282,0.0007739502750138426,0.00044977267193562913,0.00015071537935806175,0.0034612465626605387,0.004644434134140953,0.0008062414462281808,0.005631199311162743
0.17072338686676303,0.01824453387724561,0.00764630929164513,0.002808950649543033,0.0003533699456392706,0.018772656651636813,0.014831103550818238,0.004852056620608094,0.7617676326940777
0.2639463441289975,0.00932809698599835,0.00538133654501588,0.0011650032961549363,0.0010842447671796313,0.023068276295564558,0.03882628005236405,0.6510221262666043,0.006178294640679097
0.17996576102890344,0.0002605573796078947,0.00022163891862915413,9.310755289837127e-05,7.524226852530674e-05,0.006150164814849762,0.0005890908244867376,0.003386593894518944,0.8092578457621665
0.538510916453959,0.020969725612134713,0.026568499436711402,0.005409853350580696,0.00017308256821085306,0.008699180241367739,0.0444781205153352,0.005757959161309549,0.3494326576424963
0.9629089992024488,0.0038454708943476247,0.0036211473020050047,0.0007267583762189384,0.0009843023823532396,0.004263512030468539,0.005989147125584527,0.010369360849765212,0.007291310357570723
0.03720648449539664,0.013015930250227402,0.004523596761795818,0.007221630738505513,0.0004793738326745703,0.7509743787239738,0.13634715784455925,0.04187598098850751,0.008355470159603846
0.915464184628199,0.00021110888089565433,0.00024222995620764703,0.00012202108418541016,0.00010149946469101791,0.004668109833063233,0.0015457472817716992,0.00988050342057947,0.06776459001679391
0.18517579419101676,0.026589889898672094,0.007454358020096407,0.04486720361491152,0.0003667100570549853,0.3331858818113686,0.013411035639624362,0.004101457661705228,0.3848476730257825
0.4255017699325828,0.0109486549146241,0.005472242691670186,0.0007032794357690847,0.0002902452815834456,0.0255084845712879,0.006161337756732664,0.4947161408295706,0.03069784670818806
0.8942680835146709,0.0003280188735666141,0.0002201361814039497,0.0001625144528895972,0.00012753616032833774,0.010766902387068466,0.0014730413721205091,0.011481472556973987,0.08117229461964373
0.6239470365009879,0.0004529626706017456,0.0007256416840615002,0.00010066411899952222,2.993627851074747e-05,0.005790602472230509,0.0364276728081868,0.33216273513884764,0.00036274932191857794
0.9773348815677084,0.0013560506540086035,0.00022361917433646404,0.00018292801309367096,0.00019741008750940738,0.008220435530382509,0.0006430336337965201,0.0026883547665410013,0.009153290693219806
0.011765575161868533,0.0002011343666189742,0.00020998790166623866,0.0018098092063718548,4.761363834253287e-05,0.8869170291574118,0.012234660365262887,0.07909177283698589,0.0077224146210915145
0.9807303695913908,0.00288780588168,0.00335207453407,3.771144526700255e-05,2.290939135602056e-05,0.0007911464555973388,0.005992241947300703,0.005734814753348843,0.0004509240181652182
0.42425424380834675,0.0036347632381008403,0.0013013286137990977,0.00039609206668800957,0.000162305309101923,0.02800247707348353,0.0037216819265344925,0.5294956023306545,0.009031503165162415
0.7172295446913394,0.0004983830017361803,0.000874215684302692,0.00023400845068874103,0.00014287716049079927,0.0039011281655978733,0.006700586764741104,0.25933777069883185,0.011081478278534661
0.738381817465612,0.0008080346893982082,0.0006015938866263498,0.0006215397655224853,0.00027827129373984144,0.10547991947465232,0.007688661820398736,0.038055321651875675,0.10808484350136349
0.20239117920665275,0.0016395717227221755,0.0011545739746521,0.0005771783107210325,4.0732691137374344e-05,0.0025248555720781673,0.0009429265579669994,0.0009290211869590121,0.7897999606306197
0.9505191000592946,0.0014064124793200308,0.000898127553293587,0.00025549669677866463,0.0003957485711031397,0.007090019635876792,0.0038522431184306307,0.010105660326860003,0.025477192167917887
0.004508045090324205,0.001839916410972012,0.000564907854749755,0.0020707612123565815,4.7497371912722274e-05,0.9531664975397911,0.009730296317813712,0.008264850157126628,0.01980723391406322
0.1292255257600219,0.02647257946030556,0.012829617140119109,0.010831674673203671,0.0019459279853620366,0.3685718723049862,0.1843482348264363,0.24339009751899982,0.022384472499645317
0.26721824854215614,0.0008637761406683978,0.0007234178182419793,0.0009942858646670195,0.0007296334072295525,0.04884641323114117,0.04555712869241159,0.6131844054436029,0.021882690003312315
0.9576289531826776,0.004525813254035,0.0061684759706,0.0004899783204545,4.983539513118411e-05,0.024992512148482533,0.0023423407355115103,0.002308594792955084,0.0014934977297682548
0.7102007134502532,0.0002753933213135819,0.00022232955819125535,0.00016808245096743457,5.713257610433863e-05,0.010245337627488882,0.0013329772706666052,0.27032439527262364,0.00717363697936773
0.6859588352381333,0.0030791286156368865,0.001908317769950701,0.0008627723920970822,0.0005165038375779985,0.012044846930178064,0.007229831197365222,0.011718920899692072,0.2766808374741795
0.5226103081836697,0.005797287376228374,0.005226403973723249,0.0021715698146324647,0.0056081296446069025,0.034698293055006865,0.11053081798949924,0.17687844066175104,0.1364787481285354
0.6619177863910752,0.013192735493038824,0.015293660551013815,0.00989469296238153,0.0073058209544038565,0.11668464198272493,0.09342937878744342,0.060588871664149044,0.021692414179899706
0.13023597746967389,0.00031363312461754573,0.00031197258088433915,0.0013343046387578994,0.00044417072502479587,0.6640214259911351,0.018858922150131865,0.1458364631996505,0.0386431304397449
0.19421528477671485,0.00618232734751166,0.011197650034999404,0.00045934329725351783,0.0008429410981475009,0.02761214630894464,0.04824844060361781,0.7020026877553689,0.009239175912776655
0.23290239297306242,0.002079034315371206,0.0028382098023942356,0.00029114236735715884,0.00046499369757757873,0.003997486080285727,0.0023088611377495762,0.5125590347944173,0.24255884676617726
0.6759480530384934,0.0010907469650432691,0.0005184930694992478,0.000736200723262397,0.0018227590644732034,0.13680937363293527,0.018322344500821534,0.12229479891463316,0.04245722696077274
0.37555348821438095,0.005789648909234842,0.003616295451797204,0.001330039679907672,0.0005692148525780682,0.0046276653429092405,0.0031476013024716886,0.01856343780065251,0.5868026147786112
0.3598502820934665,0.022286040490796438,0.018343783024158813,0.05147985554429395,0.02979611393311133,0.19094240079244745,0.14899891857002137,0.13097071589027398,0.04733188439975765
0.8232987920521035,0.0002200138951503559,0.0003052715089426983,0.000339394095675,6.400955752793321e-05,0.15929958010309586,0.003319954432367775,0.012262928851891479,0.000890047679962391
0.12752664289257612,0.05808812803698156,0.020181606587527753,0.009198234016142174,0.0007786496839374886,0.01353354941428116,0.01641770268185439,0.009141053425646153,0.7451344372452666
