0,1,2,3,4,5,6,7,8
0.45215248913881306,0.0012089458768154222,0.0004995178858387037,0.00017367365286807308,0.0007599555865045747,0.003543299444486636,0.004878395614264667,0.04011219649487096,0.4966715232617631
0.06794384373585391,0.00878658783842389,0.004453736232014786,0.0017688410056311266,0.0008050757368165146,0.005814507653741013,0.0024337382635359612,0.0006978905304694706,0.9072957763383888
0.028293724167366426,0.0006862713325492003,0.0010249419302670937,0.0015098477981668333,0.0003570914201408985,0.9371918459611832,0.017907084570175865,0.007290701627726996,0.005738489728220695
0.7947649989154477,0.00122268491622923,0.0031840177051876022,0.00020643580042306814,0.0007355198925656839,0.04872237294137835,0.017320226978530154,0.05962947384819463,0.07421426768050284
0.3589232905237557,0.0027686575928174157,0.0010793816799933977,0.0010854471345885196,0.003437067874444471,0.023219334715295494,0.008860579900572312,0.5893346000105388,0.011291639868699316
0.21159665460798144,0.018093440137466225,0.009093054257097903,0.005416204061451311,0.00367205561711355,0.14537200419450247,0.4053310310313282,0.15501418812853013,0.04641136792680025
0.06871253576069244,0.0331197019473168,0.02230098826509551,0.010014188046468578,0.001510793007742668,0.01879736195049122,0.005757620443470791,0.010404835403728108,0.8293819760208985
0.11669780072559059,0.09697510314839326,0.0650999700730766,0.02250158937198991,0.003858115218360851,0.14434916762336564,0.4550056305229365,0.02771524218954937,0.06779738158246301
0.6623979338906569,0.008470641538661207,0.0011579842194963741,0.0008632311377029047,4.0612537442388414e-05,0.09008204391875925,0.05125538175213574,0.16486108538175892,0.020871085142456985
0.6469160572919856,0.005359816005805575,0.004513325122274876,0.003470221559905098,0.0019775756575433753,0.10824058491163807,0.03135399342131431,0.09064084975167766,0.10752757791198499
0.13123600600539237,0.2988792665979446,0.07139404922170284,0.030466960790503907,0.04155781084563557,0.053359930815618135,0.19490013670641362,0.11992846514661815,0.05827737491514871
0.39916245027978914,0.012224726381651743,0.009479336759622542,0.01063358553412684,0.0016215314177564304,0.19663596632938388,0.07226936805108518,0.14095626322627908,0.15701677079438336
0.5823591814748567,0.010744170087033723,0.0032515240640592484,0.002090487647794513,0.0021311180017816594,0.14761697666393525,0.04195400540261297,0.07672417347840864,0.13312836789071503
0.2566073267784307,0.027362103951988535,0.01564460794715854,0.004513074421423592,0.0024626680050708278,0.21947367484542915,0.10827526743869083,0.028079691501114334,0.3375815813529335
0.7746008457293477,0.014824196438380661,0.016603915990397986,0.0030073995318336275,1.5694607922172416e-05,0.0287029660092919,0.039459585819415624,0.10077950586975917,0.022005889263537245
0.006663532038288834,0.001418758680816937,0.0005046790477918209,0.003885865166503051,3.890908941203459e-05,0.9747947819035627,0.0069172986607772486,0.004630467425278462,0.001145703278306577
0.46566060836506196,0.004247308412250947,0.0015390824248565373,0.0006869279574563233,0.001209488591062068,0.03532376382504758,0.03951677757943055,0.18812713627995603,0.26368890495258857
0.49828097186590625,0.0036885448186720587,0.0022991746799630097,0.0008714273211185451,4.916228914568421e-05,0.026385323358877416,0.059529383243936404,0.3900574396236174,0.018838574569921874
0.03845661355012058,0.3648472704906822,0.4596085937977813,0.047546908872434554,0.0006277994802491855,0.004588844495625962,0.07958265188600325,0.002458716003197112,0.002282598329499737
0.3860497384851689,0.0026578369117851823,0.0016338226265797126,0.0006743207846432166,0.0011313801320177914,0.018744636958711158,0.016322134637836543,0.5249033892038468,0.04788273806381781
0.838596040323762,0.003803705251441724,0.0025219459896541584,0.0033960155833327858,1.5263708645087007e-05,0.08199831923051207,0.02389302832673205,0.03091690261062441,0.01485878197640141
0.016239575345167682,0.004020761688275889,0.0012142284303902336,0.006283776432481702,0.0010521786824070887,0.13831696742413457,0.041989285655671726,0.766404322563217,0.024478906630133846
0.914483930480005,0.0010557537692141574,0.0022985133841389384,0.0004641899564570696,0.0004940564879156861,0.010849421290150773,0.015220625985416559,0.009111472978894563,0.04602203512747487
0.5231255141810264,0.003341809662025859,0.0017701188126999713,0.0005347193951708212,0.003421246224216643,0.012446620766776731,0.003140077392745407,0.03613177002982375,0.41608811922510713
0.8995541173585241,0.004442678253375146,0.005781982772430885,0.0007887445277502709,0.0014339150002345312,0.015545200892278786,0.04450300627510029,0.015232503798890865,0.012717851485062319
0.14429970299285394,0.01952594404010588,0.007141173652251599,0.0034007798651893525,0.002800952640342565,0.08169551715247463,0.030263466922381434,0.6622313573382004,0.04864110904517173
0.598950830415811,0.0013731763709305558,0.0009319687825552843,0.0023687871234091473,0.0015668384593094896,0.22627667459702988,0.01607966384701023,0.026504548710547957,0.12594750841092855
0.2580954953163443,0.03532762087940878,0.014901943184227922,0.006604388467819753,0.08957362609844849,0.08391686939669923,0.03559364982007577,0.043406736281885766,0.43257966618916877
0.5165113312400278,0.004645775205568787,0.0021521930753923,0.0048328268131170304,0.0027250051710331707,0.37062172981866426,0.01876544837795133,0.021648284083009475,0.058097406668562585
0.7556230566260764,0.0008287075804838917,0.0004047643098040578,0.0008318738742400259,0.00044256699859349287,0.02411994874917061,0.0032164018403555306,0.011588985743910521,0.2029436912518935
0.5801600727910139,0.011860969470011843,0.009969738956005494,0.0013385191191205557,0.0005216423934879975,0.06974921253763945,0.04550714320523158,0.0814524217192325,0.199440275947515
0.01364106214554643,0.0011415929334211473,0.0004237791040464124,0.00011286645268658878,0.00026380814374417713,0.0029519234302838072,0.0007956876030340625,0.003509491788920733,0.97715978858043
0.4556242964610707,0.015219753595917249,0.009059320611020695,0.0032248279825560296,0.0004088404294018884,0.05809829846630005,0.0393622214819954,0.380212366316676,0.03879007526585719
0.5988156004386607,0.005620993907070415,0.005595087019251481,0.005050064454420647,0.003227148177909227,0.08152475188104714,0.010933696172214166,0.03469379800440747,0.2545388623927459
0.1954071801871707,0.010111650200300595,0.018785008408472154,0.003305519839138592,0.0014616735256963067,0.023452046356391594,0.026232485896852106,0.013816940428079441,0.7074274913708699
0.005124703424587457,0.0005256201487114351,0.0002211555314792394,0.0050028358352570915,3.519681122702656e-05,0.9668431115629879,0.006636635403900715,0.01136168525291148,0.0042490573202229745
0.4112899579456451,0.061848934080512605,0.02429402537821588,0.007328041008234509,0.019015594531205982,0.02884472971159461,0.10375396854783571,0.0663199692585304,0.27730477683691723
0.5195010450412683,0.008978854762567979,0.010761593561229002,0.004190049300309365,0.0005405654498119938,0.059687626266600666,0.03774061403683618,0.3191839372750418,0.039415713659424076
0.6890222972076978,0.006417019493197311,0.004899830452394862,0.0016896143611591784,0.0009209749060947757,0.019954320114170535,0.03526192859679113,0.16502509855394412,0.07680891658473976
0.8866354952215711,0.0014121627192541406,0.003064624493569052,0.001364823309826435,2.6002000370364685e-05,0.0157590890105095,0.021409613553992544,0.016873118628138555,0.05345507432182535
0.644925393296945,0.009658991971639752,0.006164904501106697,0.001589451925074298,0.0011927835873832312,0.036007272332069955,0.0226683584593212,0.013310499979962764,0.2644823424912876
0.8473046380718678,0.003408953304074863,0.0018636041440565055,0.0006818902649316403,0.0009392476889673522,0.009991812825185336,0.02093428813965916,0.01435306040136319,0.1005225021977785
0.46142920440376983,0.08651120963693709,0.029294473679218693,0.00922108593358719,0.001052031110210105,0.06207607544270586,0.050085110420520704,0.07383143419644253,0.22649937894373331
0.610256007862633,0.01065015380641475,0.002218689586528079,0.0017593182264209286,0.001906832591858714,0.005887402804696072,0.00364071764438833,0.018978779423051137,0.3447020959334267
0.5364947668546702,0.009772603077501517,0.0017101081108188833,0.0027097076229353452,0.08854586851943162,0.02976497025222466,0.02294771783884009,0.2191549681728649,0.08889928764615826
0.5111318884775654,0.008175326994516011,0.005948471745224002,0.0032748058939745164,0.0038802833016349553,0.030482749153703383,0.0869985083345659,0.2908893711209252,0.05921859064842441
0.3472815556627714,0.008256929600112102,0.006772942991931739,0.0013539942520556542,0.0005438887071858387,0.029885005829286496,0.045758311763444505,0.4148864833014915,0.14526088967010808
0.2204083667541891,0.019827504271844654,0.011586791612584931,0.005094982427133036,0.03789832676235469,0.032388774305497234,0.5458690225355739,0.0884852343419229,0.038440995598270175
0.7481389249913262,0.05128201917788727,0.011482493517916196,0.0060897356765836205,0.001486792820506805,0.022238628844939233,0.006266101841920148,0.05175420681342406,0.10126109422932664
0.5290374526232468,0.00617651287486771,0.0025592879229820167,0.004939651232760768,0.0011126354176691578,0.27499528986016275,0.016094425012402484,0.03840700234477104,0.12667774403286008
0.7617935907342979,0.003740428406258731,0.0011537865473893723,0.00019652891878262926,0.0003920981740698262,0.03273293520376548,0.009166060009178809,0.05039247662866375,0.14043209716383576
0.6676588207119964,0.016851141574345644,0.010698686109371497,0.008947925938421988,0.0015341967456947371,0.13281107933825673,0.04268813359599846,0.08638017300205984,0.03242984323095935
0.24093166605377472,0.008036571702671077,0.0030937392351225316,0.004899990198358087,0.0032979847435189043,0.4516947259604664,0.017471389326586796,0.18009245064816604,0.09048148177910535
0.6945536812587413,0.0023994423954705898,0.0007635639995772099,0.0007628523353387478,5.53753462911873e-05,0.01317379276329159,0.006679449695065844,0.21816350517207622,0.0634483366879719
0.28924779331785644,0.06950251321317996,0.010738113234884668,0.008594474594612007,0.013159499790455092,0.09240068771948652,0.03519614032558276,0.15182746897179253,0.32933331042632874
0.22177091680380234,0.007718133885906689,0.004251094113719894,0.008580192086247775,0.004067115041603744,0.6139051675042357,0.08157267523972964,0.027120780902205113,0.031013920560025346
0.7054563971120091,0.0071417417448737365,0.0026282421850458105,0.001983148879228,0.003138827815054354,0.04826468666213625,0.07843642052682138,0.1042580217650232,0.04869250640699278
0.0649611757866528,0.0002678399881844546,0.00026661839713024117,0.0013330283936064484,5.870932568573218e-05,0.8587817824666439,0.05410952110202983,0.009074107392774956,0.011147217637196331
0.1654394892701891,0.04241331688085416,0.026444144701092645,0.006655027285585459,0.005652967742289724,0.13974117164887057,0.2984444440729821,0.2625978287872275,0.05261160579072629
0.11577320633206956,0.00017811206680236658,8.850440815405347e-05,8.348033937064955e-05,0.00011226484555193906,0.020790985226726295,0.00012442113566105018,0.00227634147106324,0.8605726861481843
0.047322079910871416,0.00022380339730462915,0.0011282324281471968,0.00011761251321434077,5.507679242335585e-05,0.01811292758659987,0.002874728943954375,0.8372922763988897,0.0928732600219756
0.23293128434812924,0.033038010052650814,0.004830012340777176,0.060547332983407566,0.013593003769057355,0.4062845317232774,0.013433365813151004,0.04211006606124935,0.19323239115620147
0.18171787095727945,0.01174888582796299,0.009268148826833876,0.0027688975004020685,0.0016448696305296608,0.07853357085031969,0.6283031349900486,0.05976560689728358,0.026249020591757176
0.5933901604290776,0.022807569100661187,0.02792378684391448,0.008160367261396849,0.004070620987446445,0.04664050777971197,0.036024289002123955,0.03836395839152999,0.2226187431551553
0.15475805089620168,0.016260500306913367,0.010571459485200876,0.007066407993383056,0.0026018903714994223,0.31462401699458725,0.016244894229005137,0.0568857310456659,0.42098704788724467
0.29984990741010775,0.03013828262401757,0.005984794219450352,0.0028908306953234117,0.008229691997828527,0.10521243485474327,0.13034286911657006,0.3997808086178117,0.01757038349627145
0.5010897488473868,0.07521389403073821,0.012066693263657623,0.006517065817038255,0.012618053262623625,0.06171251692403659,0.017875160942276307,0.015881806947614846,0.2970250615755052
0.729497033402143,0.002925374818667047,0.002220931116692881,0.000382026601943574,6.555853948396668e-05,0.0274291584344638,0.017873311782649635,0.050388573368070545,0.16921803342986252
0.9535323359632752,0.003742973468149261,0.0029758841832091243,7.716585950508502e-05,0.0007112494812157422,0.004327679794167153,0.00484283560759937,0.014360995630330201,0.015428880001726574
0.7034127267394473,0.004609647824084824,0.002618167218685947,0.0013391903024244764,0.002673689230819401,0.03363990123121712,0.024477947596684584,0.13638468320114622,0.09084404035600081
0.5291266723839911,0.026511094673677002,0.020608126821911685,0.0035867836951127326,0.0008907918452964539,0.03517131158775359,0.057001851945420734,0.2576965002472474,0.06940686547776007
0.32284806005483185,0.011368849877185916,0.005733679747031645,0.001887783399583217,0.0016012260500422994,0.17718833596945582,0.08790840064201191,0.17507293902430382,0.2163907241274411
0.7248140912229215,0.005255311345762226,0.0020800733610775797,0.0006296219107470848,0.0014032238049947973,0.023477189918931135,0.009358389033591243,0.030437075621854076,0.20254502584868872
0.2600544432804906,0.05025740104618254,0.029843093886109187,0.024691826662013833,0.0016730785158246648,0.21434449310157241,0.08647746522524713,0.30624741411828516,0.02641078515218863
0.7058890441792954,0.00560009976025224,0.003357064284535528,0.0025733674665606447,0.0014283984040681817,0.011688193587859058,0.017375664552429927,0.023220057421758544,0.22886811493538128
0.07652388810284944,0.03036901059120331,0.02108707619216514,0.003935380272769886,0.003742780628262601,0.048998463472174625,0.7138762352150958,0.09200459672461414,0.009462566397625927
0.8273215584988961,0.0008249022490942258,0.00018090093524585584,0.00020668261025104064,7.224968728349302e-05,0.04240888686456399,0.0014087398917043761,0.0051973083364618335,0.12237877178144932
0.583756884076348,0.01682057557825555,0.018941380647758906,0.004873658823214817,0.0017094525533329183,0.015396912296398339,0.02801504274321565,0.30268281140557673,0.027803284870172147
0.8849602380638987,0.005484252707086623,0.002770380996291607,0.00043387361317060564,6.871107101640184e-05,0.022444888889358826,0.03458948854281254,0.004829330297374838,0.04441883362402722
0.10021787461288284,0.010040265584919062,0.0170146051067494,0.002183605905869495,0.003750904328497129,0.051653939701095705,0.003909136238572818,0.7402954361097451,0.07093422997258658
0.5210800512511509,0.0067787840406939165,0.002299836271036774,0.0029511439574154393,0.011991709173434588,0.12377149086479078,0.07125360802796499,0.12002804923051909,0.13984532786564932
0.10212535135801185,0.005570145869564736,0.004081480138462981,0.0013440094050691316,0.0005163387804427404,0.047194828363406355,0.05000865947378398,0.7646199918751095,0.024539193454586133
0.12059259777706846,0.20275535025636937,0.020567998852118588,0.0201158090069546,0.049764360072106655,0.05285908927154448,0.02515078640968552,0.051942321268996575,0.45625168493366464
0.3007393842778243,0.01319940338492918,0.0022869360901988127,0.006478563832402842,0.0010053931721091204,0.4492957899265969,0.11151648389811109,0.028309130979759727,0.08716891523621749
0.5027317779565772,0.010278421588660314,0.016435349994428822,0.0013147051020651267,8.363958798480274e-05,0.012604801168578277,0.0064328917791018824,0.023606284690506674,0.4265121264136078
0.8173417808234635,0.044168881297723964,0.012263342433504514,0.0031279988996460242,0.0017486374397745086,0.024661191490226317,0.019899825873685117,0.029528457682421315,0.047259886013420044
0.8110615749047764,0.002021979439897334,0.0020211899250836742,0.0003528693239364794,2.3734531928175288e-05,0.006035005796005515,0.009435035107041734,0.14782726213411868,0.02122134973827999
0.13903080160845493,0.003425758221253835,0.004283627418323013,0.0022608627943940035,0.0013679401839222047,0.034522968979240475,0.0012214164948547849,0.023610648987324474,0.7902759769589137
0.25847584451453376,0.00638280809095612,0.0024529529540040125,0.0016899702790851368,0.013556871485986785,0.17403494854024468,0.02012869854080193,0.2683481711989719,0.25492973525090323
0.10942163056215806,0.018661200097006392,0.00804058407877885,0.002214615348475564,0.0036969872675032063,0.025196537620626965,0.00979416137002395,0.019474953371426348,0.8034993276695113
0.7123773329189462,0.004624877330074268,0.0007866657537630299,0.00047714604287173434,0.0023391632462990575,0.029274623453853788,0.006686690661671012,0.03145287408839071,0.21198062507491439
0.3785757734275357,0.0031880149787106007,0.005531676675873195,0.0010417837156593448,0.000252811792911711,0.03591694619417826,0.08344057710715111,0.48272100287476727,0.009331410558830447
0.31530564437762587,0.01288929389695593,0.00951857888116844,0.003210546943558461,0.0011986792334710977,0.05335992411576393,0.019156307021250672,0.06553993229273303,0.5198210932357481
0.7256845420005003,0.0014968155374670757,0.001889568908069417,0.00042393065727815,0.00040995887570379207,0.01767470351348394,0.014548801045719775,0.13217361128360028,0.10569806687513467
0.4301539744850781,0.007198820788736564,0.005789137011011576,0.0018672941989122758,0.001236602876699243,0.2752247727277328,0.13659939679686073,0.08697255918701192,0.05495744363283124
0.04510885321310988,0.003408420958484056,0.0028762668064645004,0.0003889363612780813,0.00034734763801007415,0.007146152983251323,0.006715876642420343,0.9208566999162531,0.01315144696579181
0.9762293493618117,0.004389262204287175,0.00010775604586690462,7.49089286218147e-05,0.00040166928580301754,0.0013858775508749708,0.002327412986459671,0.006881407548455529,0.008202356986337825
0.8742632927544596,0.0012442191709403192,0.000745008498900526,0.0003073036219756073,7.634692392077127e-05,0.006024320030217518,0.05972520781595039,0.04692008617316202,0.01069421591939701
0.742808715244204,0.0032627925099530945,0.00021803572297788656,0.00026289750733652755,0.0010842101270099511,0.028954366494543426,0.01400638511385154,0.027304886836500935,0.1820977070181734
0.8578709558257671,0.00031673096624562164,0.0011054284014009946,0.0007930170572496002,0.00012202863656482795,0.012306066909283724,0.03535075913195691,0.06620068748452605,0.025934323682978943
0.8155470119387066,0.002754779621729876,0.002400637125571256,0.0016938094304707622,2.5139946629164932e-05,0.026954141956909906,0.027598473939674455,0.10402638342136025,0.018999623217311093
0.23147596567774878,0.003973626953720891,0.0008716554100223789,0.0008146673305052479,0.0011620043104421708,0.0033606214381316597,0.0014663444518401509,0.022191386078509494,0.734683728475696
0.6509814250429173,0.005459197365353946,0.005395992618012584,0.00503029523551915,0.004577851265677076,0.1227822618156764,0.056683258331477825,0.0895088015286081,0.05958091890331056
0.7546102200294629,0.011027456444412683,0.007748427840408283,0.0003661336613309101,0.00034905477192107465,0.019563389772658445,0.07612936566149908,0.10455156820747732,0.025654382699220844
0.16004819535951662,0.0033895802546101994,0.00330802290315669,0.00044131615446755135,6.723252705768331e-05,0.037455178907953496,0.27745900917319344,0.5080022206762168,0.009829239453592683
0.6199541085497863,0.005034301389186967,0.001991886639707216,0.004902302507097521,0.00010128766070222693,0.11223123965810128,0.0131278314372935,0.22194470533963565,0.02071233841967788
0.8139348694057085,0.0052855027713163225,0.0012250070912596016,0.00047728802775356483,0.0008942102167283257,0.016173074542236723,0.012461757827339548,0.012521403200254091,0.13702689130248547
0.15932264483995048,0.041184470041259226,0.03240512290413025,0.004955654072175439,0.0007043791490142408,0.0073631839139316965,0.006972739020723604,0.005824609724169092,0.7412672017883638
0.5545168296260307,0.02547813851116899,0.012447386534251575,0.007081807634102123,0.04444839834144823,0.03655392341783638,0.12261866809453745,0.06410060084522355,0.13275424734125663
0.11459204041739031,0.4851741513451494,0.30740883471041336,0.06229747724603904,0.0002823920637698111,0.0012042187114724608,0.02547420523017202,0.0008399355684718241,0.0027267463252839104
0.2530882472926529,0.010584226498692813,0.0065533566859568,0.002566179117875755,0.0015553949388048376,0.08795458977050968,0.04855314876790451,0.5479112871620309,0.04123356895993231
0.7220941648870852,0.009247958573439298,0.006615684434646867,0.0008779610458600249,0.0016805934368280865,0.012976500443830757,0.006982648219374785,0.027507072180553826,0.21201742088640516
0.5608809073908659,0.0008616345259112952,0.002355465770960668,0.001049939792256942,0.0001129320384984805,0.017160417129415295,0.008673753777554367,0.020953733735277646,0.38795121333753135
0.6585528714255965,0.028172107204322134,0.02363669729380846,0.0033101106084641326,0.0007349054900253175,0.05753461040413771,0.028440671775634183,0.03665679958521189,0.16296122390616574
0.07063079415999743,0.001389448685268795,0.0032034032879914407,0.0010304940515442301,0.0006588194757718356,0.25153477019967513,0.03104753014345978,0.5723822670101041,0.06812246924844578
0.5196875071336358,0.240811871581599,0.11450487564630085,0.014026128342099388,0.00883077574584564,0.004127650863103163,0.07624159484304573,0.005198432247365131,0.01657116133406051
0.4111948536598421,0.006336851190673221,0.004236671685470336,0.0001788875840693701,0.000359473871785966,0.017053079252164035,0.03462831398524609,0.521129440901824,0.004882428468796066
0.3642703510687799,0.009120308506297675,0.004462447588662042,0.0009735251622222452,0.003096586139042999,0.05223075000019546,0.021124771684752675,0.31448237379513094,0.23023888977689594
0.15819141622684496,0.006512741671256243,0.003506433992857586,0.0008584670496620323,0.00035299380105848014,0.004264792548011107,0.003222693299154216,0.0016313174930423493,0.8214591441454107
0.5259848675664428,0.006951404234291658,0.002613907502549202,0.0014313833367406922,0.0025471086160029927,0.055827875822813955,0.021772060448810644,0.27536131998664104,0.10751007344621992
0.5393341607634478,0.03685456750013124,0.026856893874246814,0.012361458073014161,0.01428446807496049,0.11032058338307295,0.12304590172227739,0.08834361312918054,0.048598354148365566
0.5622350357480984,0.011299985485468159,0.003541776089229191,0.0006293751115418144,0.018157070586546926,0.022698400703543592,0.04308883135347133,0.28559047257061165,0.052759053572542916
0.651166995079127,0.005394732799031783,0.00436822345021777,0.0012957001527461915,0.005552094292994652,0.06924245642127974,0.1334786761438912,0.09436084712654585,0.03514027232027681
0.556196437093067,0.0021734806353612564,0.002789107380590755,0.00042776366027750504,0.0003594943840752731,0.0385993864811075,0.009880263310750748,0.38134649455677894,0.008227577706941006
0.18327134570442427,0.012807065726160477,0.015571468328112506,0.013705583384508719,0.000703559552097583,0.018579440209187014,0.026586353878421152,0.008591313081705153,0.7201838663550756
0.8136848574963087,0.0005735954799267536,0.0018409292166447582,0.0007505117587281628,4.720735551886026e-05,0.025952478698757737,0.011541316067820951,0.022416002944275752,0.12319309933595689
0.3284743245405803,0.0129099489923917,0.003332654310883295,0.0008783006493140648,0.0004303295084733687,0.01643589109761267,0.010924697416653136,0.011023906778092712,0.6155899482773735
0.9023413542960681,0.001070403966525611,0.00024380904641984488,0.00015417898506585765,0.0009142292183364854,0.006236544248744914,0.004354205549062527,0.016276144232545142,0.0684091323619449
0.018660346902990642,0.6214081090111899,0.3038848847396508,0.03199340187967193,0.00019972743350930215,0.005550034852957823,0.012889234398071448,0.0030151842575415035,0.0023990731308040835
0.0028969067045110054,9.702207245230752e-05,0.00010828369820466531,0.0006554936356842743,5.083181860514621e-05,0.9886794452705461,0.0031090732517004816,0.003263349771211642,0.001139593260803357
0.6083805393716417,0.026289018187628455,0.01440388815053391,0.007742567105942067,0.0035704135549911786,0.10556537765846584,0.02868660733706681,0.11717405229818698,0.08818753767108606
0.24395559309206183,0.02047190269188714,0.021065778023804514,0.00549454835207269,0.00017726886094534001,0.07593756129225758,0.454075175615683,0.03987849009940006,0.138943684467074
0.9362594411444816,0.0017031681116692465,0.0017025796675600592,2.9113470452640922e-05,2.8502569991922526e-05,0.009757043667529544,0.004962237764996851,0.029244574509655813,0.016313345353941834
0.001452181970288348,1.2227958380561268e-05,1.2103103018485604e-05,0.00045866224970028755,1.0545493083672595e-05,0.9964872430205394,0.0008106826809229429,0.0005128293875559814,0.00024351960948138017
0.0767172824782901,0.032506799490521536,0.010978588913532669,0.01500208932408347,0.004650246169031501,0.5957783403488555,0.009548524530983924,0.06354807181703256,0.191270057383087
0.7034239507381648,0.01072603867174748,0.004228243530044601,0.0025067845944930587,0.004404385017568192,0.03300239659297377,0.03204116957576454,0.0567726990876063,0.1528943270878667
0.4145104389798065,0.02912414325084904,0.008011125034723052,0.0067243703305605515,0.020412028586514436,0.015281753565131789,0.03473175169657042,0.17857289110716082,0.2926314986500511
0.4896723076587085,0.0030021947961192397,0.0026952561561156686,0.0011006550630025856,0.00010409281052986376,0.021785267431622946,0.04051753695909102,0.43041306877161445,0.010709623157761857
