0,1,2,3,4,5,6,7,8
0.4959212464707319,0.0008076132826615487,0.000735060829214248,0.0002554727845847925,0.00014725439046896173,0.003765171221813539,0.0028129542563723733,0.025601761377346904,0.46995346077501987
0.09829320129284683,0.0012744143699451357,0.0012114275320649786,0.00017477236698479746,0.00021336572253831005,0.005242489126599716,0.000182091138130532,0.0005427466552550917,0.8928654877575737
0.021601953022703672,3.864397719443386e-05,5.139673869835412e-05,0.0002800050351011718,3.984560234539169e-05,0.9584246697504291,0.012897044879593735,0.004498943165575145,0.0021674956098713554
0.9064943739354814,0.00034218956278530313,0.0003147394637230336,0.0003035989501461032,0.00011106029190018782,0.03531550191420052,0.00460816907606766,0.02272298578055246,0.02978737902280732
0.3905103265142662,0.0011788417718683571,0.00013213011698017823,0.0006310022558497114,0.00020378549079294036,0.002138422279335901,0.0004153144773032727,0.603706962249771,0.0010832137842945709
0.18817995180719913,0.007696177236410945,0.00901435003221955,0.004573486884331986,0.001035524226857197,0.1640808026759128,0.5093759708751033,0.07870249093801535,0.03734124526679734
0.052061775260318854,0.0060115467348345495,0.005157936098302287,0.005994585046223602,0.00028085762696373914,0.009268868675227606,0.0007047950592037748,0.0017179057788462239,0.9188017310017552
0.10929802065107665,0.08035306521782312,0.050805858474787254,0.019086690987665012,0.0018006306442693196,0.15855116821978124,0.5345378730664796,0.014620538871527835,0.03094615455708334
0.8618384658201013,0.00032447626361858635,0.0002470381192803849,0.00029887367171720417,5.974200208977033e-05,0.02427321547051856,0.025462280301102633,0.08445839276333166,0.003037514859555129
0.7323007366671299,0.002058945733969355,0.0012993941049095092,0.0017064047423366632,0.0009671168672892054,0.09650087419602736,0.015709685977885326,0.083239259343151,0.06621758484324997
0.13659485594487936,0.23239164426531006,0.057551677486663386,0.02675372737949076,0.04762159607751147,0.06125685758000626,0.26252641556482365,0.10990619313351233,0.06539703415110107
0.3949312821042259,0.003909062821310669,0.006177357347888699,0.004476830008460059,0.0004441387584128492,0.1588322188017331,0.07350856134871996,0.15972639980228648,0.19799414714950508
0.7445352552767069,0.00366910094940155,0.001384923657753861,0.0006487351313510804,0.0002231224921093474,0.12019846025687156,0.021072565461272678,0.031845935813937326,0.07642190809876515
0.3083417464200464,0.009231080432252323,0.006045340377446273,0.0018034647489389263,0.0017025023793915575,0.21699338541710475,0.10496797149818457,0.007889089323558082,0.34302541370950523
0.9795959229911027,0.0004473477064545165,0.0006381117563005827,5.499931289839027e-05,2.3080368855252144e-05,0.0009602511506918141,0.0036758823322047374,0.01427186316508509,0.0003325400950272186
0.0025438461704723222,0.00014532733475343477,0.0002569875609186226,0.0008722625025671977,5.7238323527188766e-05,0.985595470827201,0.0034157685936123464,0.005908080777942366,0.00120501077375845
0.5318725510302756,0.0018821223034806765,0.001782429391049905,0.0005258515993125654,0.00032470710388989086,0.020237690494302386,0.03167835040294628,0.16266018760644851,0.24903610762542203
0.6191965973591307,0.0005713921853766035,0.0004693774142344543,0.00031092277874828037,7.230452347465789e-05,0.006289011352270325,0.03368482672204151,0.33644905029581423,0.002956520052481476
0.039073143651722084,0.37461711870857906,0.44229999434962314,0.04005503251448721,0.0009450676582589477,0.00338687599197767,0.09306410777474888,0.0036487849691641087,0.002909869692940813
0.4733501062243467,0.0029387513336425488,0.0009470153595104736,0.000506395037658813,0.0002080818490791386,0.020363711908766905,0.007531037932425061,0.45444450113396495,0.03971039589395577
0.978111726709715,0.0002554488991810365,0.0003116852789060735,0.0001411993872613568,2.244664991331062e-05,0.009938708144618284,0.005048571138289467,0.005186669753506682,0.0009835485857407737
0.007992793239907547,0.000575841902725135,0.00033131388820897503,0.0005089962636555338,9.180125474202826e-05,0.10074720242090691,0.031087519109985952,0.8492436690204954,0.009420867220396737
0.9653674249116135,0.001067318666397208,0.0019243044517633914,0.0006827386509705599,0.00024132243989631236,0.008208417727323898,0.006388025153975088,0.0012729835270519144,0.014847463652328585
0.5306135757641006,0.002002942946141604,0.0011479297397198052,0.0007864054749336682,0.0016346790045556712,0.009578962285195045,0.0026823886600084953,0.020204859598596588,0.431348249995829
0.9786624537402485,0.0007099250078843113,0.0007383257585299766,0.00018961492200189514,0.0001675514582356534,0.005398719014486038,0.009847644311799969,0.0005692169243970664,0.003716549413395177
0.11060832026311201,0.00736995079457406,0.0017667416883619682,0.0016067535965270492,0.0007245284876904017,0.03334658380970548,0.008113776255473382,0.8091845624688945,0.027278788164402608
0.64629492365485,0.0005638533494797815,0.0008856065172102791,0.001544720800369466,0.0003633120383190448,0.18946948900653013,0.007767830969924136,0.018156915008166595,0.13495334368172504
0.3112564450992641,0.010721220367560272,0.0049316086820723045,0.002434469791497654,0.02107958924510225,0.09650418786767763,0.015023673931099641,0.023634253292096615,0.5144145451086042
0.4606375722693603,0.003927195255720587,0.0017108358478769704,0.005193940439956411,0.002074743469749349,0.4284306323424307,0.018093722048105044,0.024759280221373445,0.05517207879229634
0.7829596845328732,0.0007337158737221086,0.0005954984843714512,0.0007389032149548876,0.00016581808705347397,0.030141911764794867,0.0023245102525521672,0.007836605184655334,0.17450334802097497
0.7027347075965968,0.0009429303783094581,0.0015587120611368094,0.000997886727208872,0.00028196491599451125,0.060020663613574915,0.02145103814920542,0.05329422078049621,0.1587178699278712
0.005070790735684739,0.00022300308842635965,0.00013797639427442785,0.00016599926285496783,0.0003880599207169957,0.0014403617262159201,0.00019955660463141287,0.0012842221176765653,0.9910900304254544
0.6217844167926223,0.0029702258763494665,0.0011901773691483262,0.0013453352684658026,0.00011594180798784602,0.010705441401990975,0.003534754491446967,0.34644127906623634,0.01191242885119422
0.5575503027552281,0.0039013426095142636,0.0053271578687346674,0.006482375379476737,0.0033216903761447373,0.09998278982102293,0.013785369531819948,0.0342153045753401,0.2754336707914029
0.1932988156247738,0.002253045205174233,0.002876193505439626,0.0004939375270388518,0.0002087005983761618,0.015244079724234232,0.005106961756427127,0.0018924638108496067,0.7786257965097726
0.006158655147527814,0.0002883379689799622,0.00032559215542599904,0.0025331531305105917,5.185894331268569e-05,0.9663158008074362,0.005934142328808811,0.013572387625648302,0.004820073848839204
0.5200863277004926,0.03176730237937213,0.01050603729795436,0.0035036811204838003,0.0022488535223233108,0.019865546048282737,0.06895446789482683,0.031594597456700596,0.3114731824866776
0.6219350832458004,0.0015572580884337566,0.0027229777184724284,0.0008236138230975227,0.0003096820958678542,0.03638131426032374,0.010374783943389662,0.3028027437231845,0.023092542121257685
0.7349005420584663,0.004103262066276834,0.001869019047434033,0.001029216697348755,0.0003847874253805237,0.011527367341646264,0.016540822237615337,0.16421385466402139,0.06543112887119207
0.968035732160532,0.00013553737611689495,0.00013916002695080608,6.592009435771959e-05,3.82490868988874e-05,0.006221969994774999,0.0028543917322458225,0.005463209039909475,0.017045835426176287
0.7217970203746591,0.0025590939386120485,0.0013020337564233289,0.0008817326464875723,0.0002986266704076079,0.017604311872604476,0.012607739266771514,0.008931404791960248,0.23401803447720843
0.9117318761430724,0.001616412576486611,0.001285033252754705,0.0005176045678347581,0.000411090222106261,0.007943308569786872,0.007069884072186908,0.010937916549459378,0.058486869558262884
0.5536471870042119,0.05250637971701075,0.020273674185464684,0.003370639388436046,0.0005777209875277351,0.045504528747286145,0.02811556860645864,0.06697057081219927,0.22903373625917167
0.6654011010921257,0.0011039407668268927,0.0008372451138534523,0.0016169293484808009,0.0003785786862923694,0.0038298497530317747,0.0019745232467567116,0.008061451165677481,0.3167963776139495
0.6039774900105458,0.004184650822990025,0.0015449240704399744,0.003505522466800674,0.08047210267860852,0.01183172417867524,0.016075692674903167,0.20296852138928015,0.07543936882207312
0.49993096306709905,0.011070227071106076,0.005856125491362124,0.004837253484110933,0.00527959855768372,0.03601028930224906,0.09940369149094226,0.26252324935793214,0.07508859561771122
0.38263626750454754,0.0014660734920663662,0.0021955045808468776,0.0010205798451264456,0.0003145425399462102,0.009008403790968934,0.023615569684887126,0.45306299373503256,0.126680067521088
0.17860894510213499,0.016178627299005537,0.009376012736171108,0.0036457856623288423,0.022373573577741952,0.027746287787098832,0.6279813148123543,0.08972851930427711,0.02436093161186996
0.8903146730825547,0.009902610027601915,0.000871373477133479,0.001190866968347607,0.00024560798135800783,0.003587432826630045,0.0009651600099385572,0.036390441396683425,0.05653183106889491
0.6048744265568587,0.0013188270893698631,0.0008519405293707828,0.0024117163581164652,0.00018047155017705723,0.2895214619572162,0.007180019944968916,0.018724920105253083,0.07493621791127891
0.8622777495002847,0.0011330213096003502,0.00024086634439326112,0.0002890219083099837,9.142150321440337e-05,0.012265352740253758,0.0008620625349128898,0.020270221770393552,0.10257028509506932
0.8407288559281156,0.001973798335485517,0.0016602513369310548,0.0010301937574393747,0.0003169195809627532,0.0731462194642223,0.028694288074043124,0.03592333410936036,0.016526139787842502
0.14275189708384045,0.005514708959536477,0.002609008100823533,0.0038116381175054355,0.00048366929574588524,0.5769816642140247,0.006295997522546659,0.18289982141717576,0.07865159475512931
0.7510255731548504,0.0006169093320899843,0.0006376974589618333,0.0001512605956959058,8.145371757348076e-05,0.009316091560737712,0.0025510818269762776,0.2124364251134185,0.023183506715178624
0.3090457849684036,0.04125110787118176,0.011932250577146464,0.008778609827695462,0.006798121641980138,0.09342019108449472,0.02086138408161479,0.15000810633801895,0.35790444602489196
0.24094518560262473,0.0021333358369793757,0.001399774955141354,0.00440292201264193,0.0011323720970791578,0.6708639581426754,0.060007560399069126,0.011314947767509263,0.007799937333983853
0.7444682958590592,0.005650994200969297,0.003379868347977743,0.002916871542897121,0.0007344818883243245,0.048185356916244315,0.06394303884672936,0.09052349577039878,0.04019758616858451
0.06589637023093453,0.0003942346827198706,0.0003926735743985926,0.0019713070982078007,8.644144508185178e-05,0.8454502071727633,0.061977643918054284,0.01202787536460751,0.011803247255517166
0.15052036503357435,0.027034119282929023,0.013743087211940366,0.004458055831354029,0.0005565793910362782,0.12579996519765232,0.37087848628026077,0.26706238451857195,0.039946951464508
0.08110223015360085,0.000262066436130116,0.00013030378693185376,0.0001228199550253478,0.00016515164224334706,0.02475268611128681,0.00018339914850059116,0.0018965071677277876,0.8913848385888246
0.020202267214303654,0.00032915835312243805,0.00020332638285591926,0.00017297704763437994,8.108489743117551e-05,0.010680741165457381,0.0008313775503298108,0.917806944275242,0.04969212007328425
0.2650067375482867,0.026844036165328503,0.0022507873293029935,0.043496652454191764,0.004971084823491596,0.36455872416148083,0.005208974049665611,0.04845623468992022,0.23920676612363861
0.17914759172415065,0.0027302504727760445,0.001989466142384356,0.001165586640297528,0.0014541816995846373,0.046197635819554064,0.7250694230659221,0.02319318292782511,0.019052690708142687
0.7226029659749205,0.005394865828503313,0.020200753301952243,0.0027806600169521943,0.0006491397207723421,0.026108380451899952,0.015171626279628718,0.022126047879349988,0.1849655650172656
0.15823681340538134,0.005015048612111465,0.0039054815807387506,0.0031240460708361444,0.0009286720045800492,0.29871804295619275,0.011822402755482027,0.03420328883945439,0.48404620257779496
0.3381697014639814,0.017161635193061464,0.005900650342321745,0.0023114891936791087,0.0009447472364409488,0.05125930813652464,0.13137232779675767,0.437103434018851,0.015776711212506737
0.537071108814404,0.027259782953691226,0.009015096194590337,0.007658396605244325,0.009384045951313067,0.0631557266889221,0.01226335281838077,0.01516354039189219,0.3190289520222957
0.8554302194072014,0.00041976237605243497,0.00035451499924548643,0.0005619540711401122,9.653972150629799e-05,0.009915354808526972,0.005443934214401265,0.029062932353672036,0.09871479031185232
0.984789855361023,0.00016646921050403134,0.0004944041111584154,0.00011415120411071973,7.56537633778064e-05,0.0015314145711609896,0.002301253924428287,0.004706625877039697,0.005820171960795262
0.8229361688018443,0.001441152705483977,0.0009389338546052233,0.0005136991678579946,0.0005356570921854559,0.016651930992309275,0.010349982100690283,0.09543101202978822,0.05120145371055273
0.627072223946229,0.004045817730380607,0.0036149345740033125,0.0009070546545532315,0.0003394623716324756,0.021161662667355446,0.02560042770395111,0.2645837945826021,0.05267461976652432
0.36601242024415426,0.0036161919501563893,0.002123127849086583,0.002291027034993662,0.00041362428942121114,0.1972552848274331,0.058567524037730176,0.13477744086650575,0.23494335722156223
0.7921140423917296,0.0014197400861344326,0.0006327522067248174,0.0004407115733969617,0.00012243289961084435,0.01667698302348353,0.004572161482441429,0.017121728874997088,0.16689945059567982
0.2948200977713342,0.023438090933655353,0.017196087306768467,0.005738299066980053,0.0005192955310852498,0.21872823831400368,0.07447964383296536,0.35583214342803815,0.009248105312008523
0.8173350705810838,0.0024119884167177886,0.0015398371638521628,0.0008726095480461282,0.00015946201256057842,0.004097043179332209,0.004687369616463981,0.009417467112726577,0.1594791593270019
0.083036451808787,0.0254051631309338,0.01074141975535021,0.004364634941955282,0.002117373212640456,0.037660460036535795,0.799173498717342,0.03081524994546386,0.006685744809709891
0.8787093173890094,0.0002425596018484178,0.0002661382715612058,0.00030421669225436457,0.00010626723280559547,0.03993905180846968,0.0011075272120689033,0.0023120949790315652,0.07701282810832473
0.7229098187225576,0.002413517448454921,0.00213489750551865,0.00037303769850899544,8.750644162972443e-05,0.001776142656564907,0.00924794358537674,0.25750835610694955,0.003548784371215824
0.963362386132816,0.00030061454528598953,0.00019186718720152595,0.00015294875321479642,0.00010109815835348763,0.01232948147702398,0.005280651406476265,0.0017830452153136944,0.016497903798618502
0.12538431367113764,0.004110952289722518,0.009023757129086969,0.0017569983193446894,0.0006634198308556496,0.035099013426725306,0.002390926918671846,0.738843787500735,0.0827268272181433
0.6329569584281678,0.002205304516064722,0.0019275339476008697,0.0009431441412932412,0.0011370304715037688,0.11751517655004662,0.056629704705286346,0.0721651053291956,0.11452004294516561
0.09247645572960886,0.0004270137281320841,0.0006640946943639099,0.0005207439254138358,0.0002746233413863035,0.01364863665699598,0.016830795916389363,0.8655652128183629,0.009592421247580963
0.11716320527581585,0.22949508815887787,0.028478617483837253,0.022493539544538785,0.028455539205846446,0.056861025693397696,0.028929688628009875,0.05889070648032511,0.4292325862695222
0.29250953966958226,0.008255869639180576,0.001909124715899262,0.003730830180595214,0.0005103112577195764,0.5589320982036468,0.08591216412792586,0.020367411670031404,0.027872651744740143
0.5270146850454048,0.002498424061415777,0.006214695843170942,0.000477644082690995,0.00012318515265645868,0.004951999062281934,0.0026732188859489125,0.005625429743879202,0.4504207155187694
0.922534724633475,0.018366315036056,0.0015343444793772924,0.0007176903462670067,0.00014518403439187636,0.016379758576927746,0.004035347726684719,0.01431207779898532,0.021974560328239464
0.9654049154623126,6.173463387206663e-05,6.057571584927917e-05,3.363149432362175e-05,3.4907874789950435e-05,0.0006253403165038101,0.001258838530840505,0.030416999948614645,0.0021030573881505856
0.15370354938929537,0.002145144296282174,0.00047622980579367186,0.0018725595925978842,0.0015316684340959162,0.03260218035526284,0.0008271230919839166,0.02615433059467541,0.7806872169349752
0.27713863404908146,0.004538490724243363,0.0026371239941410797,0.0015166616481241465,0.006359441190270886,0.18020827186270405,0.005349412058777018,0.24842560064618466,0.2738263651226564
0.08177012475616371,0.005608358924858171,0.003576339333177044,0.002287337242071612,0.0015569899268056155,0.01731848553964843,0.007613695289496893,0.007829380694229317,0.8724392843321986
0.7520320073335547,0.001464818013637072,0.001157204734477924,0.0007020201052626277,0.0005306901335637995,0.018026302848578465,0.0035457872823310773,0.024733588158798045,0.19780757922432476
0.38958556321270554,0.0027529726014430315,0.0013464246621113563,0.0015351322739382497,0.000373630952132456,0.04295591130305797,0.08987705215363198,0.46651431896113216,0.005058989827755982
0.2916730809396453,0.003910783887468377,0.003806736373402635,0.001324334791756456,0.00030688384773867845,0.028014343557075643,0.006332814960857081,0.026030535191536416,0.6386004864479062
0.8577237083178639,0.00026003877834853887,0.00035234240405270737,0.00013813897092363638,0.00011760100945266978,0.005628474011301572,0.0019860365595555647,0.08815330955583373,0.04564034841837071
0.4611955196344365,0.0013699855550143385,0.0017223159299466296,0.0012931939348598115,0.00036286566401811044,0.3142949842253225,0.12645301786070717,0.06529778966599382,0.028010330112833687
0.03349499445396649,0.00015946789229822077,0.0003474609178523185,8.667274561974433e-05,2.5531266548104762e-05,0.0008040483026282152,0.0006561321511638521,0.9620684539730195,0.002357240547005923
0.992154295958366,0.0011176815757475388,0.00015851449716734034,0.00011018357083990106,0.00010561148755455687,0.0005824970281681376,0.0005122402729014406,0.0009010295601039835,0.004357947410542464
0.9294989955191052,0.0008719766927811654,0.0006139642236161301,0.0004576791132580565,0.00011243212143007767,0.0020813435433021488,0.0533323823159309,0.009398149855309117,0.003633077992425166
0.8039546868393092,0.00043060146045008276,0.00032066415924707057,0.00038665863083508714,0.00013864233495056234,0.01113844811411731,0.0016782702639927866,0.012508677322798385,0.16944334568421726
0.9689839019297986,0.00046579175719472973,0.0011403552282884767,0.0006809271000183336,0.00017946742472551205,0.0040298890004104885,0.004439991718823501,0.0124745470357425,0.007605125920116579
0.9425172719824191,0.0001687947666314788,0.00013329095573740295,0.0005497202339685792,3.69769653415408e-05,0.0051864066769877395,0.0022529446844984104,0.047902257596977645,0.0012523370440436282
0.24241180849111935,0.004392570465816957,0.0012841710186467863,0.0007133724307385573,0.000744906581547986,0.004000022380342969,0.001682819535248562,0.01587805656336438,0.728892272725009
0.796722690983102,0.0007498406734124924,0.001627309056418461,0.0035230110098902266,0.0009189566156826906,0.0823271017182097,0.01448421959952095,0.05395867974982438,0.04568819378567965
0.9036385030152012,0.00020246448064062468,0.00023315440059406485,5.315053961306077e-05,2.8061216842149445e-05,0.002080068215530979,0.018462223555894042,0.07249179085518986,0.002810582339272039
0.16604476306910093,0.0015901999963840899,0.0009844852555855909,0.00016420495566198687,9.923105191652017e-05,0.01985539201888408,0.34767395379303545,0.46123102845116176,0.0023567344533627
0.709472794310767,0.0006092667516940417,0.0005027744711066905,0.0004151507468219256,0.0001489567738883893,0.0670165540435322,0.0032909293351809092,0.2133193575716449,0.005224218421396786
0.8728509954101339,0.0009788430375618528,0.0008310452267124266,0.00021662394333276486,0.00034462684327634193,0.00633522281361473,0.003291051452197191,0.006327564561753622,0.10882403335547797
0.18954167319318255,0.00670007618311549,0.011263882217930683,0.0009797707382662698,6.55875353958497e-05,0.0031007713196175707,0.001525190616141976,0.0012984921689031688,0.7855245642906572
0.5263799550069705,0.03223008919943786,0.013551489587161476,0.009492070706763821,0.014662983500542775,0.04513640038414905,0.15653592590061735,0.0750497920526387,0.12696129418573732
0.017795594400247444,0.532711882420696,0.3494106518455202,0.06260390655537582,0.00042440549896471377,0.0008082536270960009,0.03139113262558033,0.0012539131725527637,0.003600262305734409
0.23231340352054983,0.0044053446369292605,0.00236011178514712,0.0018327237493502347,0.00034638414021478426,0.063804939874501,0.03717517161025986,0.6436523184596983,0.014109601002689872
0.7855577406190988,0.0019535619955140873,0.0019645110976714646,0.0008060432136723103,0.0005308093379442218,0.010388928399990541,0.003962483407315733,0.023632818161684582,0.1712031099913866
0.6719591790203272,0.0007820532887798411,0.0005526096653640419,0.0005740773035314274,0.00016643593594050073,0.012282828309106507,0.0050153046655579785,0.00852268453756916,0.30014482348332017
0.8455936809118583,0.003576629960432169,0.0027304423649203878,0.0005001821788638678,0.00011015549429148111,0.027298388724637444,0.006888429836556339,0.010720208763533166,0.10258187826999351
0.08315067194786277,0.0010763366288287803,0.0013178563842408191,0.0010348270462611064,0.0009733026715318721,0.19397090917390167,0.03803556371136936,0.6019619877196576,0.07847853905309056
0.6602787215185997,0.1284802604963015,0.08255299451606493,0.006131946625713767,0.009335407075183544,0.0017242074977340347,0.10108205691648443,0.0018581206741664104,0.00855628125105547
0.5069530847510486,0.0010689889764115474,0.0008921858847053574,0.0002630950746975304,4.3393971643763646e-05,0.00573234952575899,0.026447236894907696,0.45821318086426366,0.00038648496544955367
0.40717590704531803,0.0007948641951063239,0.0007391820709711249,0.0004610975637598412,0.00018630590639622587,0.031177431664371903,0.00487631376163663,0.3439974652376378,0.21059143819416046
0.18099850203567414,0.0018132879948141562,0.0007895371817827054,0.00029202185199732165,3.3919625049648716e-05,0.0024252712978228893,0.0003739197271137365,0.0004599809417214991,0.8128135596884253
0.6001745745446405,0.0005174979449794498,0.0004475822998415331,0.00016439684149277596,0.00034895194256942834,0.04427764853795901,0.00845245625134037,0.2905249906581986,0.0550919024343029
0.626257715879739,0.023659686204233695,0.018153290882375474,0.010906760313603275,0.010356227973459831,0.0940736337809287,0.11485203436099603,0.07865329349007658,0.023087358127764492
0.744361703605649,0.0015735654810696328,0.0008409375534036224,0.0004402668021602338,0.001951758193095188,0.008159507896793317,0.010961068578961109,0.20685846001100253,0.02485273372794987
0.7087484853086622,0.004544697573956338,0.0025508412939758644,0.0014247520095436233,0.000901692854512835,0.05820409659869505,0.14863880172635788,0.05668312324803006,0.018303506031893648
0.5630327305838287,0.00028455730980161606,0.00021927989398455323,0.00014380953448796214,4.347961185458193e-05,0.019651358242771973,0.002411782971749164,0.4132606202856498,0.00095238945822422
0.20329810658568825,0.002334611216209962,0.005430307008309857,0.0021997703667418467,6.423480651179243e-05,0.007475551170993959,0.005646504862809771,0.0014817556233150786,0.7720691526316751
0.9458575044716797,0.00035839719087159624,0.0007668949956799365,0.0001333142026494588,6.950690457260644e-05,0.006173301837208841,0.003415342565533562,0.005911411766368264,0.03731432357140589
0.30581069325624277,0.003945785196657421,0.0019903261529521134,0.000321234705185689,0.00014809801095040713,0.01114194835587677,0.002979430007556874,0.007037073957973806,0.6666254127374749
0.9290689797995425,0.0006037310124969862,0.0003588459365879316,0.00022680666150949646,0.0003740940720341597,0.003372413596236385,0.0035392414393120106,0.01330238168244264,0.04915350868576501
0.014678248086848249,0.6472294980350908,0.3160101096185012,0.010801990672951404,0.00030031211907436686,0.001387373089047005,0.007417294704860376,0.0010537913957805209,0.0011213771360064748
0.003318060301476372,0.00014280012298832956,0.00015935758281853836,0.0009763789878514762,7.478272903203971e-05,0.9875834678537818,0.004133263606017245,0.0029028500601632453,0.0007090379736199347
0.7877721176878965,0.0017779796061512937,0.005167492677471076,0.0021655491228488896,0.00039769951059430057,0.07721664354031187,0.004831381477530467,0.07962614974101057,0.04104498865974554
0.24899167020826032,0.009815319879139606,0.01266736427336441,0.002292519272145136,0.00026175918529909093,0.03963220812418723,0.5768743968800804,0.014684963585118263,0.094779802373003
0.974031035805472,7.81885344824792e-05,7.732359877925607e-05,4.281406638672866e-05,4.19158369653008e-05,0.00465171607011855,0.001959882084845835,0.014519934897299714,0.004597198590921713
0.0011876423697238301,1.8032791914694346e-05,1.7855275109546368e-05,0.0006872466129759357,1.5534782021711507e-05,0.9957259514717565,0.0012120520088279435,0.0007701087184012899,0.00036556911013877294
0.06368398461600774,0.01092862986453263,0.004983819305345407,0.004598674991448591,0.0005321729490144698,0.6751486539414931,0.003372922619505036,0.04455325905981902,0.19219788334285914
0.8653820074996132,0.0012151021197361815,0.0008798807501098497,0.0002894019833516796,0.00016830654780936545,0.0058300173625420735,0.004905262050037032,0.019959796021503474,0.10137021793230412
