0,1,2,3,4,5,6,7,8
0.169475768701849,0.026621683429891702,0.007652818117344144,0.004435659785955557,0.004896707548095019,0.08978837318855129,0.02808966867341952,0.6192246737258028,0.049814646781924744
0.11902620148200471,0.019075410036105793,0.004261043753770641,0.00374351110105352,0.0016383606009007516,0.16701835864456732,0.12853156001030341,0.5026092127087052,0.05409634135324302
0.5150131815684784,0.004397780291039972,0.0021259374834778294,0.0033998737961499063,0.003242012331711748,0.3611280130966087,0.017754934417577622,0.03039957567264373,0.06253868991100944
0.7593331123726985,0.00041276635699965603,0.00035327371790708456,0.0003277614045993535,0.00013193288286790698,0.02836463447521361,0.0026163005632199605,0.00995606352894931,0.19850415569017008
0.34847898405847094,0.007648071795764806,0.002377062342299765,0.007316629606392603,0.004413208287618633,0.15329713735452594,0.08990342453985377,0.10917903442151422,0.27738644290861053
0.6378751359005291,0.0029817543535962045,0.0026146426065474532,0.0009764626855968881,0.00026826860854161695,0.0325536667399413,0.18419678481909485,0.09890189854732756,0.03963138996255082
0.3209099402178073,0.007795332211696842,0.0019022317035703783,0.003197981435443418,0.0005751067555773139,0.20744219705712724,0.038970941812994944,0.3249533700067172,0.0942528987684976
0.570733371224028,0.012538856024514588,0.006051502585754809,0.004260604300216016,0.002771862509850586,0.05321868506160622,0.07021593823669435,0.04066838774437409,0.23954079439255008
0.01858706842990701,0.02067654044084702,0.004380977548501832,0.032366589266111766,0.00011903211557422983,0.8604282282500813,0.003923445049685584,0.006327163653605545,0.05319095468672633
0.4296209634716929,0.033070433489033046,0.017572964861135302,0.009980672564628614,0.005062989198115755,0.05576864625990434,0.10780627286473915,0.3148509371203393,0.026266116939107853
0.5888967835624015,0.002320806091540669,0.00033864990012355084,0.0001477535105790679,0.0006400326897979369,0.009132548397837854,0.012107156106388357,0.15698832659235754,0.22942794225937418
0.7884162732797751,0.005717553798643642,0.006437920106625268,0.007704228014759758,0.0006758870120105833,0.08095675842620195,0.041346188574500245,0.05436099025533479,0.014384201123881172
0.800274444702083,0.012614461648742125,0.0038969118991904706,0.002187694434852576,0.0018272423019178691,0.02276151557307076,0.013527214667679501,0.10548956897752718,0.03742094814925395
0.8791883364824076,0.0008702396570557246,0.0012656828553436594,0.0009063543901817227,0.0001667826543777335,0.0073520531947794,0.016173451286848838,0.02934749956634143,0.06472960194657643
0.032163448761895246,0.32841294763476186,0.35997187814311893,0.15217249997267474,0.0016999884986664032,0.004829593581545429,0.09453907697887118,0.010929210852779049,0.015281354440457424
0.577365924147188,0.00487384000383599,0.0027163932648175656,0.0008430458538977566,0.002787633591729665,0.060069118538722696,0.022468047586451302,0.10071305183428729,0.22816294596290349
0.22301205935135796,0.14457172851492248,0.03005205916221026,0.013694210600605678,0.0062539958235899,0.031546051755322144,0.03618114963644829,0.006320196114503086,0.5083685501783551
0.4652802068659004,0.010251189184013496,0.011688448828704335,0.0006621277277507316,0.0015079606737880371,0.02483280163648561,0.043140644671736644,0.11725773646428758,0.32537888341448373
0.5557007709750476,0.006146698113125936,0.001752887830077824,0.008640477978709338,0.0024927375612616843,0.23861583581397305,0.013083262823192877,0.039203081594291714,0.13436424838322844
0.6767214448663448,0.0076580815243022455,0.0025635585631280638,0.0010474485135744016,0.000876414861995479,0.032714189904688835,0.0218293979978057,0.19988299488457456,0.05670647289376598
0.34970983767976305,0.011177126152133895,0.0071740473620971745,0.004175721533735616,0.0037572553556202,0.05768642095984035,0.504447781269168,0.024890371963598945,0.03698143648495667
0.02816013381894632,0.0016768891934677821,0.002853759951350823,0.0002716862157208939,3.865305529693597e-05,0.006742833514554646,0.0023029042242904653,0.5638615353950476,0.39409160637149665
0.7106358834592491,0.011286257550215067,0.0052964598567575285,0.006417290594651126,0.0033280266697950952,0.0321293118563046,0.06086508056136088,0.11281829286861618,0.05722339275214279
0.783398131872389,0.01071973810365592,0.0017811143683286285,0.0011094079394545265,0.02104563613712436,0.037373481380320164,0.00903333709745261,0.04934621922854371,0.08619293274096312
0.457842291094093,0.0397572836769649,0.025316805887578744,0.008292353356210726,0.0029454772930530347,0.05324646001340275,0.08789979105289565,0.049286544911872635,0.27541299695359533
0.10205542806110637,0.02658516517945132,0.031847186634586314,0.005674745773438536,0.0018720771208461462,0.1494138080099669,0.2829075955780137,0.1299156540468435,0.26972833878143654
0.1242107554909006,0.05929292943448976,0.144638664779021,0.004291250086234074,0.01484137885788144,0.03634116305899204,0.3813384434078723,0.11568453673982881,0.11936087950129734
0.05416540463957475,0.0001598792804883835,0.00017545132411880357,0.0015066522580319615,3.951246352968131e-05,0.8956757573786559,0.03469170923752211,0.005211129882192349,0.008374498647484819
0.1748813188418119,0.05116494483541767,0.02887958281385515,0.009563347717604814,0.005005451332918928,0.14338051676982425,0.3109930228940832,0.22789742827782394,0.048234389034895866
0.23423537625207205,0.005717453033260814,0.005691434767423211,0.0075644320999057445,0.002161360131141139,0.07245895773157904,0.026015475678332376,0.5591044124078723,0.08705110052061546
0.2887257860472645,0.018473079502861655,0.010402157079429172,0.007481960312246905,0.005825092089850933,0.46199372005147427,0.0359608448969638,0.08172646364803934,0.08941089711558843
0.3347578995370221,0.0011947883829668431,0.0051313321849689834,0.0007903568720536254,0.00037417606329424,0.012346276362185495,0.05142975984197723,0.583404085474481,0.01057132249149865
0.9211398615231283,0.000830944564420578,0.00107704476122784,0.00037520409231324875,7.970592345300118e-05,0.010779077932586813,0.018677388885901286,0.0293038043368571,0.01773696871959191
0.22341905563689252,0.02861360581794308,0.016886104374466342,0.008132653624913874,0.0007784095625969489,0.009934092688765793,0.004410709117299742,0.003654497415847797,0.7041708707209603
0.5146303627402188,0.025173488519850216,0.019987075585308444,0.0016819018115339765,0.00046398200656256813,0.037840390395187384,0.050322066474149885,0.2765443245657601,0.07335640714484944
0.23561118250986646,0.001443339590207768,0.00090655628459889,0.0005413967888996756,0.00027759591209077135,0.019467527726968498,0.0012458087896477662,0.7069721331503739,0.033534459513391825
0.3940160407130695,0.0026183410954764485,0.001002563700817645,0.0010416478367022072,0.0002451094287984266,0.0638907724321918,0.006884888516100841,0.04350206241476254,0.4867985741551267
0.3193511229523967,0.015381655952124158,0.014020351881594138,0.006763060641509136,0.020397089083464714,0.05579977231919368,0.08118152030733297,0.427975449615966,0.05912998003282169
0.292002658974948,0.04281734267057933,0.02443059343778075,0.029018258860289158,0.0012955051488452753,0.15671344621579897,0.06364677306644476,0.36145193820110555,0.028623482084775533
0.3795598618057202,0.00486406999249212,0.003554815618332336,0.0024974762641054448,0.0016706766667431558,0.38023614189671945,0.038541063492297536,0.11282211429344274,0.0762537784809014
0.3562107825528463,0.002201297235700694,0.0030742083660356494,0.001927421712613085,0.00049080320751161,0.2470596975417975,0.05073929748130654,0.2983743813309552,0.039922112150030886
0.4690875152680063,0.003835299187583475,0.0017918176421544629,0.007574568919914728,0.027110705556411405,0.2072482690189752,0.01943486923505563,0.09395721112091954,0.16995974688404342
0.9196030010819344,0.00910687253028684,0.001992939952592276,0.0005369390426759563,0.0034483692761974566,0.011078763497759624,0.009059090212228539,0.010412709756330983,0.03476131523124998
0.11982309138404978,0.022253025160406115,0.007810953518662555,0.012136461189204974,0.0060470008826334996,0.4327811662046075,0.019157310696007627,0.19642914494418218,0.18356184728029823
0.05994162268902695,0.007429646119615032,0.0044220941705233295,6.191144050911677e-05,0.00011369332199756016,0.021147426590647077,0.033045646341959486,0.8456409076940298,0.028197055239048516
0.7282987927699472,0.004794530082398279,0.0020345719900597397,0.0008988136297089028,0.0046040815967279295,0.03316501871655092,0.01235387558381316,0.02272217091263965,0.19112814568730258
0.7716158510599501,0.004295737907705705,0.0015399022513773624,0.0006028714030778219,0.0030708724369498982,0.09230012822888867,0.010797147357811732,0.05333998403621505,0.06243750768647434
0.23019765450607754,0.02458151149972263,0.027568276773027266,0.0053372271206123655,0.0007925457925619613,0.08992174776586048,0.5072231191253687,0.05821380021704896,0.05616411652211618
0.6188364821972824,0.003801375787962924,0.001666613725227425,0.0003530565503743977,0.0015737188337578028,0.03458858308527779,0.00972036722979486,0.18217228525250345,0.14728751939558163
0.6324353136559729,0.00158307120684589,0.0009073897612904521,0.000931592947582381,0.0007289171757495175,0.2881347945468995,0.018826821924203943,0.013527460801697365,0.04292463689059723
0.3659951901703646,0.006723047559944637,0.006603149097700063,0.003411002977583609,0.0018258394270062874,0.11398845365894851,0.0326943279386264,0.4066403472869372,0.0621186438998262
0.1805226216845826,0.11540267141198396,0.023943529060183117,0.007638302110053509,0.008114956629560003,0.02321549431724399,0.014446450838914434,0.02908074484292802,0.5976352322938219
0.019598903348543698,0.00018009761832063907,0.00029198605906382625,0.00021631789436252138,0.00019496465640525423,0.012538802220247652,0.00023740387916114006,0.21611439017430115,0.750627130462338
0.7954140881725116,0.011941188233493698,0.0021402065435518823,0.00264398297592189,0.020745493481700718,0.03739739330713581,0.01579870826177195,0.039046390588215824,0.07487255004209457
0.19547969453230826,0.01767957537099607,0.01769636628514959,0.002818305194348997,0.0036140341418800007,0.14887624520126644,0.14881954810584958,0.36690527885873525,0.09811094978070062
0.6098360556495124,0.011632784107387894,0.0059647645661304195,0.002667617873029638,0.008081910959387721,0.031000611548040416,0.02002287445200528,0.19910347304033268,0.1116899123683546
0.24910061938604905,0.04946754960885852,0.033389874347536166,0.003927875689665271,0.0006900087354495346,0.08008004900778426,0.11258231162549939,0.45472498759356383,0.01603672221600185
0.7114063379493805,0.003286031659311701,0.0006625741853591653,0.0009348906521840746,0.0007836941663541669,0.01809000973759846,0.011490277205425118,0.045238299833744555,0.2081078888680088
0.04309218304812701,0.0027573742700109168,0.00217765819941759,0.0013925866330492054,0.0003548185454884843,0.004863719452528536,0.007269119908079709,0.9270919325043274,0.011000609464405718
0.7400044298476539,0.004242688116207222,0.0015157470630993027,0.0005733348237580978,0.000773113148949539,0.032506032632078304,0.010967654499019028,0.027674128468928447,0.18174287465119926
0.7764113637293336,0.00015107158292567078,0.00011198883409687936,0.00016825430842836375,6.431559444906164e-05,0.033919825753293636,0.0034234670404466143,0.01188585782879107,0.17386385991430905
0.8059812529756211,0.011749348273675214,0.009352122392507585,0.006112803418088267,0.0006880718715497088,0.06819230340785604,0.024795860504881282,0.04736586259182033,0.025762373323443638
0.2103465132168943,0.07382133936376764,0.017920978265741266,0.0049282624784456695,0.014045441880509319,0.014861832705789845,0.011159418245367796,0.041467837028542585,0.611448375830067
0.7664058697442578,0.02157074785382354,0.016216419408980564,0.0174057706522422,0.00951491740697455,0.03923213018463271,0.03770927349182187,0.05243355226562839,0.03951131488729223
0.5075426521621611,0.012459752784717044,0.009121405834561046,0.0016703334594811304,0.00047322514420851364,0.047025206661527014,0.027922718620023372,0.10722525379832573,0.28655945056680154
0.496168582167224,0.06687870905457122,0.026159771733083478,0.00328585666446236,0.004279880229411301,0.12886783394475618,0.06604203633994093,0.08354495257842567,0.1247723797567378
0.79588893068914,0.009069705286310499,0.014421689828873381,0.0033275315000582473,0.00034039603212442516,0.045971002913116454,0.04468567932653821,0.06555655511754721,0.020738510944761455
0.09785892701956872,0.0005859439599936529,0.0026403043558261598,0.008782872095569553,9.096503260438499e-05,0.6347808113575543,0.048245252618026466,0.009298802668842716,0.19771612797065963
0.023955205128291784,0.0006788529416001862,0.0009745188782513247,0.00034103642139821024,0.0007820631012977559,0.007110090276203785,0.0011678986828721207,0.0034323666823135365,0.9615579693695161
0.07482545171062133,0.36492617676731337,0.4821481553227793,0.056322976738553895,0.0020061904415468674,0.00192929610666833,0.007280867189516267,0.0028139194126935363,0.007746970242351265
0.5994705597920387,0.03370920826337202,0.013512162221430365,0.002416712773535243,0.0004126331638439277,0.05825111673951927,0.022565157051865507,0.02625379849348979,0.2434086525857076
0.12649431627254504,0.026445040552746067,0.011691935207571356,0.0029903208953543856,0.000857072958589741,0.015030852671520586,0.024314544851126253,0.0027483324038229786,0.7894275859800461
0.019616889287147648,0.7230557285914594,0.13134937336803118,0.06900925576538507,0.0005389319165391664,0.012436285671109482,0.02635434850287758,0.006100234752604709,0.011538955723438386
0.06500162073812271,0.033534308183161485,0.017005011735242756,0.008348174659769036,0.0020615020094172792,0.008802039916821243,0.005695472835152433,0.0066766153087508455,0.852875253781147
0.12407767446096865,0.29961463287638934,0.13189359834494513,0.029798674930133703,0.0013955258343192084,0.00893181005774094,0.006759389939111809,0.024640090353703726,0.37288860451150485
0.2377658477846339,0.0023884010772425466,0.0007191103741945614,0.001404580485415315,0.0003806068005882281,0.01884550287184342,0.006110460495205074,0.33474148228497413,0.39764401379070474
0.8819148352061235,0.0010731806439606777,0.0004537426041843778,0.00039905877102424834,5.517304091083445e-05,0.008049254403363616,0.0028169324655411315,0.014059441684291766,0.0911783816450411
0.6209447313719354,0.0009529594653639123,0.0005757062154152834,0.00012896855191927003,0.00038798868146056487,0.06434743940756493,0.03436930121510022,0.13730219765037227,0.14099070411092018
0.3852122770145707,0.0045167486046442705,0.007294440554457216,0.00434798285710222,0.0007450984268644057,0.15546930473708148,0.0022686088265897243,0.007749627704475978,0.4323959120678418
0.6342072903372702,0.0025632424741904867,0.0038681763405078212,0.0009689023003571401,0.00042099623188195876,0.01950821251566339,0.03457831399159868,0.2667049815433792,0.037179883135105674
0.05646391004761305,0.0025400511208884817,0.0028171898692876877,0.0012087198012581105,0.001550483210459582,0.3008277812008047,0.023062314130530247,0.5375247042309479,0.0740048453795551
0.6421536174707263,0.0019525386750143085,0.0035739099715304044,0.00014082982688344272,0.0001801761673021567,0.02063561535896245,0.016369805608209442,0.24520818474450717,0.06978532126145665
0.13349965470334138,0.004406266817458244,0.003528004926161451,0.000704496762209895,0.002057707603508804,0.3152077336569123,0.05881329981247228,0.4435563559459242,0.038226480496757476
0.029270881223657404,0.02565241213927969,0.01698970242486447,0.0013902114231728266,0.0008195438134115712,0.1524332378367277,0.06350375170361171,0.6401758454874088,0.06976441572388681
0.6682809858016192,0.02276140750193626,0.021238952100044492,0.002170617028233458,0.0010798075049084574,0.008635515039909492,0.009235049980549956,0.012594958242201915,0.2540027110476077
0.7618745844592008,0.004329111301225938,0.0019009987541355835,0.00252264155709158,0.0004057689926235138,0.02622737720437291,0.01316634425256803,0.06666622575874265,0.12290695064806126
0.3864709736492243,0.011555369122851723,0.0032707197770300302,0.00341997446276029,0.006566626434184486,0.14752991730341058,0.01569616480196847,0.2885590904884618,0.13693116374368272
0.5595508326635099,0.021095368754314316,0.005492726889018168,0.003403662680286178,0.02152549109151614,0.08228146861681099,0.03730851155370932,0.07798707493151076,0.19135486081694408
0.10866049861625768,0.1573483346573027,0.0456271295762872,0.015512290170744554,0.003298648908928436,0.04653828358579554,0.024161545638825138,0.5790562095258144,0.01979706066094486
0.942291899595733,0.004642394123556787,0.0005521288711795946,0.000816865393041522,0.001434308537986417,0.0189627864468843,0.007603960594228658,0.009302237168180408,0.014393416666996096
0.6202248121450394,0.0026491952898263513,0.003354752426169435,0.0004243620069624332,4.6067604270912575e-05,0.045288175913368124,0.026101820160519387,0.25943682771826043,0.0424739855779562
0.8414425968662685,0.0046898260581766165,0.0023877865758129427,0.00038458829420716953,0.00016985226842712215,0.0075373098501725164,0.007416650266633131,0.021330586496195958,0.11464080333185342
0.5657627011613406,0.020511579860299663,0.011526262625983927,0.010218248739668844,0.004525593291484954,0.038947866794690526,0.024850941660052073,0.12603201874563325,0.19762478718829377
0.52554802262557,0.03570088845213261,0.011847666785508464,0.003736465999402575,0.00010692814441569275,0.021979737558161485,0.016268840498489333,0.006695748382544036,0.3781157008350919
0.3226043797173738,0.010538297780465366,0.004472085571232387,0.004055652816623542,0.004623707047089996,0.3579751204324366,0.030942021989385324,0.06668583084747935,0.19810290098392527
0.2233520304306798,0.012271846329140284,0.004935577671850618,0.009033814707210827,0.012171933787194916,0.522682765402614,0.051170538115238424,0.046559225014057196,0.1178222676703662
0.30398969824956396,0.036708289495176766,0.01929777688614983,0.042513089538734276,0.04779731780270971,0.2142078887855601,0.1466877442245366,0.12465407087728134,0.06414412352537657
0.7485215019766325,0.0025113711399203965,0.005079374688541919,0.0006365540047097162,0.0003581393958536868,0.18412802016698837,0.017375900046829353,0.036939543971608625,0.004449598363711003
0.656585028545563,0.010592059245330335,0.003814861462917076,0.004820961592891209,0.0023374011848376615,0.07902472465191385,0.027692938748445417,0.14447328243105267,0.07065874280579512
0.5051873485485529,0.013624344671592884,0.007680974950865369,0.0027960455958241292,0.007858720381625647,0.21772898016267556,0.05113563391003785,0.08512197287364656,0.10886597595103681
0.017129702874681824,0.6155408382752819,0.31819179966351646,0.030150792007685744,0.000804950293555446,0.0037705837265285622,0.008873462785257406,0.0028833194852145453,0.0026545537500841897
0.0668546750334609,0.00838504307959532,0.00696124815006305,0.0026959654927670718,0.0033843498050518,0.06984197245734272,0.012784676375581564,0.5385426334738612,0.2905494340409841
0.01689342808903376,0.0005597702347335441,0.00033737825759371117,0.000343902508945709,0.00017856727704931873,0.008048703000565472,0.00022588929072268448,0.0014640311756082707,0.9719483305434504
0.4617055018697338,0.026527770744629756,0.012318062662977344,0.0034973531581090006,0.00227661842036764,0.04768793087515392,0.04566620855243886,0.025149167561771713,0.3751713883504514
0.36073854667174243,0.0039119067720356435,0.002404046471768084,0.00046706425308470147,0.00016819401830530075,0.016589644067258612,0.0014711741943757737,0.4059635681226017,0.20828585334821903
0.29175059951788274,0.008733317179465442,0.010247617518521329,0.004105037524239382,0.0006339033016110069,0.015278613940790222,0.029173390314631478,0.15688408810576993,0.4831934375231437
0.4722850308973855,0.004547536660548096,0.003060856733762897,0.0014991283818173266,0.001101292437418851,0.0659144435236206,0.17231600263012128,0.26952491864143935,0.009750791472075308
0.22236318340538352,0.007415065711516398,0.0035624959935182656,0.003946870427173641,0.004252801925034802,0.154361521671585,0.04939025619868933,0.4992314814214968,0.05547632230274145
0.605535723774821,0.007541503490937528,0.005865309050756259,0.0024507444027117476,0.0033390098138766323,0.034908812107898195,0.02738605746487778,0.05384965773179586,0.2591231878709411
0.40746051582147247,0.05020952556206677,0.014982422238974466,0.0038654324345743585,0.3678441136719542,0.018194111765485004,0.04683057164650904,0.026665073981728682,0.06394822572196317
0.43237724881843387,0.027927054631945503,0.008012829742655497,0.0058671642247633965,0.02588714691080672,0.01895756999659584,0.04494039759557167,0.1732134783420553,0.26281711086860904
0.3870885088707764,0.03219061086476961,0.013868217178867125,0.004205070002542239,0.0012828480693954543,0.052572134292253034,0.01038109092834682,0.029284992758209796,0.4691265262975163
0.3317513286256846,0.13934640952582833,0.049999235438582985,0.018137993323945344,0.004272782587155712,0.044224456715870664,0.03570521051435786,0.02510517455472122,0.35145740875603726
0.9319482771975393,0.0031730753289224327,0.002214397870810475,0.0008735815840565666,0.0011614126473244303,0.0042450071337484276,0.011047206048533377,0.02225132774461933,0.023085715880305016
