0,1,2,3,4,5,6,7,8
0.1566367116469291,0.07415799806020945,0.01330684843948662,0.05644928871428348,0.0024799860836637513,0.5371215311639956,0.008666322615483762,0.01718319169514318,0.1339981190961276
0.03322316085999214,0.13601562996050764,0.07111324763125874,0.024264668295527207,0.006372485602015794,0.2001175115327307,0.4654550167076933,0.036852254282092115,0.02658602491491685
0.4289666606168511,0.0057034486668332395,0.003624658947818894,0.0016606138808973948,0.0011327101883929858,0.1548368906347937,0.026880134895426247,0.21436323367693427,0.16283165115877063
0.5034436048599233,0.01285738766532096,0.009615956082975085,0.002881946445157742,0.0010951816831123466,0.018569344248477622,0.01914369975506311,0.010541117723646874,0.42185175869521874
0.5796185456720847,0.0022513675081730217,0.0019497582013737352,0.00040439122810905507,0.00024713689175922426,0.020719281333689527,0.006978498196021719,0.08817219165010183,0.29965883039091284
0.12371736215149699,0.04059945244423008,0.016372979898522565,0.009475703585215735,0.014670642926901742,0.037092381233801805,0.1118002751462239,0.5604945187500447,0.0857766836627563
0.8445148829314646,0.002503249429892492,0.0033714892685822316,0.0010633843061432044,0.0006799617816716007,0.03240901671352998,0.007824303497011492,0.044405164092060856,0.06322854465144156
0.5114622139378924,0.0019974349373036216,0.0009948104872342814,0.00020515606160885993,0.0005960443682992039,0.04474755781296923,0.0470862397082911,0.3396439141942957,0.053266625863854195
0.055198442136742604,0.015637856413597644,0.003811211376222026,0.009310752923018452,0.0025750654497810315,0.8247248962403864,0.019616230693792924,0.028292127386485517,0.040833420791436634
0.87805205574052,0.009744462414064308,0.0072334381300317545,0.0015150126331958701,0.0006860392274528539,0.011764775049404763,0.057900897998451474,0.022964619385951002,0.010138703309838338
0.2809431199332186,0.2287917658754861,0.054095824578678384,0.017446759687614315,0.0017122066974316836,0.11626026251439456,0.03436267748201369,0.08407227570999637,0.18231510972211795
0.6098145896792412,0.00880348313643326,0.0033212669378735976,0.0027427596036548167,0.0016942318322130116,0.14046357448671615,0.021015655028548394,0.08849850316471555,0.12364593730508672
0.4990167459513714,0.0032377333327327368,0.0037354558772876812,0.0007183227288868608,0.0014454646309258086,0.02553287497477592,0.035832247297858694,0.2078159461120273,0.2226652108502561
0.08797494521645446,0.41227449053645304,0.08578185293096904,0.023907736166337602,0.05776216920367774,0.07139530524894588,0.11442806069723709,0.0880650684612776,0.05841037123120918
0.07522115826731178,0.001962935785181378,0.001321163612010439,0.003727595556551557,0.00041718463603695387,0.804591992925366,0.0364783743333986,0.023676999332571072,0.05260260209844282
0.07039360451449209,0.012274624286525673,0.009633683826417536,0.0018473574063235492,0.0014119705120267127,0.006396606558447369,0.004680142824145545,0.016523123291885232,0.8768388880220301
0.5363948251661759,0.004546199499528693,0.0033202847699619876,0.0006923194393639201,0.0008091610269506665,0.06136308782122288,0.03156539470995622,0.13416407716307552,0.227144653020577
0.7815796516350846,0.00590114262328795,0.005046332691285892,0.0008059674572978292,9.358077920271267e-05,0.013977957186963916,0.013218488583116415,0.057226934015142686,0.12214994526683755
0.8216929320086392,0.0019006226880096228,0.002016461244384823,3.944876998613601e-05,5.009402555791607e-05,0.006338417486827767,0.004211474285218179,0.02997393636942467,0.13377660845397527
0.413097334351375,0.008222086663253782,0.007912523374118206,0.0021619871550542175,0.00018089492908858546,0.12433909553894573,0.2643779599123565,0.12329669755049033,0.05641141966027392
0.02850295059605415,5.490544624934349e-05,5.778979900439856e-05,0.008216789830005806,5.860061696375473e-05,0.9470706978618284,0.00801967109527502,0.005684552221776003,0.0023340478963938963
0.20378444829856376,0.0002499378112798866,0.0002955832834688631,0.00014987006778149531,5.125183396181223e-05,0.032676082987645766,0.010255689590947779,0.6861522655466442,0.06638487320627537
0.0225059837585768,0.0026914100423051446,0.005768103120707455,0.0034566430931882346,3.1723079661783695e-05,0.034505522755278746,0.03894466851287653,0.8838726102813799,0.008223336871985332
0.7601316331655086,0.001428632159793802,0.0021266983932533355,4.864750093460239e-05,3.263619856096051e-05,0.0070944955494577884,0.011896298426226502,0.12380480095151951,0.09343615851943321
0.15814108473315813,0.008977164575570212,0.005207272503092044,0.005048716301258591,0.0007968022211925448,0.626085523990748,0.03258584432333096,0.03739325607991377,0.1257643292584748
0.8332956673958107,0.0288927744326761,0.012866245833049891,0.007501461994919719,0.0015128834032893358,0.012604634738468323,0.011046518601882695,0.026194037682896756,0.0660857772190386
0.1528055824709852,0.0007090591406334183,0.00020974756445388363,0.000248396891348145,5.660578853566796e-05,0.006458865276177769,0.0005683013879811171,0.0032409667689407944,0.8357024749097496
0.1661226654110921,0.004391340730942564,0.0053748056294106285,0.00014084735779167448,0.00011832312382772604,0.012367012253247473,0.04613924753404866,0.7398477793866749,0.025497981436848893
0.7657508794960981,0.004261188981063518,0.0037109156100474413,0.0005503493375227206,8.95001535662168e-05,0.04292903767782238,0.038488049282900366,0.13235020925142094,0.011869867547666856
0.022954611415438527,0.011983432545713695,0.003031157296973526,0.008541733838779314,0.0013854393581321863,0.9150633410861889,0.006174471167152582,0.017242029412623282,0.013623785482965663
0.5314813583474027,0.015532610252543086,0.007366648241480417,0.005308126806918842,0.0025983015663859684,0.12013579112868769,0.020675717145562926,0.0249596312956325,0.27194181538125095
0.0851792041583754,0.07408414073945656,0.05911831399942519,0.007989864865810672,0.003700213269445758,0.05416824152221271,0.674969249892861,0.030689907001786466,0.010100860094765936
0.1466671847328051,0.013740905620167616,0.001340184769394812,0.002272559954139295,0.017168732908417573,0.605403213891951,0.024815092576709177,0.027202475455132318,0.16138964784510446
0.4181657107973522,0.10709390854205725,0.030681926954701864,0.07653367166510167,0.09042693201538701,0.039310165651284666,0.14251424833507254,0.06238616365554053,0.0328872726294055
0.6766890468017599,0.0025016795478923267,0.0029510538684488995,0.00045925771930967294,0.00015569974052657848,0.009886284263866852,0.010744601331009358,0.12692106541532197,0.1696913093745898
0.24242590815347145,0.0037958397399098366,0.006143917067019727,0.002681295958958581,0.0022973260041526692,0.020520387884012815,0.08070927101753464,0.6222003612427772,0.019225695349872514
0.7944931972764202,0.007329196912041969,0.011031892654639193,0.005340210708703227,0.0006767158313327542,0.08750800536050182,0.03616069367275276,0.04481766295124969,0.012642426897140062
0.4759885181023865,0.01281353514028146,0.008137455181510066,0.0052411390094687866,0.003391395337780979,0.018097328449097304,0.056622108321942505,0.04027115888514468,0.37943736049274945
0.3579653275179284,0.0026397007726228078,0.003867366862159284,0.001355516070611175,0.00016913161407242024,0.044615556757533745,0.04693806840744913,0.479469101804742,0.06298022829080047
0.17502043301584336,0.0002826808217015544,0.0008655731802383966,0.0010579079418916405,4.052005734890181e-05,0.0053806637935542865,0.005118349604635545,0.0020352765496747865,0.8101985962005385
0.8890513551800872,0.003536292341887425,0.0037805008480945165,0.0008864725327153165,0.0006104029169746904,0.012135823029304865,0.013000300187965722,0.047906056372250344,0.02909279857978484
0.6704772410373684,0.020380594267116414,0.011470190407559587,0.004339799553276216,0.004330865003391385,0.06342061867750787,0.01912040333700876,0.09423354302687009,0.11222674339913707
0.1167418091967945,0.06475026754264783,0.04081960292908981,0.021248356879191493,0.0014820659076461087,0.013938754365365007,0.014938700661676858,0.001534810627705137,0.7245456285002652
0.5372234725431642,0.008981784675221965,0.0014358746939855363,0.008381161837942047,0.0006949014866314533,0.266918951684485,0.017666817702626757,0.04700539442327312,0.11169164498886024
0.7343770242358512,0.007270086327563256,0.0016772510646903005,0.0011789826334043351,0.0022124428038692414,0.03398060996417321,0.0158764750537224,0.1579859129677644,0.04544121050189029
0.1344765572221778,0.007176509507403589,0.004191290732554089,0.00040478420426599175,0.001275648478679962,0.006061875879166252,0.0005370784885086052,0.03019567712051357,0.8156805776956157
0.7120244644795936,0.0024113392308262004,0.0010219431900934566,8.561971222835567e-05,0.0003800734943159372,0.010467851310195269,0.009692871935476266,0.19356173380491792,0.07035409882564143
0.7729401404720679,0.002151350675416668,0.001412080881964348,0.00040396540647266363,9.723110114582908e-05,0.051696231879361856,0.010771432256233983,0.06874168635847899,0.09178588635301618
0.11795917347254978,0.0007130889464013757,0.00041794297872300957,1.818702979417767e-05,0.000359845477690382,0.008474929083506215,0.0007567810826814575,0.013942821164491095,0.857357230320594
0.7091944449910099,0.028283178850150408,0.020285876245612,0.00838479629382003,0.00017040526370555077,0.053411031883809586,0.03010976754634018,0.10922853565911401,0.04093196369596844
0.22794001106758072,0.0021626759506455156,0.00147821972398132,0.00012100407967003927,0.004010559669832198,0.03992084159463623,0.0074704496027010155,0.5923771207583179,0.1245191158913923
0.0007119316440394426,0.2934031700740363,0.15180367326467853,0.48495750905932833,0.0009684536703405203,0.00892351646963016,0.05426190154120166,0.0022960054910488702,0.0026738420845038345
0.903732949114273,0.006645999108022041,0.0006736372460384057,0.000986603524594325,0.004227473366935703,0.010442665382595796,0.004410808947225819,0.017921857664769426,0.0509580080386253
0.14888400326554288,0.039262625857390696,0.011686542244135437,0.008010861423820431,0.027201033205694405,0.06677807659777174,0.3857997931685958,0.2753514240593713,0.03702563895605576
0.5496513033381699,0.027892842313064645,0.016959776166093534,0.0037422376995291254,0.005244896517799193,0.04506068766182256,0.06190054539548431,0.11218722192801116,0.17736049269058696
0.05574970781539654,0.001906384311964581,0.0019722997009759364,0.0008720869827650099,0.00015787772193106284,0.04149014541255497,0.005282963839241857,0.8133934249241899,0.079175107639638
0.82262426887938,0.0151338250140662,0.0173275081160842,0.00309799575014848,0.0010232634861248,0.033629850527450524,0.032971801867656345,0.0503552111189212,0.023836275275734405
0.5731186848530623,0.025749496751973563,0.018866875220075997,0.006005121670121892,0.0053160751963088676,0.046574779892127396,0.029301429173888803,0.048338844949557286,0.2467286905812864
0.030080207924933204,0.0010666777613766664,9.95987819911107e-05,6.009306311441799e-05,2.092346844536744e-05,0.007622435293106363,0.0034192675395577354,0.9546720688813428,0.002958722170333238
0.22478625623454743,0.004958186064398027,0.003294211877925819,0.0009460997432903919,7.409683738454493e-05,0.0060317911292105675,0.002002452277588429,0.0016684650936950084,0.7562384414021377
0.4540949053600315,0.002606897847150219,0.0024772664685106015,8.699804342723149e-05,0.0006694860770932161,0.026880564261963752,0.020643788607583043,0.4340974519492584,0.058442637630472395
0.01012034513165601,0.013430375522853462,0.004615603994620794,0.0044265802149918865,2.5924227131114773e-05,0.016841106596002693,0.006974720197599413,0.9097043131856608,0.0338610316449673
0.11446893900453453,0.08021772187686405,0.02664223069961867,0.012016910611534787,0.0068168143253072395,0.06980661341316034,0.04884846290609647,0.04515821240030482,0.5960240907254697
0.12326980884028174,0.021858858308771413,0.017657137127059255,0.00737410861688268,0.0007190684761531542,0.0033035657802778715,0.0026465673028153156,0.0014931516021873318,0.8216777292368316
0.2231064853129009,0.006835221339438411,0.005652393653954138,0.001161467853973171,0.00015274850861215778,0.040562237514533195,0.010056129350098014,0.49387093286908357,0.21860238429000486
0.4510178425460529,0.0077736570281747045,0.008264964509015696,0.0016539394792662795,0.008064853404173039,0.012286452105769147,0.01046352771139637,0.25603113337184547,0.24444362908482783
0.8935298305463016,0.0004145277950452168,0.00010638165108594176,5.360889998760116e-05,2.164724011623339e-05,0.007697620066563058,0.010726022704115327,0.07645997206574522,0.010990385703897746
0.3800177927798187,0.010307253924833426,0.0016536321929158573,0.00566563277659343,0.00206944715821535,0.2789087950189477,0.014801369484213657,0.04158719950930221,0.2649888842720096
0.6165037199319339,0.003384595859460568,9.343959764734479e-05,0.00036765118094110437,0.0003565745644786752,0.018489663213052187,0.016536265140972204,0.31723410567795846,0.027033984113252352
0.103525194262723,0.017963415588622904,0.006085696906760896,0.012460017915322327,0.004428677044091716,0.509739747808958,0.020709141315716877,0.18498442629568518,0.1401036801504575
0.595055961324892,0.008096721733648143,0.015485982370828986,0.0021825642177101946,0.00018778859128886437,0.029733194646662138,0.09934344610975532,0.21767431315035463,0.032240031613700426
0.14943385383728564,0.00017924794677160897,0.00011345796288374238,6.912242768308833e-05,0.0008228998442190417,0.00829622587964674,0.00012516882698026025,0.0026473014248617746,0.8383127228709059
0.0897758654595384,0.00586971785139543,0.008610577006414315,0.0008281913588083609,2.9967809446662492e-05,0.0037937045673661733,0.0015771307074615138,0.006220159258658972,0.883294684616454
0.5386492551654956,0.03443861781674831,0.00923462044272456,0.014179508226777611,0.023362142280772456,0.06753694909069527,0.025483327092355134,0.11640865337874512,0.17070692264360326
0.02501117122150482,0.0011425422279034076,0.0006053627869241711,0.0005332848845386362,9.152917182186419e-05,0.2080926473968446,0.0033854637696272135,0.7528219836018831,0.00831601681950719
0.6250153601397073,0.0010077634275143144,0.0014352435273169593,0.0016187127562029718,0.00071044680437852,0.03521869143995823,0.0187143924676854,0.29600057318484263,0.02027881392361605
0.3456624103097705,0.0008176825733123729,0.0004956615419265741,0.000127777031011437,0.0027613659680667505,0.03165276291882911,0.006249664063747768,0.01315749992063521,0.5990751759969137
0.16065534220528802,0.037286859127714726,0.024976709606794094,0.010545640514164095,0.0003810333519981617,0.03014232397504075,0.008112359011321419,0.012926988876438323,0.7149727455613168
0.7716010920830987,0.00517607864887489,0.0007310171271286222,0.0005468298463650084,0.005643405101439976,0.03072057754335015,0.013582505993401073,0.01800161098926346,0.15399688157591818
0.31029360502651593,0.023803596786691975,0.02733676757732579,0.00599752908705782,0.002864299719471814,0.12285077423360191,0.38844610359402965,0.05825350151778773,0.06015382578338031
0.8208129831686132,0.014466668155846324,0.005287417227800236,0.004862119310982041,0.002778191162740891,0.04942544566783434,0.015376547968799498,0.05048926169988691,0.03650136992342575
0.1051478152857336,0.0140349257253485,0.0045404750591791915,0.003387909298613366,0.00601664366306911,0.06640308026563527,0.08442062878035644,0.6904351748662445,0.025613342638025338
0.14823849138926753,0.006093643936245435,0.005008764231921587,0.00041759902093268646,3.764519388101345e-05,0.008999218584720676,0.0032925090491585365,0.01263963390426114,0.815272493561738
0.5908349804143076,0.0013606258210402164,0.0007322719243393968,0.00017707348288889343,0.0008272789894756046,0.015656478960606943,0.01531411349293426,0.029297901119350676,0.34579927437649904
0.7109582588906149,0.02257995129232411,0.010498171506835083,0.003523167444294608,0.02586957969323258,0.010504875172003492,0.025810759940201138,0.0873950586963001,0.10286018390024673
0.7061695316394242,0.002474054697794704,0.0007796745575581644,0.0010790969642902118,0.0029058386565279865,0.03454519884635074,0.00893557168139436,0.024420185178378316,0.2186908509011361
0.09178535906658629,0.017883999341851812,0.009324494867377077,0.023786164959994725,0.0017809833205789532,0.6206992764971193,0.14275754449632994,0.05515862963416208,0.03682354963067164
0.30294430808341255,0.02040193893512271,0.01112419663032067,0.0012263611199603477,0.0056853611486373185,0.0206367367570017,0.012675668528784717,0.056733605038513546,0.5685718184857709
0.22893951776203758,0.0017992763857457607,0.0014174810430490812,0.0001334826272175826,0.00019016500274034634,0.04928928471423267,0.009527804218383461,0.03922489095442908,0.6694780967296303
0.5294454076085889,0.009326748864825807,0.0039739198038789714,0.0021325097177285483,0.008971030240615937,0.039996817978809364,0.2504839939389866,0.09584409065399724,0.059825478696082984
0.11413372894428991,0.014705189352337382,0.008331693783730639,0.0025106319747340822,0.00205543975518321,0.022512147748282564,0.00409869936464335,0.0063897524481215445,0.8252627179304171
0.37856407570396466,0.0453156891842757,0.036121768370102184,0.003914383061903431,0.0005244998440586122,0.06157577709688942,0.14479630529601373,0.31501923713599705,0.014168266687234086
0.6867136874762734,0.0006405456051193483,0.0010819065882061963,0.0005247833728589319,0.00041858774490477653,0.014835185427637359,0.01336833533677699,0.04328162276168002,0.23913534654856827
0.8950129876361075,0.0015045120259663133,0.0006663918966600331,0.00029344396473377215,0.0001279195114563347,0.005419023069246723,0.04362637763149918,0.04287702660509836,0.01047231698638827
0.05778151477582841,0.0030883092573175926,0.0018885096553487675,0.0006633753654606944,0.002070065675919711,0.013049526119041727,0.0026372976638189462,0.7312336801060941,0.1875877269418812
0.2459079087560084,0.0011536470341726875,0.0006941711428855099,0.00031694586866343633,0.0004985946515496772,0.013277988805783836,0.0007220912327666871,0.015747153566445727,0.7216815011174164
0.019560550087328037,0.5751712058937202,0.3107033644812212,0.06523756101283901,0.00041413523188363354,0.0019310898962724018,0.024674739835371134,0.000988838037458276,0.0013185168150065723
0.9160002187878037,0.004103246564071044,0.0005906548313311523,0.0012424138115683125,0.006920880350851896,0.00672591778310665,0.0029775778580768547,0.014425785897520397,0.04701330500637509
0.037269226810820885,0.5106742230565854,0.24013420677394676,0.04534230409480203,0.005901351129399997,0.004582863491297175,0.047603229683090935,0.00740395662561894,0.1010886369361183
0.6125568917194055,0.004415658086915167,0.003629779615298118,0.002812326370854212,0.003355363298826925,0.15081425584246053,0.060359640534669745,0.091851880735634,0.07020420213133902
0.1001052628913349,0.0002553635530512929,0.00023727974565002303,0.00010122154111183959,0.0001152756403699379,0.012753013909825332,0.00025069395677209435,0.004070992178346526,0.8821108974332039
0.8563443980647893,0.0029259765144172014,0.001478960882395265,0.00047706673859285577,0.0021333564119262838,0.008064751684286636,0.012054824192403245,0.054338338611407494,0.06218232595425442
0.7232877327648256,0.007425288867010808,0.007124993060563849,0.0003667757789384159,0.00035798856308095193,0.024231642546083086,0.08549712850617035,0.12818763630786909,0.02352081363456518
0.2627482455967759,0.005275070995600291,0.009226955237265584,0.0021930135039187506,0.0004761970278114889,0.01572811628981807,0.009465664101974991,0.0829684797558316,0.6119182570111409
0.8107402330045689,0.010802687488295382,0.00447690110757473,0.0011687545356418693,0.00208197335637067,0.01675097637202453,0.018513914017438272,0.06289062132637042,0.07257393882453586
0.06648945375427133,0.36674449627127476,0.28116104219435667,0.029797783149374736,0.002038508734430751,0.032231331914654375,0.05340885887518954,0.14689216119061474,0.021236361668421078
0.5505182639287407,0.021942957107846585,0.013972773929604373,0.007468357647516457,0.01788317861281009,0.046238448973301,0.145067872184676,0.0648734994661616,0.1320346507156537
0.1569336082733712,0.0019451667474305015,0.004432569434983415,0.0004178270685539726,2.68782390274934e-05,0.0039328146060719615,0.0009401699261169228,0.003939606510008077,0.8274313578361814
0.2231955405920815,0.005020362899097557,0.0018176473505338725,0.00011086378132015607,0.0001787985257350271,0.009592353469978745,0.00727430105957427,0.030136475837299344,0.7226736583495061
0.0813448749486535,0.3190298551220141,0.1252405106831777,0.040916006162873886,0.0010230678358445077,0.009400208407828544,0.007403932647575877,0.020514868200658513,0.3951266762123501
0.3462364371151663,0.006517176332219556,0.009575720410218015,0.001422234565047908,0.0010592846649331007,0.06971948870599158,0.05661097660567019,0.10534088509556408,0.40351780030512574
0.4442094098707732,0.00570782489912124,0.006894889120531427,0.0027002383446471036,1.8167164589365887e-05,0.016530415859209845,0.029479947000273763,0.45572822788626993,0.03873087959278551
0.5274630930136694,0.0026132845937547125,0.0026010024622813914,0.00110164136857682,7.445481125645207e-05,0.019718075637450056,0.018757886491608994,0.3995710557024927,0.028099502222919008
0.7378676642250466,0.017408953036651496,0.00781768584514485,0.004073602339602856,0.0007496581842456814,0.01947154428024181,0.021218386754608944,0.12329321975302185,0.06809928184919217
0.5218930990339088,0.002603550101691837,0.0011368048597088915,0.0011279501948472858,0.0004221252236906708,0.02045788407849231,0.005656968123395015,0.019406928850379153,0.4272946933893265
0.7617868148318878,0.0013857282113811592,0.002043077560135871,4.0734696293968053e-05,1.922805832266123e-05,0.015496496552491057,0.02532064259062384,0.16375523121829255,0.030152044669347428
0.02345512904589115,0.01942734325274279,0.003971518771006088,0.04475295343988201,0.006023758495831897,0.7471940812434026,0.036723478716296915,0.019715275237180335,0.09873646012198879
0.030670051389605442,0.022105507738136177,0.020731919107526534,0.004214113208539236,0.0010078377721813676,0.12490286404420026,0.07510945803623108,0.6138647391486134,0.10739350454315988
0.6127660409528768,0.0017442639635089992,0.004658128472196643,9.119288681645319e-05,7.118674328287911e-05,0.024494390052613953,0.05224949404219665,0.2841420582221749,0.01978324623559618
0.012484869786162396,0.7307573581854494,0.2102476448861909,0.01435628749606051,0.004040093219750186,0.0018226292274081683,0.01245195912063972,0.0029507212515971276,0.010888430899177199
0.5103465165416597,0.017653276748425463,0.025232916445744945,0.007262570378679502,0.001761719054331791,0.05572730728590769,0.2944628601384405,0.05681179456875085,0.030741039530009312
0.6011305116051769,0.014755254543856428,0.005225857303586557,0.0023833191128929433,0.006898245038926538,0.07996774761162216,0.03329230782817308,0.05107861195888757,0.2052681376823588
0.00823477442520913,0.574054788486686,0.18048469188680819,0.010734703385596813,0.05241370079990247,0.01957039157400508,0.03601544699000973,0.10143589143712975,0.017055609038285728
0.02654507852031436,0.003972404423190225,0.0007937284846421414,0.0006755066436997662,0.0011714736111239983,0.0044323038316788875,0.0006190610324179968,0.009537338357761316,0.952253107949343
0.12240680272245438,0.0056482139210409146,0.006150855207873286,0.004719611143716719,0.0014831385250013256,0.0627545456785617,0.005230132103707627,0.011100365028564593,0.780506335686313
0.49063279996756193,0.009495264982988277,0.005004139017204063,0.001236995435990945,0.0028338040844850853,0.0476346556358195,0.027947889411638088,0.22488142463637692,0.1903330261953768
0.6842777371934688,0.011045820510009682,0.007399955470599871,0.0024175963237382894,0.00041971608243520015,0.020121239750026096,0.0051551884105557055,0.25835887693890236,0.01080387068684159
0.5301546531859708,0.00839859496975239,0.0066815981581872606,0.0005856589478237409,0.0005229517549535943,0.05685436279849587,0.015002512791947432,0.01988535760062233,0.3619143113818909
0.039929393557138954,0.024996201340028112,0.023258815187245103,0.025274222135921433,0.0036290538276591107,0.31145065960445817,0.5380868161442948,0.024235923081254464,0.009138912459542797
0.08184163953162024,0.03423216521415434,0.034223046633091864,0.0049539178635479636,0.0016975491707586121,0.029866110152502304,0.015509922838320546,0.1613160860964143,0.6363595596343706
0.6539748836795702,0.023526499305051355,0.011560094243680192,0.006511732269428776,0.0027310686751105913,0.03899397105908365,0.01866935870948993,0.0311210319172434,0.2129113618478651
0.41477638869247485,0.0008232535028204727,0.0015706245454105638,0.00014568582655071378,0.0011876897612077483,0.028056899428746413,0.003324579276454179,0.004088872087077704,0.5460260087900121
0.15780509799131984,0.019918273402740657,0.0183411310123404,0.009082274323323326,0.0010442792860101784,0.018811777299719945,0.016452664350959986,0.009219507406437429,0.7493249969735347
0.5762267739272908,0.004139633279233579,0.0006162673278468211,0.0008935232156359543,0.007027560727810437,0.020978268203035638,0.009535849929252691,0.338818703214455,0.04176341647013382
0.17773829509565686,0.0020652849810097853,0.0022901530561844686,0.003417976060728021,0.0006147494038026527,0.5058316550188992,0.02607703150802758,0.21013057140515617,0.07183428676575118
0.600894412371404,0.004673017175260504,0.002572700833993098,0.0017937702375018653,0.0028546748311816337,0.04932665559055448,0.016425059834331505,0.04178065615862444,0.2796790507897551
0.30917923146481674,0.01167254279119483,0.005389764965337769,0.002591713812633652,0.0010381549326065492,0.022053754061103714,0.035660277549335165,0.04643782021269424,0.5659767335528536
0.939275851580588,0.0020820498475355546,6.668901458773212e-05,3.9501692468014475e-05,0.0003996016605745055,0.013131293789703425,0.009320731762174841,0.009102802430869975,0.02658147846538102
0.4154672069844922,0.023468101876100003,0.014072426907834138,0.0026185013182454895,0.0011595701903478741,0.019999201037339667,0.044610280037056624,0.45335761822070986,0.02524709642921
0.6760509812930664,0.004005988932403865,0.000925190474746754,0.0006784949160682948,0.001100374037516787,0.029007890865377237,0.027801442994822005,0.22979249554494463,0.030637139779570208
0.011997282528871129,0.0025113920302608406,0.00016759414677987745,8.876515981490502e-05,3.0144013645859275e-05,0.009946621863876586,0.015068340589401458,0.9582403362632419,0.0019495201225631937
0.6285723518342108,0.010726094197117774,0.014088973235886086,0.005882918380223071,0.001040576848827376,0.12927303402899035,0.038724390098111315,0.15332015904798854,0.018371503249539803
0.20158935412149664,0.004177886898485346,0.005625975770226664,0.004509112506876962,0.0020264770507822942,0.6303097546374434,0.03826196475398356,0.05920921844885049,0.05429025535934652
0.603979535394102,0.018811313089601735,0.016739443651576407,0.0016487359046287583,0.0011449783762003188,0.03854090344999897,0.06846474838808095,0.2283461704986163,0.02232417468696124
0.6875528180527191,0.011589575154929619,0.0049835227587951,0.003944951133090468,0.005050139764253891,0.04181641092585631,0.10515626957038066,0.03543528758643711,0.1044710206772168
0.6513608120292756,0.009823474583268498,0.0026181937904686753,0.0016597053849480112,0.0032918745522329818,0.02269090985191497,0.02610540991815193,0.047954122100145574,0.23449549328746683
0.23177238917794957,0.023580085092098527,0.008508362549544912,0.0020315098004752867,0.0027213462585203288,0.1296563532567238,0.044214238238950085,0.41957346124479106,0.13794225336227256
0.36241509168152664,0.036731584165468185,0.013891272610934579,0.0030292569613200406,0.003613254754103435,0.04789304575788089,0.0066582834566865316,0.0312539669504034,0.4945142443713485
0.051148656280180324,0.03485174371964279,0.018204368526161595,0.0231947545637703,0.47380052850236337,0.051903723526024376,0.28252780907535496,0.04087722284716014,0.023491194772763308
0.14037062636302472,0.13427097428745743,0.11717778837384463,0.04053690248516273,0.0016169525729577247,0.0025732550198053804,0.013795866034457276,0.011405277013730588,0.5382523602083888
0.5122400735191964,0.0010147869439083741,0.001425358397533554,0.00011637051749271167,4.259525507771121e-05,0.021230851915979794,0.00251542803134647,0.0326359759438034,0.42877855918500496
0.9283497100107345,0.002569763181941646,0.0005842580230705326,0.0014005089446255947,0.0020304036931840385,0.008257377626163341,0.0013459196641608321,0.016898801094357326,0.038563258769588396
0.5230203915957812,0.013072953770700738,0.01633458326002151,0.003742887782894169,0.00037441271669076996,0.013685317193237723,0.05899575299379517,0.3567486339652613,0.01402506486747809
0.6716063822114813,0.009730753139637817,0.006019811997791246,0.0023541590534047804,0.0006889161576930322,0.016711251025006996,0.029533848452138276,0.23022980661585798,0.033125078031447076
