0,1,2,3,4,5,6,7,8
0.4926971232604107,0.0015933328507300604,0.000962749159003021,0.0014716047882419616,0.0006951808773639177,0.19547897941429043,0.010428472350159463,0.1613624741854004,0.13531008715487972
0.510307486098793,0.0067977579139499355,0.009296030548575886,0.0027925218228606703,0.0001558915427148131,0.018981367559561545,0.01519852354611683,0.006846514581192234,0.42962390208152834
0.6020173898222192,0.0008853128164806383,0.0009270404928933864,0.0005948488130517501,0.00036394820794490035,0.014107391414787156,0.003002936719810028,0.06459681247259366,0.31350432086479213
0.13293343831387425,0.008283906850606178,0.006138591388479646,0.0027751819788211134,0.00315826294287885,0.019738101764398195,0.05312555607608013,0.7161780066600223,0.05766895372058834
0.9902024578904312,0.00028419556945059426,0.00010513149614860764,0.00010791884845959759,2.9356685046961657e-05,0.002042857329578899,0.00034457261030695837,0.004641788997140381,0.002241715530701312
0.5806703649088065,0.0005110780993156386,0.0004926938228562749,0.00030202390420857564,0.0008768463318459148,0.030551755978182153,0.036502766383375906,0.334689009572054,0.01540345701715029
0.040101787140681217,0.011852448869229764,0.0026942779642224633,0.00790212660892341,0.0003914420563619111,0.8830579608049944,0.011415742453828672,0.01935053839147654,0.02323368087915853
0.9183176636908635,0.008508086851523192,0.002874641132640992,0.0007735139893640455,0.001010631183403718,0.007634599857604186,0.04269826647937193,0.01052718429302576,0.007655418414489904
0.3620662321889675,0.24348852612467892,0.01718701606043088,0.003350332120726084,0.0005840943722803993,0.10468954550787812,0.008863338242676804,0.06669620906964599,0.19307470964748175
0.7022209763912592,0.0022700847963446364,0.0014873984661595415,0.0011218702134633586,0.0005504515583580479,0.13231867667156993,0.008144942151873318,0.07859665431793265,0.07328894721255563
0.6733704688937596,0.0008790196200961166,0.0006403762975484559,0.0005710630614779708,0.00018450695930254316,0.007947787895515026,0.010473932582875297,0.09839461643610195,0.2075382309141001
0.074823528421681,0.38785707362785304,0.07376352472586672,0.02246061740595698,0.07381034112841324,0.08686537811138162,0.13675846564495012,0.08295625293470846,0.06070481753337753
0.08919240283524513,0.00046078847493034495,0.0004874997806299226,0.002095621441495692,0.00012839493871236952,0.8089631126610088,0.03762148961646454,0.011096571638716775,0.049954128532298206
0.05771071722824861,0.0054340562983585935,0.0030060527032638395,0.0007755806863903776,0.00013563179347300403,0.0011587765562069217,0.0010593815631285539,0.003445330128625958,0.9272744749245758
0.6192239698588119,0.0008621145339408981,0.0005151295701701325,0.0005328282555785152,0.0002193638622686159,0.02330759764398617,0.00905238065707306,0.06288694961226589,0.2833996699707712
0.8477437860165069,0.0004283409692492719,0.0011125331758940781,0.00021470847552407444,0.00013783327388548888,0.005524007785454414,0.005368004892468809,0.0218184879784677,0.11765229779349627
0.8400548262159837,0.0003687177836594584,0.0005389613013017008,5.801567432456971e-05,7.372373346563041e-05,0.0015578337362894957,0.00037026339803646806,0.025757172037513137,0.1312204790467413
0.5765798050793864,0.0019001274583551238,0.006297830700509402,0.0012382164083912382,0.0002660219545420992,0.0862780824648723,0.2597060455525402,0.03330509488412474,0.03442877418659988
0.022609510175047046,8.094453563789922e-05,8.529454329548266e-05,0.0014189914849944026,8.633067524114353e-05,0.9580412926549973,0.009109802727917149,0.006546018270998943,0.0020218230584558884
0.2405644135269905,0.0003717965872204797,0.0004370862735764289,0.00022096910869567467,7.565903053580639e-05,0.03426885337340116,0.012373060234879968,0.6441007465549609,0.06758741928937631
0.0069006359448042405,0.0010465061145221888,0.0012031784328518998,0.00023040162199393051,4.665444219838742e-05,0.004644247607429911,0.010228102108420492,0.9737979526567575,0.0019023233679252003
0.9192569484334222,0.00015979384164903335,0.00021574278451902377,7.154176686251876e-05,4.799950201274016e-05,0.0012153334683160425,0.0005094681237398482,0.052398355801208316,0.02612481758840332
0.16405579306733048,0.001558395992106381,0.000864014035881128,0.0011200384787825614,0.00020156293522362849,0.7239472566830727,0.012142077009924177,0.017773156292223882,0.07833769639446028
0.891935657753986,0.016770953180824392,0.0038769179202258947,0.002296689538302603,0.0002839511012324026,0.005441947491811096,0.003629000102479232,0.013775406935369328,0.06198947794854334
0.14506645056246242,0.0005580167042048761,0.00030866517663558123,0.0003658073437994773,8.347664574864841e-05,0.004217524044138134,0.000351427643060344,0.0018634843754539306,0.8471851478057265
0.20351468164935016,0.0011196383504976728,0.0011100088100198914,0.00020712852914867345,0.0001740050542589182,0.0021736538868470812,0.0037930947316484253,0.7746736955038407,0.013234097823602863
0.8224446121573455,0.00044303256678834444,0.0006043673723074861,0.0003240486304678646,0.00013165545965134362,0.02529126860598845,0.023136711886112667,0.12226492430675442,0.005359374981414934
0.01839701231012201,0.002579887856717717,0.0010614746701560996,0.003367743399327597,0.0005828992167749793,0.9577796736153317,0.001808662064351335,0.005975484595396785,0.008447164702070702
0.5840570233926858,0.0048966480400299784,0.005017485066655328,0.0029883347516527917,0.0004277775601721189,0.12106996746684497,0.016450889044215038,0.00911319602034318,0.2559786789087135
0.04030436784510062,0.06018681589546447,0.053903188130582085,0.0054543617990057145,0.003985873338328421,0.03022048262522229,0.7934563861323196,0.008300063006591613,0.004188454476078539
0.0913237483466744,0.006620332197888812,0.0014856101352541092,0.0018871606239827196,0.0004986104881555496,0.7409371623641832,0.010796215200265424,0.02352344930136563,0.12292770793891583
0.29790693104974575,0.06262741057503218,0.04045164061800131,0.11264924322844343,0.09767363789804395,0.055558234295194936,0.20223389919147355,0.08381231511737958,0.047086688399264394
0.7963771532903028,0.0007672100812430706,0.00045744743246899913,0.00019008598369883774,0.00022898155913507343,0.003866414031331442,0.001242425199811906,0.08948326782371506,0.10738701166302997
0.23964013038636583,0.0055855857239255095,0.006613979336513222,0.003947452570034062,0.0009584968135582866,0.017196576405381536,0.0611573077158646,0.6476555129927837,0.01724496171875532
0.9870193970656669,0.00010176016476760504,0.0002086656685870501,8.854515985825318e-05,2.4582104902233685e-05,0.003967655001910927,0.0022216091420061484,0.005731867101637407,0.0006359220221470637
0.44380880359723707,0.01504999799524312,0.008616458088916765,0.004324801463140131,0.0031099977351314832,0.01759951536486258,0.06631187928797803,0.04736659280025709,0.39381195203142344
0.4350794903635127,0.0009702140277124364,0.0008343962269322481,0.0010228286856343563,0.00024873039186151547,0.02486751769795415,0.020584399300219894,0.46745519747577574,0.0489372229484492
0.1856090821488232,0.0004158487963016733,0.0012731403692840856,0.0015559083400971823,5.9614974647002735e-05,0.0059929852950383125,0.0036491478975856743,0.0015375631796721008,0.799906710764346
0.9669833109018592,0.00034759270175065853,0.0011920512887016912,0.00033330832145749467,0.0008976976335899854,0.002327246522302975,0.003132493799889729,0.016787277736847482,0.007999024107337032
0.8316434572416187,0.007166495013062749,0.0027950864740461903,0.002985924716055933,0.000545818245681795,0.032569973258514955,0.003394861833521756,0.05884974419869861,0.060048637063091
0.07671116248368408,0.016647351863849733,0.009570484823326977,0.0055475076475872635,0.00024121028509260404,0.014073195735999251,0.005003132519635996,0.000808430224704753,0.8713975192803411
0.6303137731768396,0.0010767990628328247,0.0006557811998874791,0.0016493762131791615,0.0005367465860712928,0.2828507493229621,0.006093339988102661,0.02115214809899259,0.055671292466576094
0.8467734442740773,0.0014791819383652353,0.0005257978427651523,0.00027814788080844714,0.00034261980611877466,0.007280068784736684,0.004423790259515753,0.10415184926459756,0.03474509321102165
0.14761066907581485,0.001819059504287559,0.0008258234122002857,0.00011000116973913902,0.0004202240118691395,0.0011558820194949282,0.00030501291016259873,0.02118072400764632,0.826572602871948
0.7951083640437326,0.0006343945745600006,0.0005323098107672071,0.00012591447546652374,7.365871464645023e-05,0.004748586602053437,0.0021231833108657067,0.17457401095458777,0.022079571427394584
0.8323342307464364,0.0012245906733958606,0.000620997852751891,0.0005943081916035813,0.00014336891656552888,0.046315713861071,0.005191622733407095,0.04326498204813331,0.07031019313445028
0.06204603766434663,7.807587299144805e-05,0.00012933085145951448,2.6749700857352528e-05,4.3891527264363644e-05,0.0008200724177589614,0.00014244082052337502,0.002063083966949083,0.9346503165057787
0.9266094728440302,0.0037399688972800057,0.0016851121259000006,0.0006835239615000464,0.0002505959760376375,0.005266223366529673,0.0039996581729454216,0.04755667516101969,0.010208770145555206
0.2417153065260011,0.0007540603250721442,0.00023282559973196985,0.00017797187190622614,0.0025009540192459058,0.010684895251603361,0.0007967636040879017,0.6482204946297392,0.09491672565559442
0.0010577275210849131,0.32292005371669136,0.170302728917225,0.43950916043364896,0.0004611118012176217,0.0019761401481087288,0.06276862893242373,0.00046545937981737914,0.0005389941479764008
0.9553981496662924,0.0029798541727293036,0.0005053580254159177,0.0009656297505879162,0.0008788487412028828,0.004682252987753479,0.0011485720877448776,0.004519011461418977,0.0289223267327353
0.15017342986611043,0.019591566071769227,0.011493146237959752,0.007473579270291561,0.007105416131954855,0.06728826813096171,0.38368452186311486,0.32024240975447166,0.03294766082242236
0.7023596307447726,0.0143466315322934,0.005053693480895204,0.002107449671862311,0.00043817992248004945,0.026254220423069033,0.03579587712163834,0.058951494462809326,0.15469282826223782
0.04904501108174778,0.0028379613756158804,0.0029373820364715702,0.0012883620541210754,0.00023408506053782246,0.05329772193798631,0.00695501461164039,0.8143422808833785,0.06906217845647272
0.9740356895285001,0.000902683844215,0.0026728060530649997,0.000188229044336,4.891689136000012e-05,0.0028674272462507933,0.0028702968642035486,0.014845898705862419,0.0015680518760992448
0.6913392810660035,0.00438542348371297,0.010765273477018177,0.0015531171719316544,0.0010258057404291933,0.03207134436247787,0.008192629133067883,0.025255937260453463,0.2254111857115703
0.03541676376510334,0.00011280514368655497,0.0001465234728897132,8.837662011760301e-05,3.077856898375976e-05,0.0015051587659975184,0.002129523721872781,0.9576449859974283,0.002925076192714451
0.2327516567074506,0.001468020828601707,0.0014474604333651797,0.00042096067764395723,0.00010900122057555291,0.004536403018108891,0.0005199591504413918,0.0009989501449063761,0.7577475888191783
0.527400012454987,0.00043673387737758933,0.00024600417898045716,0.0001279413880398356,0.0004992867382700697,0.0079956778648572,0.0017353100306115783,0.44724402268864905,0.014315005089573325
0.004696196219050014,0.0022799640047229705,0.00047882940395271715,0.00020085325737931287,3.8123863532914805e-05,0.0019596062102648338,0.0005510633518419873,0.9793085506845466,0.010486814088770146
0.10724860145764323,0.03112139752955917,0.003757072152746017,0.00408455449595998,0.001290288187951878,0.03291488348592628,0.010711228715979506,0.022774265239827004,0.7860977026175753
0.12137903485465718,0.0015720262442135062,0.0007312586873961404,0.0006533013448108791,8.690166050402158e-05,0.0014743917678379866,0.0004970227036965541,0.00025480779078282086,0.8733512478116539
0.210283723457365,0.002289054784033956,0.003947771418636724,0.0007377477503126834,0.0002249607046377845,0.04132778539023211,0.004621781886341837,0.5524856318573841,0.18408154380044675
0.560004797638262,0.0017273447245731877,0.0019649379172613566,0.0004911168620499235,0.008952689335553087,0.0025410283210844657,0.002287967595486922,0.2566460886452355,0.16538402780978456
0.9436143541825781,0.0001243096142670558,0.00015644588471910872,7.883691406489569e-05,3.183553106669301e-05,0.0021019885062747833,0.0036422437380414048,0.0481502471102488,0.0020997334776096145
0.47155266222798276,0.008377832691564282,0.0019490491331153896,0.004954619251265044,0.0006241815467485144,0.21871492555804198,0.009726496608760085,0.03035470566149425,0.2537455381041509
0.7162002265612484,0.0001244131987337995,0.00013741248041353754,5.5369508487036885e-05,3.9086214386429045e-05,0.0004997089346764792,0.0005387235055669731,0.2790332382589522,0.0033718202461715903
0.07323627612281058,0.00750597553515894,0.0026428115505215087,0.01060443029769898,0.0006917433725936611,0.5731557968132999,0.008178107278677082,0.17643553650806845,0.14754931841257193
0.6924266083727303,0.0007512950840583996,0.0019135061247534642,0.0003008401394330526,0.00027754074982912783,0.007352023452388086,0.10703313933183381,0.18319052432171914,0.006754528118465037
0.11170506602355396,0.00026370034473604387,0.00016695796760567028,0.00010168936380214898,0.0007249870594321842,0.004980395632998545,0.00018425344318353064,0.0014701870942151127,0.8804027646178119
0.11802628663547028,0.001840624401238682,0.006842070084830782,0.0002481475951703649,4.4239792100037106e-05,0.003231708302465111,0.0008766980021662936,0.0018864832273331393,0.8670037398918697
0.640110299838872,0.023962664384701998,0.005331148152053879,0.012123713280403953,0.011110892306306748,0.048092821395214036,0.008385586000251712,0.06803566570067442,0.1828472030898686
0.02309645714577245,0.0012137541180928901,0.0009085213296604108,0.0007895563388146003,0.00013501017545482452,0.21628255437653726,0.004601418805836535,0.7405285270667472,0.012444203492407862
0.7737629310507684,0.0005119796151177187,0.00016961554333018092,0.0009251645082208661,7.492541969671516e-05,0.011224717267260195,0.0018140878578612129,0.20583683305844339,0.0056797421508579535
0.28898783508404624,0.00023197767000123154,0.00024369683199252135,0.0001880066054383439,0.00017863171526281898,0.015186148446797141,0.0014274116045528298,0.0038254464981594075,0.6897308460349754
0.16786106167269393,0.001451403637495648,0.0013041280708734771,0.00046432834229114336,7.508576294398742e-05,0.004059045385897347,0.0002839914870392854,0.0005692420169939727,0.823931717002677
0.9019364671456496,0.0008178854534263484,0.0005899053136535185,0.00031898912349134605,0.0005345891448399637,0.012837930414127492,0.005916387568495564,0.008067256090464334,0.06898058809257598
0.3612674475766756,0.0034773507797689006,0.008191542216111798,0.001062563511399879,0.00033061577856221825,0.123617402211215,0.45250458539543875,0.01446698183475414,0.03508151573526866
0.9524209925202927,0.002833401258373824,0.0004962063376552356,0.00035606594185971357,0.0002032333765168347,0.012028371675332336,0.0007747583063812097,0.023791129987751375,0.007095847089669316
0.10999962348682513,0.013378774347574998,0.00474919164476529,0.004015689143595554,0.0015759072898645604,0.04446304291010342,0.05256101792536734,0.7424495214862642,0.026807225072003546
0.11941133786316141,0.0026524806506433856,0.003968823843822404,0.00012884642880060072,5.536988323517188e-05,0.0030658167685120846,0.0004745722522213279,0.001603063225256424,0.8686396873754516
0.7520618285963296,0.000545093688842752,0.0010769836281969648,0.00026044468986350516,0.0002460499683135828,0.011449330161421125,0.01380033969378221,0.02042739768789648,0.20013252973602888
0.7871519524763406,0.01235837777428198,0.007232873988891033,0.002273381091306678,0.012816941562081177,0.007689757294321958,0.01085609049700324,0.08139841033522743,0.0782222248836617
0.7277562852794154,0.0016989726527042485,0.0011469658274113096,0.0006166548542519873,0.0008782004318684647,0.023974898101711717,0.003450960858215698,0.022607536553801995,0.21786953017222133
0.07164763688713982,0.003985202261667138,0.0025558669254449654,0.005885415095523823,0.00019279282762758035,0.7238904108050899,0.1603916812113575,0.027275675233865263,0.004175321501791873
0.294573438185625,0.009621341198517742,0.006168567200990407,0.0013182466585011327,0.0020532108124847242,0.013866742606388935,0.0026282258441991157,0.04896959627637355,0.6208006232283194
0.20967203954822355,0.0011927096555208495,0.0006292887873960321,0.0001964793741947918,0.0002799102174048581,0.05045746879114646,0.004798868670367213,0.02183559664618194,0.710937637457243
0.5968177338678469,0.001588979065574708,0.0029371812175691993,0.0007109441945290125,0.003489709593440812,0.025246359501530848,0.2701451933109646,0.06093041005736703,0.038133485408616635
0.10252346167133167,0.00027290035448306293,0.0006060016852388466,0.0002954835574866699,0.00011124177960537845,0.017799805229308432,0.0006914989317071972,0.0016361896222440062,0.876063419140935
0.48484683390976463,0.011321134405535909,0.02012427929126239,0.0013893956081995923,0.00028665807417859406,0.027336349618664258,0.07459504868380867,0.37427355474460156,0.0058267492707122495
0.7805682183632019,0.0004567384716709972,0.0006205821035230245,0.00028650878947483624,0.0001304307641098281,0.00827829446053236,0.0075334220657424095,0.020106898598819728,0.18201890768901255
0.9443155184192082,0.0007589743130138081,0.0009812985241155047,0.0004334288279811851,0.0001881935231853253,0.0021534983188198843,0.032815102046572994,0.014578605848508116,0.003775379159132683
0.028152977524983944,0.002120634729606958,0.00132410451489086,0.0004905156278350218,0.0006215478978812438,0.010027608528672311,0.0009705969088277969,0.795103364223491,0.16118865846912298
0.27993983440345216,0.0007267765492034658,0.0010217183193619846,0.00046650806019738833,0.00024852191224469263,0.018699575736754296,0.0010670571461052834,0.013943177290079888,0.6838868338791004
0.010442971214584904,0.6007175603666214,0.2826202133568048,0.06428210905243181,0.0006220412757527024,0.002381929420498336,0.03598891486484566,0.0014699194455081452,0.001474342959152079
0.9627405273362328,0.0011818753117618839,0.0003833371747332307,0.00037124255149327664,0.0009577598909674179,0.002613426806622954,0.0004966235406182797,0.0018030465690077183,0.029452162168116802
0.044012432020651346,0.4790712324251597,0.26127040501510107,0.034657635460984895,0.005834597752821813,0.004830530015489356,0.04354319230693475,0.007554285346816575,0.11922568753737167
0.7273116341255235,0.0011566715008905566,0.001457133867696694,0.0022083273749491086,0.0010634958039517045,0.13547522038359172,0.02332832230242081,0.06552192381899544,0.04247726829986667
0.08017153939646046,0.00037718403183039826,0.0003499961206563379,0.0001493421763242115,0.0001702018821535271,0.011142318162071714,0.0003712298102502187,0.0011438380562091297,0.906124351651415
0.8861653153127567,0.0013912196038036383,0.0007191900362663106,0.00021628754904287238,0.00022564284533855094,0.0026414347731852058,0.003657537444470369,0.058487056466014375,0.04649631453651125
0.8583964220378114,0.0002437499731062852,0.0002871251139666493,5.413846057184228e-05,4.12473121813514e-05,0.001673291327054822,0.021655708647521747,0.11456331576727435,0.00308500140460891
0.27314692899393317,0.0019346864851660466,0.002408163856890429,0.000313303086823516,0.00021506265450725587,0.008095640465077374,0.0022747997292505923,0.06218629331280544,0.6494251206884862
0.916457348147559,0.000842199108665728,0.0007601714121030756,0.0007481786254843474,0.0006353052610091966,0.00474286595103171,0.01315770616974738,0.03627401461708397,0.02638221075703765
0.07628775017203837,0.36982602998214353,0.2796308440294192,0.023138879801648086,0.0010789758922184409,0.02654560507098542,0.0572461503312493,0.14782654799448747,0.018419213320641024
0.4857202981252433,0.02707042125000694,0.01679067565423087,0.010559265911727966,0.010514851488716045,0.05630050709361968,0.18091140686525153,0.08060045918162059,0.13153211831792985
0.19767052017430484,0.0009205489599624265,0.0021520712803254774,0.0001294077024702464,3.9604138248533934e-05,0.0019298173231655476,0.00041607038997520105,0.0014389816466079948,0.7953029763269869
0.2584209288174719,0.0015601175646546318,0.0002470252956806094,0.0001631540891299789,0.0002644554038248592,0.006443506119865522,0.00148329705799753,0.030850306063991424,0.7005672124133274
0.10487300369989772,0.20166694911356675,0.07976308118087225,0.02448505313305437,0.0010411913320462086,0.007667914938704761,0.006111242878362084,0.021312168131547744,0.5530793959267577
0.29018848499187305,0.003799731645349024,0.005934537336670629,0.0011349886012566787,0.0005883834397150012,0.06622644353017512,0.053027559292548765,0.08638252958163041,0.4927173473382662
0.5470992646703381,0.000143869966317561,0.0004336640814032524,8.858624892864188e-05,2.671897427694831e-05,0.0005301507982967324,0.004045330709167513,0.4411144839613029,0.006517930193293197
0.6140307746773628,0.0004460096008125642,0.0004279452091863354,0.00016417854696471214,0.00010949289919495768,0.002791733500423267,0.004776387552279839,0.3708685819409131,0.006384890472877282
0.8700618929546615,0.0008545770788246901,0.0008209782922838635,0.00016710732713328262,0.00013191578891945662,0.001459940071795319,0.004551216820306279,0.08497025746759368,0.03698210854357449
0.6139351704577556,0.000917843992238086,0.0007023983272548354,0.0006912772270540692,0.00013625501632325877,0.017692915537423193,0.004952058897893356,0.01062235208400023,0.3503497343016462
0.9306499289052088,9.665917729487775e-05,9.276134878165327e-05,5.9903973153042496e-05,2.827657079903823e-05,0.0009509637134019034,0.001324487981503545,0.06175826656701899,0.0050387493215957955
0.02993429839322144,0.013091482277869382,0.0029400746094851334,0.047327639035340915,0.0015868662521483273,0.8455541349072766,0.00895796857849835,0.01691805651347323,0.0336894768936224
0.011751099124102183,0.006302242103127543,0.004767564165902328,0.0008589906487835383,0.0005115267026457083,0.0972985769587125,0.04445525310727587,0.7314161951121112,0.10263854448369676
0.7111553116661011,0.0006245790992960593,0.0005433209809240189,0.0001345939600163533,0.00010518267317155926,0.014400454844048415,0.052792606239954014,0.20792128683346195,0.012322666083722999
0.006386084815016813,0.7725260986603929,0.19898664420553167,0.007624654237849863,0.0006157518643161303,0.0007460471374373763,0.006247197008557,0.0019395076349856468,0.004928005454740602
0.63030356493303,0.0012107011006258488,0.00701899477315446,0.0004890740863080485,0.0001642927269732738,0.011584275620678326,0.3359748008541826,0.009782178224633101,0.0034721187288221404
0.6331395918858892,0.012035069583633977,0.007205760325591752,0.0025373425153467325,0.0019107890776046024,0.08789393675140328,0.02048008345685467,0.05909820680950843,0.17569920851155876
0.0068672585443985325,0.6305916357492212,0.16720838086731543,0.005194658754708049,0.04100576121682949,0.008450920551380421,0.021048419515148065,0.1071494716627875,0.012483490143707166
0.014996204297367213,0.0014863755850880686,0.0006865790446400626,0.0005092282701054185,0.0002707129665306641,0.0036227079145734666,0.0004264727356077679,0.004835963195296389,0.9731657603152923
0.1291729996120233,0.0010268051106257787,0.0007953891012393719,0.0006317974007404832,0.00023993056640282676,0.013774381010820737,0.0004124264265952519,0.0007952038652457473,0.8531510669324136
0.6097150048175786,0.0008616014096392081,0.0010504424576128224,0.0003632784975631741,0.00028508513419055355,0.022408881816268933,0.004711133185893161,0.21472878892541958,0.14587578279741933
0.6365530751054829,0.001204387530975122,0.0011769316516373795,0.00015838180113248368,0.00013264799338065172,0.016355433254193627,0.0007975712123785691,0.3388552300808521,0.004766343440537863
0.6213817720979558,0.0007051804973314998,0.0010915075307181218,0.0003770796862082438,0.0002839538375540519,0.03933414006944678,0.0036354001815697445,0.004031200262510042,0.32915976824525883
0.02749720214764234,0.0081458226108335,0.004632740715664396,0.00807385791946429,0.0014575399566257737,0.24709115917949726,0.6883171711743861,0.012479536385206765,0.0023049658766499943
0.07999501194201249,0.002301503729131425,0.0008295315068402407,0.0004913461496258846,7.004618393907858e-05,0.021098423212017124,0.0014623008190221896,0.14580991914510197,0.7479419129710616
0.8449769214450455,0.0011130819997994723,0.0005004898602612762,0.0003559340709666151,0.00013407190234435027,0.011359792762988858,0.006158969788651859,0.010910388720280908,0.12449035203529558
0.41068901863462853,0.0007267344297646554,0.0008560029497470663,0.00021552314079314208,0.0002910510671402549,0.02933594698059911,0.0015067606714369375,0.0021358169984497027,0.5542431480225334
0.17625872385603006,0.0035770597578081193,0.006109959856891514,0.001711332194315645,8.014106425939161e-05,0.006833219416813551,0.0028768569552949774,0.0019262239130017102,0.8006264860861738
0.6157772770770619,0.000749501189964968,0.000420994379153441,0.000343418726684961,0.0006289269893753576,0.0012482848470524797,0.0009205606262052902,0.3737961652374272,0.0061148653129785065
0.09685376206582852,0.0006107237471658865,0.0004561219826942406,0.0016295063687913952,0.0004187591532427314,0.6651915612194078,0.008325311271261477,0.1814563052937972,0.045057953890547245
0.6161090674214604,0.004457967635240762,0.003302119177819997,0.0016686276928923715,0.0008159214503622938,0.03220526488709012,0.008182387114864402,0.04258306770267491,0.2906755736185077
0.3254024334444041,0.007473290379598223,0.0055075664558072255,0.000900679896529321,0.0005642562363735745,0.018629289500548048,0.02096100648169268,0.018965463379894295,0.601596004138157
0.9788712915279818,0.0001501330690871133,9.816444601909411e-05,5.8164972375491616e-05,0.00010246091798975073,0.0038153680401580682,0.0030546647488370322,0.0032361030760960216,0.010613649570978816
0.44427757492929115,0.0034541730344921262,0.0017689305275170267,0.00045371285292605996,0.0002494870073735819,0.004666111981803734,0.014656307079596392,0.5282628633322421,0.002210843802229547
0.7533441950789037,0.0010383203646834316,0.00039005692522362716,0.0005125345856378707,0.0001624645807494046,0.013611420625386717,0.011307670514965156,0.20147777614581,0.01815555941880334
0.006511866784844136,0.00029986275219231936,0.0002481104160373446,0.00013058135495917428,4.436100909367314e-05,0.0010428932607939169,0.005690825902394177,0.9855882698613967,0.000443223686252066
0.813612505137092,0.0012153753967102622,0.0013079091546884614,0.0004017000410610462,7.453171570976674e-05,0.036420391659200524,0.007112585269015478,0.12853290656334626,0.011322096458475702
0.22986242327992215,0.0003205733743796148,0.0005089749684307022,0.0003229141477499419,6.847747095773391e-05,0.6872036919137476,0.020494830577293267,0.026470723311256814,0.03474739027064473
0.7645920661763665,0.002428473917147931,0.0027787464649795548,0.0004834545788544975,0.0007132204717159376,0.020289811810324198,0.03648885125370901,0.16169544315173678,0.010529937386920058
0.7587300670742259,0.004428347971672756,0.0034492480790356064,0.0019200707744275272,0.0006335899753915004,0.023421979606511066,0.09014203121701614,0.03359935426666229,0.08367530440426332
0.7325203150502511,0.0013449715870987862,0.0014250501988751134,0.0009855290460330473,0.002423157956616487,0.01651190384895753,0.013735269296125646,0.03233938242288117,0.19871441377176788
0.23626414591727202,0.013344901588738677,0.006211655824613501,0.0029889993891301318,0.0015829275096961035,0.13749166346344516,0.042523231482271336,0.46954022569616816,0.09005224758523118
0.428850571604404,0.014264638340750277,0.0019900293624523905,0.000573707588426122,0.0004637984394493096,0.03035918287538771,0.0025181442094759565,0.015045729397552119,0.5059341992573613
0.036879004181732296,0.03170891246428301,0.023865240950094842,0.024406748177668632,0.4294846572243384,0.03871260567998996,0.3510674172205075,0.04065044015432899,0.02322497669465804
0.14656910954571473,0.09848055633035824,0.11613952230752214,0.011257141600813224,0.0009455056597384467,0.0028543341206290615,0.007811100987194053,0.010694760603211645,0.6052479724188013
0.4815096488746158,0.0005220513830714758,0.000640382133409779,0.0001711947447549571,6.268236253812304e-05,0.00897239299548302,0.00030266304111949973,0.020850535093323335,0.48696844893129543
