0,1,2,3,4,5,6,7,8
0.198874170856,0.0839610413526,0.00794724946053,0.0414736536211,0.00263546519127,0.565213929475,0.00943472964386,0.020581944074,0.0698775648916
0.0428279855654,7.81874310387e-05,0.000145255282372,0.000106105541314,1.81272043648e-05,0.00207773020616,0.00342264131301,0.94728495263,0.00403901617623
0.578066037032,0.000479863444572,0.000415846545787,0.000204690754152,0.000278623996993,0.0139622590767,0.0118838478482,0.356586270355,0.0381225611646
0.070685234113,0.000186578007496,0.000249862989956,0.000181701797733,3.73928419027e-05,0.00315917107791,0.000126123998385,0.00109539528591,0.924278786761
0.477988274865,0.000301266929433,0.000711822705502,0.00081020884606,0.000114173762197,0.195049394292,0.094860950328,0.203393157225,0.0267709960312
0.592755935847,0.00776012900624,0.00638772412404,0.00123664814338,0.000259081496168,0.0301045441289,0.0526610238089,0.243401772981,0.0654328898993
0.567631280757,0.000608801629907,0.000636731518399,0.000441828578638,8.06001547256e-05,0.0306660313951,0.14950495178,0.246659351385,0.00377067247155
0.306499607773,0.00442881156045,0.00239516000332,0.00148101951379,0.00099004755749,0.027381644564,0.0120598140612,0.623682243216,0.0210816526365
0.334730759727,0.000908838969834,0.000474682456438,0.000327435609178,0.000126355677207,0.0610934896769,0.0171588533492,0.576940639023,0.00823919459147
0.107792097867,0.0327683441543,0.0055268412147,0.00243740481367,0.000207769804306,0.00936640187678,0.0103918395247,0.805640618476,0.0258689383205
0.336795722969,0.00695082694089,0.0111153759339,0.00575297263831,0.00980569335275,0.0361615563151,0.0307824613129,0.071282133322,0.491353509652
0.32697003152,0.000290728780328,0.000172217206231,0.00198591792083,0.000254681929793,0.494556576135,0.0052524840578,0.00415677263507,0.166360589366
0.533782384079,0.0219297017743,0.00996603533858,0.0223833753338,0.117716539453,0.074467928254,0.0992509445183,0.0822702183687,0.0382328740048
0.68795454458,0.00164447920697,0.00144245731364,0.00044790816281,0.00034247213849,0.0174952157078,0.0325740829071,0.0520731730186,0.206025168064
0.773774309683,0.00031201208771,0.000427084037623,0.000332231877173,7.10345890314e-05,0.0141361452375,0.0127868968617,0.1938138716,0.00434641476694
0.97414551863,0.000267851336975,0.000848648227823,0.000210112660182,8.70339978893e-05,0.00121914068409,0.00404975191292,0.00587542755591,0.013296514256
0.044825050623,0.71188905752,0.208829585907,0.0106992675888,0.00132533415484,0.00119727344171,0.0173789995769,0.0016354454125,0.00221998210594
0.598602490327,0.00154734212915,0.00375696360283,0.000615915649881,0.000818762195057,0.0614757364407,0.0222583027826,0.057979275996,0.252945458076
0.317502927648,0.0014327258443,0.000946926776382,0.00133082906162,0.000585291232232,0.0204903784375,0.00222327126693,0.0333176125764,0.622170038769
0.11363388549,0.226265929545,0.0155106368849,0.0160152688953,0.0310534908914,0.0321966686195,0.0195052073122,0.0352801513391,0.510539009229
0.695587711465,0.00035965561982,0.000113101527857,0.000537452338291,2.80600114082e-05,0.0172857083873,0.00442184021947,0.275834129088,0.00583233779811
0.461908718358,0.000389319851857,0.000592467761467,0.000824065382591,0.000191271617977,0.354673278153,0.0232956217093,0.0173258783239,0.140799629772
0.918041608037,0.0020484954222,0.00103063048398,0.000824790879802,0.000527246413863,0.0191903093851,0.00865562576546,0.0150640840348,0.0346169636589
0.850026446274,8.56312876406e-05,0.000120972555673,7.24975808286e-05,4.36782857105e-05,0.00134932851465,0.00330072188429,0.139422603179,0.0055783717111
0.919717570049,0.00232919389028,0.000555545694399,0.000762477150635,0.00027898033517,0.0282107134308,0.00696337675658,0.0299109330892,0.0112709609263
0.082822738979,0.00574802103471,0.00539267271681,0.00426572917138,0.00131282179209,0.0280967160998,0.00803917404904,0.0125357573338,0.851786868421
0.7057945766,0.0202498960466,0.00540679965924,0.0024042621651,0.0133961577293,0.00999082662146,0.0184377272816,0.120765276491,0.103554724287
0.640666189356,0.0295792441181,0.0149743773663,0.0067078399443,0.000392345720546,0.0526991027423,0.174461084063,0.0322548825785,0.0482649327765
0.795673150684,0.00149608373945,0.000218344588633,0.000735823558104,0.00059267243718,0.0231609824561,0.00309356710445,0.075256250088,0.0997733813444
0.17754363861,8.294261267e-05,0.000175223553081,0.000169890045564,3.54065780113e-05,0.00239085774008,0.000267918025908,0.000759400985471,0.818574720011
0.395653610814,0.00290488849273,0.00221011818377,0.00118311490447,0.000295584558841,0.0259064293612,0.0617533740817,0.50551139796,0.00458173427051
0.981549729536,0.000198707581315,8.16455355846e-05,0.000214127000307,0.000133542271849,0.0103954484888,0.00235738427444,0.0031557546732,0.00191365858489
0.0387484760264,0.000104932951017,5.71116017575e-05,0.000403867987279,1.30505266906e-05,0.0172140360813,0.000495279005638,0.000302915083132,0.942660083917
0.413061327711,0.0359884374704,0.0245895191969,0.00848905701438,0.00455061094297,0.0387177647793,0.0778808205348,0.195256696742,0.201466017962
0.678544911633,0.00570517806031,0.0119566684766,0.000578939119292,0.00108951119898,0.0122143434682,0.016149300266,0.0595565852486,0.214204558007
0.974071321775,0.00146081407726,0.000184650794324,0.000326954156264,0.0147959034719,0.00160874762761,0.0013063222004,0.00198490316324,0.00426062929977
0.709132681717,0.00167535943723,0.00132736446471,0.000669184294889,0.000211521774894,0.115088361885,0.115363856989,0.0363838033413,0.0201481164119
0.520111426744,0.0167652142639,0.00910534218209,0.00284365401823,0.0162066075226,0.025006944929,0.101393771637,0.192099811965,0.116467227232
0.366864758249,0.0029937660569,0.00184966286017,0.00636848216785,0.00105016216229,0.345917708354,0.0143696064324,0.131766707283,0.128819395204
0.10083747352,0.000379405148931,0.000215680315759,0.00295494578503,0.000176263471345,0.810689894626,0.00175853462844,0.009458793074,0.0735290076303
0.782980235365,0.000679742125305,0.00183942521235,0.000504386136462,0.00012403629553,0.00920277462726,0.00965791603038,0.0370771827598,0.157934546305
0.800172063596,0.000211442862601,0.000207296296449,0.000333781475319,0.000115940964084,0.0337752451737,0.00146675026155,0.00457974354738,0.159137733596
0.611466948028,0.00117056589226,0.000460872962767,0.000318816665231,0.000435109379004,0.00534247868175,0.000409846421451,0.00503768516708,0.375357420354
0.0202129650748,0.570062271898,0.317289750341,0.0567739435001,0.000843359820591,0.00152492564924,0.0299754258719,0.00179029928545,0.00152705667201
0.484348297482,0.00413595289987,0.00378050448205,0.0208410432406,0.000109712297016,0.149436672832,0.0136780489159,0.300289919078,0.0233796023184
0.758095264148,0.000347524490352,0.000317536160768,0.000392819087302,0.000192058236131,0.0319294707326,0.00397454827643,0.0102737041952,0.194477324607
0.826456339426,0.00132732021624,0.00133353158203,0.00106793588525,0.00033188871755,0.0578901286108,0.0788530183121,0.0213104681857,0.0114291182768
0.381762061755,0.0315966558104,0.0119200645193,0.011460605236,0.0155595528829,0.0239932282506,0.202570942576,0.307324839472,0.0138123022015
0.711931431627,0.000931902919821,0.00196959745537,0.000642497737539,0.000153839045589,0.00622096925589,0.0623516701784,0.199910378779,0.0158877121618
0.295001307913,0.000930836357871,0.00154339222682,0.000477972746213,0.000147216442657,0.101010426954,0.571799063669,0.0255960454375,0.00349373676174
0.118087024506,0.000214129604376,0.000590969224359,0.00217395981571,5.411310349e-05,0.6888058511,0.0420389601044,0.00580778677895,0.142227454832
0.333695864084,0.0171529920347,0.0296605922423,0.00855701578348,0.00923594158928,0.172157674999,0.0941462547184,0.283898286427,0.0514956298243
0.534631990746,0.000562532541866,0.0011109977667,0.000198376780797,9.6662266775e-05,0.0136542459879,0.0351508904967,0.410512037395,0.00408226776461
0.623061748261,0.023731968329,0.006344624359,0.00248673826155,0.00440837771069,0.0650431934269,0.0249070780386,0.084109979443,0.165906288259
0.511914355578,0.0027121976516,0.00107475054488,0.000162605539267,0.000159114300147,0.00452973636283,0.0414385035791,0.433269662605,0.0047393220913
0.594037630456,0.000369258255228,0.000699193860619,0.000259504424395,9.78143778069e-05,0.0049697644484,0.00820458974986,0.388121671737,0.00324007550459
0.0753889800835,0.517389476987,0.159201893729,0.0292850079615,0.00144809136944,0.00267256683552,0.0303768363928,0.00636733742227,0.177870309121
0.768706397214,0.000534248151869,0.000915339972812,0.000506813040683,0.000123324554807,0.0323799282583,0.00937054771558,0.00538548433244,0.182077913638
0.8181156533,0.000399230720164,0.000831973313312,0.000336409555604,3.74768922338e-05,0.00659792289714,0.043044435236,0.123951227508,0.00668567100615
0.14787265433,0.0159234530625,0.0162407975764,0.00141886155106,0.000134314007659,0.00409232656027,0.00283021236424,0.00206791103809,0.809419221876
0.158252245848,0.0013522714609,0.00211741840934,0.000274432698648,4.51571218178e-05,0.00177163467938,0.000663822736484,0.00261314734874,0.832909619661
0.0278828591076,0.739341102498,0.131065575402,0.063907721578,0.000270981113363,0.00712672129264,0.0190478483642,0.00493751630508,0.00641967292963
0.624420107864,0.0243941113433,0.00765868222551,0.00162029124639,0.00433495779205,0.0555961819389,0.0692124522629,0.143533852434,0.0692296131489
0.579384673607,0.00123034088779,0.000787085582264,0.000461145417727,0.000603226404581,0.0170297119872,0.00274766481003,0.0170211985198,0.380734958433
0.0186889933268,0.0077250319669,0.00299688000195,0.012796214735,0.00039998445386,0.839461037316,0.0844670599087,0.0278505290374,0.00561401638668
0.0056131899277,3.82173537993e-05,2.41108084826e-05,0.000444349352403,1.85738985193e-05,0.988969546875,0.000762858226315,0.00276299628505,0.00136615542104
0.727950257859,0.0166663287891,0.00318494330962,0.00252068121807,0.0306333891235,0.0428969894452,0.057393080246,0.041423803129,0.0773307756161
0.141549680452,0.00372510667761,0.00423167668047,0.000543427476126,0.000217826034612,0.0450547800931,0.161295433662,0.635011121209,0.00837094810106
0.569404325526,0.0310102605703,0.00749898680203,0.00474273102082,0.0011181685525,0.190780390887,0.0320626642437,0.0395828997878,0.123799825562
0.607855092018,0.0447239299354,0.0134040575021,0.0115318295663,0.000373696550308,0.124092169803,0.0249980507555,0.0428712590174,0.13014991219
0.0667404781984,0.00409467663781,0.00369167890376,0.0013359692859,0.000261780559178,0.0497265122736,0.133301527184,0.737434223972,0.00341315539653
0.654150033979,0.0362361019104,0.0270620761212,0.00274049967648,0.000300511003623,0.0227068515525,0.00896750373512,0.228545668382,0.0192910049752
0.102779551355,0.00448962027384,0.00448800624783,0.00243664619997,0.000172699305376,0.0329221250786,0.214354618295,0.607362465764,0.0309940210895
0.950590431647,0.00479724744621,0.000690220553102,0.000891332975654,0.000480897015651,0.00748487379555,0.00107279546041,0.0144874989943,0.0195044457822
0.084268801773,0.00012494713443,0.000140013410805,0.000929082037464,0.000139517151898,0.884430884817,0.00464678399292,0.00805439250778,0.0172653220479
0.838409916711,0.00400920912505,0.00765280582488,0.000488812259211,4.9970131103e-05,0.00909076657558,0.067280537034,0.0691265331759,0.00389120327352
0.836991733811,0.000276916584875,0.000966310675929,0.00142253977569,7.22799057703e-05,0.0131963874726,0.119049377719,0.0232501632951,0.00477428701593
0.296748990037,0.00124038825789,0.000992150362018,0.00261702056761,0.000406446666978,0.539648990443,0.00602247630376,0.0936442359321,0.0586793007996
0.88841084416,0.000202677467255,0.000253043614122,0.000453212457738,2.01181961806e-05,0.0757803291417,0.0101613707971,0.0227050665136,0.00201333771967
0.0814785175535,0.00814875642212,0.0135892143905,0.000953613231754,0.000131046551782,0.0131072386779,0.00510091941499,0.139837709855,0.73765298517
0.566332363588,0.00186820974286,0.00168875019275,0.000837660111453,0.000141390659543,0.0278747121521,0.0137966674018,0.105336263691,0.282123981986
0.0377148666484,0.00344735982899,0.00292373733133,0.016754367925,0.000212064553277,0.131290589759,0.0116072261953,0.782594526751,0.0134555074893
0.0786615528492,0.00196536234282,0.00204911557481,0.00278680028985,0.000200349017638,0.30450098494,0.0605035109423,0.53798812111,0.0113439520096
0.411750413406,0.00730584503815,0.00526153674607,0.000401417737617,0.000264249081903,0.00253895719732,0.00239373482172,0.0237671054155,0.546316495548
0.456412366499,0.00061620674383,0.000907449527134,0.000610676878514,0.000149633321054,0.118022913885,0.34690220675,0.0666443179411,0.00973398272111
0.203105102463,0.00820945526986,0.00306200147669,0.00149512281891,0.00156129718216,0.0122076284791,0.00847148398771,0.19842462297,0.563463533237
0.593901703783,0.00211304478639,0.0038305909807,0.000798728288764,0.000647686421141,0.0608410259751,0.134852463348,0.0302373453803,0.172777163435
0.954851568367,0.000389113628197,0.000188552998197,0.000163144415977,0.000189482666139,0.00271323619191,0.00205343844385,0.0085656276716,0.0308855874514
0.00482551537485,0.000111059574684,0.000119630747708,0.000898537384777,3.85958206218e-05,0.984605318573,0.00314915540718,0.00553226266679,0.000719929741118
0.740570287374,0.00305939539205,0.00538859421931,0.00145575292228,0.000587858517835,0.0829479896015,0.0163088622077,0.106267914767,0.0434130941408
0.0319604007677,0.0299606470968,0.0361703682221,0.000703193018271,0.000187631558238,0.0227703919045,0.0745676811339,0.802341816788,0.00133811929003
0.787115734573,0.00188611990006,0.00109917800621,0.000480754282003,0.000482633707264,0.00463594898435,0.00935752677806,0.0929165532545,0.102025799305
0.04024267452,0.00135112428351,0.00198120089743,0.00520858037696,0.00015369460151,0.799514555769,0.117795681071,0.0294438400143,0.00430889723173
0.563033710725,0.00157619807218,0.00310130186344,0.00124601969201,9.06093903447e-05,0.198707179512,0.0446575269635,0.184200259275,0.00338719433969
0.201902288763,0.0809835324631,0.106567687222,0.00618059046274,0.000916428101655,0.149856276771,0.157906507893,0.247250325866,0.0484363648684
0.131652416615,0.00223441570686,0.00345658108668,0.000523881553203,0.000190058095514,0.0343433675539,0.783918026266,0.0125080939397,0.03117291163
0.861079372334,0.00156828920373,0.000467304822656,0.000711520453912,0.000226219575247,0.0814802085277,0.00291649958951,0.00923192461,0.0423186564097
0.965393041451,0.000355662696793,0.000352786282914,0.000243847357335,7.68262055645e-05,0.00957700967388,0.00839176388545,0.00265771194878,0.0129513444031
0.190591840268,0.124200796181,0.0532374540225,0.00361861276703,0.00106642464546,0.0242549084032,0.0739780460901,0.382175453454,0.146876213338
0.133309202829,0.126603888665,0.0665672570955,0.0219894621462,0.000804433266026,0.0904315372492,0.24972425409,0.270487368144,0.0400828466787
0.754031220641,0.0035117593081,0.000688533740985,0.00688084402595,0.00520882654531,0.201133910454,0.00714691094631,0.0132130757058,0.00818492234782
0.671818492434,0.0203266354394,0.00541428610238,0.00450485915824,0.00625756837438,0.0709928861077,0.0468709285416,0.0481163091271,0.125698287295
0.956522561464,6.69027090981e-05,8.27881784211e-05,0.000103280908244,3.97500760616e-05,0.0021883005614,0.000594354897113,0.0039130073141,0.0364893007364
0.844264262376,0.000216027627272,0.00031585580104,0.000146170395365,4.75740360162e-05,0.0125911323736,0.0214131202116,0.0959003578194,0.02510550053
0.449405998339,0.00516739287604,0.00574369492055,0.00407075673615,0.00110990340424,0.317426107682,0.0754489302233,0.0930535445923,0.0485739207874
0.378909506362,0.00953305615881,0.0044432697098,0.00290791044212,0.0011188803968,0.0517887347786,0.00725054152864,0.0887383516597,0.455309999252
0.449837591352,0.0377461166974,0.02626259912,0.0134418787816,0.00303862495305,0.113123105239,0.135544337317,0.140804612984,0.0802013804846
0.0880868063484,0.000938957914701,0.000765333789069,0.00187544790793,6.14544800282e-05,0.0227581618136,0.00152014927079,0.00128655637781,0.882706882093
0.711083478997,0.0112226062343,0.00357880544528,0.00100044742491,0.00213974775519,0.0267552433714,0.0278577897202,0.157228886707,0.0591327438119
0.754425440608,0.00234809361968,0.000926534684886,0.00327914232641,0.0214090977248,0.048389634164,0.0178101815022,0.106843998059,0.0445678766123
0.557671368152,0.0158118491744,0.0192117412313,0.00159653005931,0.00115678815999,0.0286361037721,0.0207382730929,0.154210432111,0.200967162636
0.0454075135837,0.0133938693623,0.0066300901728,0.000700319864539,0.00016934377658,0.00560659581364,0.00595682634177,0.0153387491897,0.906796438939
0.95917296466,0.000428243547789,7.15339487615e-05,0.000493505818456,0.000416248932875,0.0215707145436,0.000952392645945,0.00829599355577,0.00859865349981
0.473801565285,0.00171783393511,0.00282217413464,0.00575453720571,0.000339216933214,0.235252644393,0.0933838767946,0.168332749957,0.0185951538449
0.0787179797971,0.000747010938863,0.000547074829586,0.00014781014487,0.000137837140623,0.00273380293156,0.000556955957545,0.215991861533,0.700419912908
0.823710090419,0.0018918746854,0.000862710179418,0.000226669892616,7.76673732439e-05,0.00169234058333,0.00466875596828,0.162264097977,0.00460604466063
0.523974911083,0.00248727248393,0.00125747586927,0.000772735364865,0.000973264573402,0.0803355494427,0.01526935143,0.300182350821,0.0747470881927
0.626700527939,0.00201618081597,0.00253492064552,0.000458468095044,0.000269767201874,0.00386162296884,0.0102149044292,0.32788980737,0.0260540500411
0.0758134934713,0.00358214987904,0.00347705060277,0.00254298062231,0.00154224486635,0.0869731347641,0.0293767463669,0.588897254983,0.207795446157
