0,1,2,3,4,5,6,7,8
0.23966867000768122,0.014849411220037542,0.002133056792125199,0.0006360079981133194,0.00024485575169891865,0.008875586999844327,0.000823069964473077,0.0012850878375522115,0.7314842587362255
0.4764105921964219,0.0006049881041839102,0.0006989432450766272,0.00018014065163163019,9.20149829760909e-05,0.006980594721449315,0.001310068649157115,0.08410918981407495,0.42961346226658026
0.8027424256829752,0.0007549006410642027,0.0005686878930504934,0.00023104868871118262,0.00019779392035480965,0.010947776813678476,0.0019712812173325505,0.018302566386247797,0.16428351711229355
0.08585994173873865,0.03761559773022891,0.034652141775263705,0.005395376599791462,0.0005689173478166531,0.28848106281960906,0.4260264130138256,0.10951994931182582,0.011880603699621918
0.4629603630900915,0.0010347574355396459,0.00127956902953699,0.0003433015779864674,0.0002834807177437319,0.013308224801808146,0.002133460661375089,0.012361676019969446,0.506295169099028
0.028474633128181624,0.0007925471057159948,0.0010204349682097942,0.0008642822100700224,0.00010030415659430348,0.01449917699525679,0.012003817745089622,0.04794284450074381,0.8943019563949199
0.8740540221799926,0.0010615047270096842,0.0006625778604741952,0.0003422726376518293,0.00011022571944233727,0.05145098851903644,0.001771029880693297,0.03052727746563657,0.04002010506872519
0.7835516106660099,0.00540181113313716,0.0017347715689539015,0.00032801062231635724,0.0008022428272973279,0.0066708368542648735,0.005994563693520242,0.07228636359930872,0.12322979022487447
0.5729271021098032,0.005299277147417849,0.0022201315298603416,0.0014399240048149236,0.0015669175593935345,0.051183340343745345,0.011215350380488842,0.3135500569987775,0.04059790200252178
0.8565848065148269,0.00045897939856363895,0.0016388634491701698,0.0002018684245264505,0.00012043877004475702,0.004574205717093997,0.004645784214049855,0.03400121181623618,0.09777383519134138
0.7367579007775857,0.0009040056880049548,0.0009275723215033257,0.0012872926383937654,0.00030938706171232416,0.12409435389721535,0.007193256150874197,0.031362582994797536,0.09716364894499582
0.730788300832372,0.034721769210770685,0.05643925867304164,0.001469061496878101,0.0006222556406037147,0.010470766395371398,0.01661137147823932,0.14667061922396002,0.002206604209729136
0.7470956369837881,0.0027474257683280786,0.002623108948998244,0.0008253189006821878,0.00025776300116335033,0.031804659962842645,0.12990098282245144,0.07093773389196203,0.013807376192291058
0.0010113818989176352,0.7080556967265665,0.23448757774428047,0.04520923759210205,0.0006815636918323191,0.0010859159838015968,0.006220280139970797,0.0016332739463030825,0.0016150757097904609
0.4353453990982279,0.0016668241499528719,0.0006277086271283611,0.00044815043219725295,0.00023199290999257328,0.014889431718664518,0.00997487317388016,0.49499013997100916,0.04182548480041136
0.6806668922922503,0.0006096398426309294,0.0007909066689525229,0.000483331765029347,0.0005008901231647137,0.09048475549511938,0.012684995773147707,0.1744854098729385,0.03929317570747065
0.008810832449573563,0.00011033484526309746,0.00016496372346906044,2.3190528681516473e-05,1.1650170735345499e-05,0.00027455160336512056,0.0009341371366740453,0.9893082458160944,0.0003620880192011918
0.007822459164011543,0.04881646938657847,0.039114672540299385,0.1559396538609914,0.0037077656934018407,0.5285854937687882,0.1516594268099568,0.05407654123249437,0.010277514664919185
0.3086147877519487,0.004243747909813678,0.008799883130241893,0.0008351121066500826,0.0008232353583667653,0.08078697910587622,0.042622513032174555,0.04055966151504023,0.5127140822758188
0.09447997250557946,0.005283492825714868,0.0051143561371039545,0.0033842331851028423,0.0009254707068488046,0.16445912761039033,0.13129979865275856,0.556300551877138,0.03875299649691772
0.9261087351292658,0.002621019984731464,0.0010221494632511273,0.002013896285728338,0.00041049750200909674,0.0247934103916041,0.002206615185650094,0.037962109751464496,0.0028615695081681608
0.3271220781231307,0.13162236135623018,0.02820309928397857,0.02603810344730597,0.004471458350094547,0.17708003070073863,0.018496005350699847,0.1986769859379209,0.08828988010711042
0.6250742981983206,0.0011607710394627756,0.0013001306916991429,0.00014921892022910267,8.500185357946989e-05,0.009959330113395691,0.009229981076670725,0.32355778250715644,0.02948348482183373
0.1823366055508681,0.08225808155159788,0.033688445190867326,0.0026794557072131243,0.0018941303816089508,0.39738166009042003,0.049834658660074374,0.20414248304169214,0.04578448408868163
0.6594786226215239,0.005711225636889064,0.005747525167880579,0.0007713733948504444,0.00012690677852780454,0.006331575788869245,0.0038070636432182992,0.0110709061370286,0.3069547989205067
0.04629189505773056,0.0028772577189680655,0.0013378385972869253,0.006459056679301713,0.0009487784220077508,0.911451437223308,0.002702804523224088,0.010872862583236975,0.01705806794975079
0.41006833003116705,0.006956015165556814,0.003497147763651295,0.0012144515479670698,0.0014414430729002327,0.00744387738822564,0.009276478109685479,0.08076156928367237,0.4793406866353547
0.4191436138763239,0.0017942139903509289,0.0029173812875328033,0.0005508332816606759,0.0005202642132405017,0.025040366090543283,0.009833252224032927,0.2710368776626219,0.26916319367379593
0.5134886897059397,0.03587051363970182,0.018313474895682302,0.002818622267298711,0.0019078508835880179,0.02287302766660642,0.07765499634521983,0.05496179097952661,0.27211103247606905
0.21721224650799675,0.012612109419321062,0.02259714768798236,0.006052224919769818,0.017668239189138915,0.042724436887413855,0.03276510542285822,0.06958354843621883,0.5787849453943139
0.004428562819874913,9.125920110530677e-05,6.201344558873612e-05,0.0008434370665259653,2.1148090012208395e-05,0.9851230302010763,0.0012854464240547826,0.0036120320391487834,0.004533068473184052
0.9430185069846011,0.0020440659750855595,0.0004707837863043517,0.000576302151299656,0.00030451689390100385,0.00317846171718297,0.0018720108865225723,0.03351430725846257,0.015021043062333577
0.9426074704478942,0.000162353413212262,0.00019639834625871297,0.00016785098056611687,3.4834905879543916e-05,0.0058248808750660935,0.0005227693285823921,0.004366815405036538,0.04611662593318506
0.254942607174001,0.00042559580422025996,0.0014654895616674068,0.0009875910468100453,0.00015392130176370718,0.297813279465611,0.10305978939077995,0.33460650454347507,0.00654522228822977
0.9873278586942178,0.0003977928966491101,0.0002685365693825812,0.00013766883851338654,1.8808070131906843e-05,0.003429990093637353,0.0021149308884149238,0.005355472255214366,0.0009489404541004839
0.03952109214595706,0.00022308505675931202,0.00012920855016295384,8.644021529043951e-05,4.743055244558042e-05,0.0030398711653465207,0.005169892095450055,0.9503751454481536,0.0014078400918021896
0.5617705316266883,0.038681664295491414,0.013128255265001047,0.013253512662108554,0.004230846775992183,0.12532618478355945,0.11074338387874359,0.05148323150834508,0.08138239220769573
0.5238617182539851,0.017250150047789705,0.005012354628209263,0.0058149129068982225,0.12103549977427971,0.012465394568922752,0.02244653111688844,0.034306673358711424,0.25780676672724234
0.847424450701317,0.00021515697061088226,0.00025745285914344907,9.754263948105838e-05,0.0001622681183397046,0.004275610196132055,0.005455864260431643,0.13537077165046296,0.006740884317109071
0.08032179292562362,0.0003771367054893918,0.00040894280014507284,0.00021611008607049637,6.58222045269748e-05,0.014581158469392591,0.0006640172794283529,0.0007838681468531992,0.9025811465240086
0.2791650583760201,0.0005203695857486114,0.0008480475757715321,0.00035003310498033153,6.885612549057543e-05,0.012497005585477276,0.0034886061225609067,0.0015530505590103084,0.701508972804327
0.5140974406119241,0.011298045011805246,0.0074422102087708525,0.00690137630553826,0.010875778126996057,0.04046951879946012,0.08282140812511851,0.26778725784116436,0.05830697008005516
0.5848394037405344,0.0006549103120176017,0.0005048345195115086,0.0012749618877253843,0.00019462091515951095,0.3280562647413734,0.004027467095826669,0.0143656804675758,0.06608185320315921
0.6325051565231214,0.003389082181608581,0.0015706561887090223,0.0005201089098420134,0.0005793623048814308,0.010984641773974542,0.004457400786414858,0.28709483826969295,0.05889875291265734
0.1327936608894474,0.0008565277242116318,0.0005692529489436238,0.0004935856327102617,0.00017070929018098288,0.055825427480984444,0.0009188089141395056,0.04131070041194722,0.7670613271473363
0.8364364469883714,0.0017903194273247022,0.0008034926089371436,0.0001611512597166772,0.0002999121177201748,0.00924277043570805,0.005555846560632105,0.05863417434510588,0.08707588445574016
0.12240870626605385,0.00030878957099166027,0.0003381756692614573,0.0002284156724726179,0.00011745024595960014,0.00682277473692925,0.0005860420595992758,0.0023362921214072976,0.8668533599660044
0.24993566292672031,0.006813024707992895,0.0035340596624438315,0.0015840057768192707,0.0009902393231891382,0.019985439015030346,0.00399069123796609,0.05126617963727398,0.6619007041786946
0.9066721672492498,0.007489273410806137,0.0008263570986014434,0.0010279247926064483,0.0015963421658650365,0.008541775000195578,0.0016040745233361438,0.00697694388261012,0.06526514218416056
0.2780482240114748,0.10612527922499498,0.056842410804937266,0.008096156177056514,0.0018652143187855305,0.1711625029270712,0.07294980775780086,0.0920415496566167,0.21286885686748702
0.017941057504015014,8.024003503045933e-05,0.00011049984710831062,0.003500125529821726,0.0050401495426839185,0.955036249035307,0.009047245432338697,0.005562958990397848,0.003681474843505249
0.8392169934119884,0.0015722169736670259,0.0011866372330115002,0.0007079659388582269,0.0007600050303018656,0.025781027277813787,0.015666743453029524,0.05706248676784966,0.05804592263491058
0.11948673542713295,0.0643130403883102,0.060847630054441375,0.061251642456493324,0.012007797498326587,0.09940001129270247,0.4631910772121349,0.10457364835634145,0.014928419852370785
0.12138334745559136,0.05784394327145798,0.008561339399295728,0.04850196628472253,0.0033324140235233067,0.6353735825133526,0.010532494902912097,0.026474303832664352,0.08799660626733034
0.0581352206348616,9.861566530895761e-05,0.00018352950531080075,6.865088132043501e-05,2.2790112363400448e-05,0.0015072451705220964,0.0035335279605833124,0.9312395981041631,0.005210823894537026
0.6308853895795025,0.0005688604137742575,0.0003347854128282558,0.00019125763266283994,0.000338647756878873,0.007370333536233305,0.007244518606476444,0.3316609810421991,0.02140522633035349
0.08576295536607445,0.00023330366074607352,0.00028818163636330665,0.00010660918339145494,4.695376877646669e-05,0.003726521728874092,0.00015039263155455692,0.0011756291369979198,0.9085094484211726
0.4964551903817941,0.0003381793240375565,0.0005110611512425184,0.0007466365792703888,0.00014363425913513088,0.22753373746329464,0.11241083648270431,0.15065381060838554,0.011206906583957179
0.6116706934654461,0.00444749222839037,0.00570059862013176,0.0008702803029084428,0.00030339654603248945,0.02795127648466015,0.033777625104372315,0.2574269767792871,0.057851659661969854
0.6581550449747056,0.0007384389493115115,0.0007846330668490497,0.0004147822316777002,0.00010123641354356851,0.029942081552679183,0.11535437889930267,0.19027514927763534,0.004234254165220504
0.29652937931162854,0.005259469147913532,0.002484146962350906,0.0015067513657536227,0.0011667534974375239,0.023816330064149856,0.007245700900250005,0.6388108133608732,0.023180656653989343
0.3448491072825897,0.001111545229871231,0.0005598508418718934,0.0003056562395805445,0.00013328338854025888,0.05731737917081217,0.017057163362699728,0.5698380496239582,0.008827963546432161
0.11610804141302258,0.00496098800116466,0.0011653613492337762,0.00023585166390946793,0.00014553437587374818,0.008302025943056984,0.004085667175194635,0.8436335933422938,0.021362945382014747
0.30863141721364357,0.008704115955479666,0.013920515243491562,0.007190723080299025,0.013290786780485179,0.04433295533272917,0.03798826527233677,0.09347104104454179,0.4724701835575664
0.40295321525600014,0.00036627561317466127,0.00019003206850926754,0.0003918907272733781,0.0002831614138930248,0.36984042980347864,0.0033255170830503566,0.004510088617552169,0.2181393887764307
0.4526897756452998,0.027516542327881685,0.012662221466998946,0.028822507440806534,0.09393705634211053,0.09966736494987333,0.12627408888332653,0.10803309715135997,0.050397347398724174
0.6786402641346971,0.002037991650008493,0.0015707505463219574,0.00047549496234873783,0.00039667933953895526,0.01808118245785011,0.025434016012824863,0.059321247871640025,0.21404237459517084
0.8225141824179495,0.00035379209749310323,0.00032481269023857165,0.00022997830422576875,8.88035770037665e-05,0.007056577889662326,0.004639837007165835,0.16172440631418036,0.0030676107604102006
0.9727430463433347,0.0002703721364972393,0.0009662333942162673,0.00016699428236314196,0.00011292191053076877,0.0012251098055823585,0.004442161191254415,0.006506575123137475,0.01356658475852855
0.03581447075461378,0.6725505039655343,0.24921805667885155,0.01198892708310375,0.0018103446523025472,0.0011104310207614508,0.02308269058674563,0.0020090820129799337,0.002415488003801731
0.5446357233567909,0.0019377813958630487,0.004674310238604341,0.0006824820359686549,0.0010307265081428828,0.07744167721513448,0.02365014066682617,0.06461026103075174,0.2813368935497582
0.3362667254619577,0.0017668950781970791,0.0009927103890376614,0.0014458395810397623,0.0007373889548845938,0.024012020561337846,0.0020666011367168834,0.03471996708128438,0.5979918540583498
0.10973329894902328,0.27903500364752465,0.01980409886531659,0.020339492445950725,0.028008721713421815,0.03777996249454454,0.02181495271960595,0.04483879890845095,0.43864566769462443
0.7894162039977624,0.00039841494366588137,0.00012397793472296032,0.0005069279658812008,3.673781953219998e-05,0.008159250909830983,0.0019030152699231028,0.19377542260667824,0.005680043488356223
0.45860897669966477,0.00041915682609976207,0.0004952753851920529,0.000758091123088746,0.0002391278893554793,0.4010938619142901,0.019054833387599605,0.009310881442442489,0.11001979666102252
0.9066247193358137,0.0022369562609647013,0.0012700367600575382,0.0008300754669992815,0.0005626390400896734,0.021319888193859635,0.008476451437910655,0.017535721985437548,0.041143517348643875
0.9227747108579084,7.036941458187239e-05,0.00013492357975259078,3.915438827794671e-05,5.597066064809207e-05,0.0008117713712772881,0.0014038395654281648,0.0703807918023226,0.004328470177397783
0.958067918798529,0.0018557885048113355,0.0003673250975285781,0.0002050627806649233,0.00024490226521941985,0.006543386910269722,0.000513284409098,0.026190246357854278,0.0060120867649773955
0.06440028792672704,0.006235322968079591,0.006185880271167008,0.0050841026286140446,0.0016213259913493323,0.032573778586243725,0.008227753862202033,0.014082391512649544,0.8615891556779469
0.7133139839811271,0.022834723953316538,0.006453093368282089,0.0026252201480274555,0.009719880174608748,0.01155267137191079,0.013048825717212602,0.13678400361981818,0.0836675932099251
0.7437989520599642,0.0307206644737224,0.01452149616206962,0.003725688243266724,0.00039910465652596657,0.039518306208770816,0.09406501686148357,0.02684500611605388,0.04640576331233031
0.821571472190918,0.0018125796005643497,0.0002495189903332562,0.0006616144170826376,0.0006627080583279798,0.01254623274620784,0.0009463893469538374,0.07377203916793255,0.08777745405303619
0.1924966904604179,0.00010415313989862353,0.00022064144447902085,0.00016019918157214672,4.479743221433075e-05,0.003052449349071177,0.0003549089473492672,0.0008856693762071939,0.8026804880425769
0.3905569477895922,0.003636242582637437,0.0025760871130963104,0.001462079340540103,0.00038647760302099423,0.03388896799009777,0.07287049903020865,0.4892628311357774,0.0053598711694262495
0.994815762738887,0.00021512769884175905,7.908863782608616e-05,5.4193633475056876e-05,8.13559853527417e-05,0.00221280473044132,0.00019228915832370625,0.0007228743047419673,0.0016265001781966431
0.05286828462443141,9.189184324630653e-05,7.31287762528281e-05,0.00028117889184403025,1.698600903942642e-05,0.02102936841930663,0.00040671666536418535,0.0002421751963174402,0.9249902741173024
0.4656099657626829,0.0317807596390499,0.021334940196706845,0.007634980245406479,0.004070552768731915,0.03491158939901868,0.049732439578819426,0.20468840514045256,0.18023637063205397
0.709236209032906,0.006858580043601135,0.012532088168914893,0.0005480341988402474,0.0013262707581085378,0.014538519821842299,0.015455397434504272,0.06806351641489125,0.17144137766564574
0.9868187355936315,0.0018285564722007354,0.00021047772194451506,0.0002142316279097453,0.003616751386234843,0.0011175513052936199,0.0007049576413228631,0.0011589481041683549,0.0043297852406213155
0.7316229399785144,0.0014532591147192896,0.0009922323502397604,0.0006104776568417484,0.0002470067295755131,0.1325072688831913,0.08077380194828826,0.031577035664076866,0.020215978125659867
0.4835268738597629,0.021326043298111365,0.011600039048019786,0.003555903898641237,0.021023054142088386,0.029754155415045166,0.1276905181082218,0.16824948387052424,0.13327392906421281
0.39806201717357675,0.003740117651099509,0.0022888810746017336,0.0071147275066458905,0.0011063104760181267,0.297670886424008,0.008159413743054953,0.12890588930196858,0.1529517548909623
0.10890337726115118,0.0004400643118369378,0.00024467058249921455,0.0017677467018901681,0.00022136757999176364,0.794281205824771,0.0005909339579395114,0.01135943346648464,0.08219119774168158
0.8239204032138685,0.0005285963852888566,0.000593644066871187,0.00026746546914927383,9.304877504508369e-05,0.006896982191290052,0.003003298501989243,0.03560516183250904,0.12909139221731608
0.7961991106736102,0.0002659383408450925,0.00023795922179558113,0.00033758095399893733,0.00014564441997413102,0.044370208163362304,0.001433437467742136,0.0050203717770396705,0.15198974580041397
0.594708332683176,0.0014081737790952076,0.000531034217366057,0.0001797943515912135,0.0005443084963916603,0.003159752848989961,0.00021443569402069537,0.005416352952773119,0.3938378057637381
0.02309875168834527,0.5828822208711233,0.2817652021367006,0.0649009643214411,0.0011750595624317793,0.0019474027483710559,0.039999233575515755,0.0021932424247011226,0.0020379199764094125
0.62175618317953,0.002392151290353033,0.0016134492025158967,0.002101326229419286,8.624090992614602e-05,0.06398431053771342,0.005473200602701606,0.28893876557706055,0.013654377537439968
0.809701498620996,0.0004064752165648173,0.00037930756447157577,0.00028897999804338397,0.00018694126997442526,0.026323855552927915,0.0027513177430212965,0.011916301716921433,0.14804532222253067
0.8767598658110626,0.001480566758229773,0.0012184862504681189,0.0010089705800770798,0.00032425890508326827,0.04976351097965326,0.04357637732329378,0.01585980622220898,0.010008156045265351
0.3350012192429544,0.03810156586413759,0.01459670394382185,0.014192004721792719,0.013021157158914607,0.029471245078382308,0.15725806118895574,0.38020175417418967,0.0181562924890794
0.7899249438557716,0.001151750867145256,0.0021686101520449522,0.0005790412631530213,0.00019389913493404932,0.005970001610625889,0.052877891233903705,0.12951424677654352,0.017619613905993647
0.3008454657493481,0.0008774310638216966,0.000678203913209386,0.00017899035263235468,0.00015183590744560034,0.10753000414193051,0.5654149585457461,0.021919454986855873,0.0024036532076218355
0.13880374037881335,0.0002811456329224209,0.0005339449513816543,0.0021782675313696187,6.918409326582689e-05,0.6787635806851153,0.04298632749103197,0.006038680067064759,0.13034512783999508
0.2879180440852753,0.02234249860109499,0.03884645116047959,0.010533766016047958,0.012565650544212673,0.15428824530709415,0.10535696193507146,0.31575553575090254,0.052392849032731524
0.5759624038195437,0.0006829317665927567,0.0010334370435142889,0.0002000245531227289,0.00012171818571719256,0.01422032003017637,0.025395268133847113,0.379646526898045,0.002737372063189499
0.5657031772853063,0.030354611928000673,0.008147994682354276,0.0031023290689607772,0.005966826076462173,0.08440656058067683,0.027431091958816677,0.10129710797509663,0.1735902948562152
0.48985706228215675,0.0033893285914290403,0.0013325070531501415,0.0001615865807237517,0.0001909644166496273,0.0054925705494677825,0.04027862626778985,0.45387016465160934,0.005427187110022982
0.6426288659411274,0.00043141787649192935,0.0005261483694062285,0.0002175844831428132,0.00012355352851175564,0.004402219799332174,0.006306747829620457,0.342227743523179,0.0031357226683196996
0.08317976285896987,0.45917793980422017,0.1511744336103391,0.02773685686917292,0.0019824493759357303,0.0034120039643145347,0.03992093035541917,0.006681540240979453,0.22673408278117665
0.7490779705712851,0.000636337924642989,0.0009158434279817907,0.00044732654280033436,0.00014119642063122257,0.04226041184285121,0.008838304930897154,0.006256756875288897,0.19142584700429854
0.8683882845864908,0.00044366831457332386,0.0004278934767823311,0.0001728613787165706,2.8849257036827628e-05,0.0020916751514998442,0.025663559449668305,0.09810439416834132,0.004678814828711761
0.1812372555717247,0.010186003072197022,0.01613846488111249,0.0010077416149587245,0.00014065274718311844,0.0043302172536953485,0.00244938437036722,0.0019832744063645377,0.7825270094635379
0.19243130731724362,0.0016586810925911394,0.0024687319481226573,0.0001895255679290594,5.749418920185418e-05,0.001975722568804005,0.0007292586498693987,0.003089487924629846,0.7973997906902868
0.034949563287103705,0.7349548837421146,0.14255275048894583,0.04688038986757403,0.00031395601727302665,0.008108571113313149,0.01916333941439363,0.0059923356169493,0.007084208438167152
0.5951197406483584,0.03081996561936693,0.009280335472436622,0.0017931657260718745,0.005732944848904801,0.06916903105340938,0.04161453865270174,0.16141928309651554,0.08505099524780779
0.5321915504893187,0.0015565106129708205,0.0009668281313384132,0.0004964861318933513,0.0007063586607759911,0.01985536487829122,0.0026993737888170357,0.021819608428846806,0.4197079269488201
0.022418966413842244,0.00937394590358334,0.003580858608846289,0.005039112369416429,0.00046668317428677925,0.8099498549783606,0.11043809832560822,0.033358589829141916,0.005373886302087577
0.006390100860437209,4.789294265005674e-05,3.021417737782973e-05,0.00040373770590902556,2.332554597622121e-05,0.9865538484639118,0.0009629794193902258,0.0037429035707617084,0.001844994667655802
0.7142287892757766,0.019587289547449753,0.003821037423360255,0.002998050991234541,0.025315152129270126,0.04337786111168806,0.05834278948831746,0.04258244611102151,0.089746582115819
0.12119591395462566,0.0015830926994447952,0.0020578923916521026,0.0003629237156869232,0.0001733562632521869,0.04264932728057874,0.1892963623878423,0.6362653785898635,0.006415753269082986
0.5050723336584785,0.03504394114617615,0.008644845313864825,0.005625578774057518,0.0013851376143747941,0.22733206053541238,0.02823793853057954,0.04796513990432372,0.1406930287394077
0.7321263529437183,0.007985959076305638,0.0020635140360505946,0.0032277618343833944,0.0003304668793789425,0.10430449681720869,0.011453334407617845,0.04063494569523285,0.09787316450770633
0.06588148460016156,0.004485135734602982,0.0028590500697410334,0.0012422595621826573,0.0003301844023257694,0.04719802329853526,0.08492143342749886,0.789822308374441,0.0032601239761007117
0.634327030718722,0.009072628653854005,0.009000636366640693,0.000553061616074306,0.00030958972359598465,0.0273619137996219,0.009023264018502607,0.29082257862460137,0.019529298386665866
0.12095822304962246,0.001999358246354549,0.0007336087682932041,0.0008509713252404452,0.00023574913470425615,0.025218792522499308,0.2433027567190288,0.5939426717129068,0.012757873676954534
0.9748896237459684,0.001942058632261335,0.0004562228206828247,0.0002557349919449844,0.00012531800318217476,0.002544516491774324,0.00024425638398178077,0.007279281601623372,0.012262978285268074
0.06325075910322459,0.00012762907452048506,0.00017660019875618654,0.0009780438305664893,0.0001758150551279078,0.897471415652596,0.004221246142537758,0.01069433088771873,0.02290415273049933
0.9789721641760476,0.002267136406313942,0.0024006947811008594,5.445282401423501e-05,1.9337663898751436e-05,0.0006256457206032035,0.006990358824425985,0.008047892065363074,0.0006223234104314567
0.8807418083646141,0.00017587054652934037,0.00027155875896243416,0.00035910060769512523,7.716958062022352e-05,0.009901489974091066,0.07967794527632413,0.023831011498610565,0.004964040044522319
0.2817011074661227,0.0015196629023854112,0.0012191574485027074,0.002899338507583646,0.00042948997881794013,0.5517059578638868,0.005604966907115824,0.09334005836117559,0.06158025966384904
0.9851787181272984,8.147191906195242e-05,0.00012974205744760637,5.3078323151192195e-05,1.1085994357218043e-05,0.004341914807870169,0.0025887875515924357,0.0072634399018102185,0.0003517614140937454
0.0980609575246828,0.0010504128261414583,0.0010167965971519994,0.00024164605770023203,9.116108628142141e-05,0.014358560132067094,0.0006963617951583321,0.156181145514394,0.7283029602777225
0.5346238407719769,0.0020108244309576346,0.0018061325656944366,0.0008286145821949606,0.0001772377318969901,0.032101630191553154,0.013303173403966109,0.11178243439128162,0.3033661112534257
0.03588784681059373,0.003946718845115178,0.0030414338682705436,0.011706658090890961,0.00023197863275746956,0.1222903166760111,0.011428063601179178,0.8049512977335873,0.006515680716395362
0.06873302867326538,0.00207807211433362,0.001561406280566248,0.0009489884646542296,0.00016546007725105538,0.31239233840034475,0.060789056041036446,0.5460879033632444,0.0072437452655522375
0.43090721099806056,0.00903570679270438,0.006417413954810277,0.00034855022308452675,0.00033934877707514973,0.0025180990313432034,0.002111350262750308,0.02758688704852967,0.5207354400434734
0.47376108876256356,0.0005630344854296508,0.0007522484248142076,0.0004942682811937009,0.0001525640623200778,0.13375051969309287,0.366226457125964,0.017573732517651888,0.006726092741403844
0.22712301617913844,0.010138150998892653,0.003558201588794393,0.0016725259333895538,0.0019041147661494457,0.0138335793803374,0.007479237282282781,0.10420997259267598,0.6300811982560535
